id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf7,inf245,inf152,inf311,inf307,inf305,;27;0;4
1;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
1;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
1;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
1;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
1;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
1;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
1;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
1;9;inf4,inf310,inf314,;27;0;4
2;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;0;4
2;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
2;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
2;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
2;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
2;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
2;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
2;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
2;9;inf314,inf4,inf310,;27;0;4
3;1;inf311,inf245,inf152,inf7,inf307,inf305,;27;0;4
3;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
3;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
3;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
3;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
3;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
3;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
3;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
3;9;inf4,inf310,inf314,;27;0;4
4;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;0;4
4;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
4;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
4;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
4;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
4;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
4;7;inf256,inf1,inf285,inf360,inf295,inf312,;27;0;4
4;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
4;9;inf4,inf310,inf314,;27;0;4
5;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;0;4
5;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
5;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
5;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
5;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
5;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
5;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
5;8;inf343,inf309,inf228,inf2,fis140,;27;0;4
5;9;inf4,inf310,inf314,;27;0;4
6;1;inf7,inf245,inf152,inf311,inf307,inf305,;27;0;4
6;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
6;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
6;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
6;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
6;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
6;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
6;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
6;9;inf4,inf310,inf314,;27;0;4
7;1;inf7,inf245,inf152,inf311,inf307,inf305,;27;0;4
7;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
7;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
7;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
7;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
7;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
7;7;inf1,inf256,inf285,inf360,inf295,inf312,;27;0;4
7;8;inf343,fis140,inf309,inf228,inf2,;27;0;4
7;9;inf4,inf310,inf314,;27;0;4
8;1;inf245,inf152,inf311,inf7,inf307,inf305,;27;0;4
8;2;inf6,mat023,inf253,inf260,inf5,inf308,;26;1;4
8;3;fis130,inf221,inf239,inf270,inf280,;28;1;4
8;4;inf292,inf236,inf276,iwn170,inf3,inf313,;27;0;4
8;5;inf246,mat024,inf225,inf266,inf293,;26;1;4
8;6;fis120,inf155,inf322,icn270,inf306,;28;1;4
