id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf225,inf276,inf256,inf314,inf307,inf1,inf3,inf7,inf2,;33;0;2
1;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;0;2
1;3;icn270,inf360,inf292,fis140,inf221,inf308,;33;0;2
1;4;inf312,inf228,inf309,inf293,inf305,inf285,inf5,;34;1;2
1;5;inf310,inf295,inf4,inf311,;32;1;2
2;1;inf225,inf276,inf256,inf314,inf4,inf307,inf3,inf7,inf5,;33;0;2
2;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;0;2
2;3;icn270,inf360,inf292,fis140,inf221,inf308,;33;0;2
2;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;2
2;5;inf310,inf295,inf311,inf1,inf2,;34;1;2
3;1;inf225,inf276,inf256,inf314,inf4,inf307,inf3,inf7,inf5,;33;0;2
3;2;inf6,inf313,inf322,inf266,inf343,mat024,inf306,;33;0;2
3;3;icn270,inf360,inf292,fis140,inf221,inf308,;33;0;2
3;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;2
3;5;inf310,inf295,inf311,inf1,inf2,;34;1;2
4;1;inf256,inf225,inf276,inf314,inf4,inf307,inf3,inf7,inf5,;33;0;2
4;2;inf343,inf6,inf313,inf322,inf266,mat024,inf306,;33;0;2
4;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;0;2
4;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;2
4;5;inf310,inf295,inf311,inf1,inf2,;34;1;2
5;1;inf256,inf225,inf276,inf314,inf4,inf307,inf3,inf7,inf5,;33;0;2
5;2;inf343,inf6,inf313,inf322,inf266,mat024,inf306,;33;0;2
5;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;0;2
5;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;2
5;5;inf310,inf295,inf311,inf1,inf2,;34;1;2
6;1;inf256,inf225,inf276,inf314,inf4,inf307,inf3,inf7,inf5,;33;0;2
6;2;inf343,inf6,inf313,inf322,inf266,mat024,inf306,;33;0;2
6;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;0;2
6;4;inf312,inf228,inf309,inf293,inf305,inf285,;32;1;2
6;5;inf310,inf295,inf311,inf1,inf2,;34;1;2
7;1;inf276,inf225,inf256,inf314,inf4,inf307,inf3,inf7,inf5,inf1,;35;4;18
7;2;inf266,inf322,inf6,inf313,inf343,mat024,inf306,inf2,;35;4;18
7;3;inf360,inf292,fis140,inf221,inf308,icn270,;33;0;18
7;4;inf228,inf309,inf312,inf293,inf305,inf285,;32;1;18
7;5;inf310,inf295,inf311,;30;9;18
8;1;inf225,inf276,inf256,inf314,inf4,inf307,inf1,inf3,inf7,inf5,;35;4;18
