id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,;29;0.0400003;2.8
1;2;inf309,iwn170,fis120,inf313,inf307,inf314,;30;0.639999;2.8
1;3;inf228,icn270,fis140,inf285,;28;1.44;2.8
1;4;inf305,inf7,inf295,inf6,inf306,inf312,inf343,;29;0.0400003;2.8
1;5;inf310,inf293,inf311,;30;0.639999;2.8
2;1;inf308,inf360,inf4,inf292,mat024,inf3,inf2,inf5,;29;0.0400003;42.8
2;2;inf309,iwn170,fis120,inf313,inf307,inf314,;30;0.639999;42.8
2;3;inf228,icn270,fis140,inf285,inf295,;33;14.44;42.8
2;4;inf7,inf6,inf306,inf305,inf312,inf343,;24;27.04;42.8
2;5;inf310,inf293,inf311,;30;0.639999;42.8
3;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,;29;0.0400003;94.8
3;2;inf307,inf309,iwn170,inf313,inf285,;22;51.84;94.8
3;3;inf228,icn270,fis120,inf314,;28;1.44;94.8
3;4;inf7,inf295,inf6,fis140,inf306,inf305,inf343,;32;7.84;94.8
3;5;inf310,inf293,inf312,inf311,;35;33.64;94.8
4;1;inf2,inf360,inf4,inf292,mat024,inf308,inf3,inf5,;29;0.0400003;94.8
4;2;inf309,iwn170,inf313,inf285,inf307,;22;51.84;94.8
4;3;inf228,icn270,fis120,inf314,;28;1.44;94.8
4;4;inf7,inf295,inf6,fis140,inf306,inf305,inf343,;32;7.84;94.8
4;5;inf310,inf293,inf312,inf311,;35;33.64;94.8
5;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,inf305,;34;23.04;132.8
5;2;inf309,iwn170,inf313,inf285,inf307,inf293,inf6,inf311,;34;23.04;132.8
5;3;inf228,icn270,fis120,inf314,;28;1.44;132.8
5;4;inf7,inf295,fis140,inf306,inf312,inf343,;30;0.639999;132.8
5;5;inf310,;20;84.64;132.8
6;1;inf4,mat024,inf308,inf3,inf292,inf360,inf2,;27;7.11111;195.333
6;2;inf309,iwn170,fis120,inf313,inf307,;25;0.444444;195.333
6;3;inf228,icn270,fis140,inf285,;28;13.4444;195.333
6;4;inf7,inf295,inf6,inf306,inf305,inf312,inf343,;29;21.7778;195.333
6;5;inf310,inf311,;25;0.444444;195.333
6;6;inf293,inf314,inf5,;12;152.111;195.333
7;1;inf4,mat024,inf308,inf3,inf292,inf360,inf2,;27;7.11111;195.333
7;2;inf309,iwn170,fis120,inf313,inf307,;25;0.444444;195.333
7;3;inf228,icn270,fis140,inf285,;28;13.4444;195.333
7;4;inf7,inf295,inf6,inf306,inf305,inf312,inf343,;29;21.7778;195.333
7;5;inf310,inf311,;25;0.444444;195.333
7;6;inf293,inf314,inf5,;12;152.111;195.333
8;1;mat024,inf360,inf4,inf292,inf308,inf3,inf2,inf5,;29;0.0400003;234.8
8;2;inf285,inf309,iwn170,inf313,inf307,;22;51.84;234.8
8;3;inf228,icn270,fis120,inf314,;28;1.44;234.8
8;4;inf7,inf295,fis140,inf306,inf312,;25;17.64;234.8
8;5;inf310,inf293,inf6,inf305,inf343,inf311,;42;163.84;234.8
9;1;inf360,inf4,inf292,mat024,inf308,inf3,inf2,inf5,;29;0.0400003;234.8
9;2;inf309,iwn170,inf313,inf285,inf307,;22;51.84;234.8
9;3;inf228,icn270,fis120,inf314,;28;1.44;234.8
9;4;inf7,inf295,fis140,inf306,inf343,;25;17.64;234.8
9;5;inf312,inf310,inf293,inf6,inf305,inf311,;42;163.84;234.8
10;1;inf7,inf360,inf292,inf6,inf306,inf305,inf312,inf2,;31;44.4444;391.333
10;2;inf4,inf295,mat024,inf308,inf343,inf3,;25;0.444444;391.333
10;3;inf314,inf309,iwn170,fis120,inf313,inf307,;30;32.1111;391.333
10;4;inf228,icn270,fis140,inf285,;28;13.4444;391.333
10;5;inf310,inf311,;25;0.444444;391.333
