id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,mat022,inf134,inf270,inf306,;27;0;2
1;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;2
1;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;2
1;4;fis120,inf236,inf266,inf256,inf312,;28;1;2
1;5;mat023,fis140,inf225,inf343,inf3,;27;0;2
1;6;inf292,mat024,inf322,inf280,iwn170,;26;1;2
1;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;2
1;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;2
1;9;inf310,inf6,inf1,hrw1,;27;0;2
2;1;inf307,mat022,inf134,inf270,inf306,;27;0;2
2;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;2
2;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;2
2;4;fis120,inf236,inf266,inf256,inf312,;28;1;2
2;5;mat023,fis140,inf225,inf343,inf3,;27;0;2
2;6;inf292,mat024,inf322,inf280,iwn170,;26;1;2
2;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;2
2;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;2
2;9;inf310,inf6,inf1,hrw1,;27;0;2
3;1;inf307,mat022,inf134,inf270,inf306,;27;0;2
3;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;2
3;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;2
3;4;fis120,inf236,inf266,inf256,inf312,;28;1;2
3;5;mat023,fis140,inf225,inf343,inf3,;27;0;2
3;6;inf292,mat024,inf322,inf280,iwn170,;26;1;2
3;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;2
3;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;2
3;9;inf310,inf6,inf1,hrw1,;27;0;2
4;1;inf306,inf307,mat022,inf134,inf270,;27;0;2
4;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;0;2
4;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;2
4;4;fis120,inf236,inf266,inf256,inf312,;28;1;2
4;5;mat023,fis140,inf225,inf343,inf3,;27;0;2
4;6;inf292,mat024,inf322,inf280,iwn170,;26;1;2
4;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;2
4;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;2
4;9;inf310,inf6,inf1,hrw1,;27;0;2
5;1;inf307,mat022,inf134,inf270,inf306,;27;0;2
5;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;2
5;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;2
5;4;fis120,inf236,inf266,inf256,inf312,;28;1;2
5;5;mat023,fis140,inf225,inf343,inf3,;27;0;2
5;6;inf292,mat024,inf322,inf280,iwn170,;26;1;2
5;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;2
5;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;2
5;9;inf310,inf6,inf1,hrw1,;27;0;2
6;1;inf307,mat022,inf134,inf270,inf306,inf3,;29;4;10
6;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;10
6;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;10
6;4;fis120,inf236,inf266,inf256,inf312,;28;1;10
6;5;mat023,inf225,inf343,fis140,;25;4;10
6;6;inf292,mat024,inf322,inf280,iwn170,;26;1;10
6;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;10
6;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;10
6;9;inf310,inf6,inf1,hrw1,;27;0;10
7;1;inf307,mat022,inf134,inf270,inf306,inf3,;29;4;10
7;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;10
7;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;10
7;4;fis120,inf236,inf266,inf256,inf312,;28;1;10
7;5;mat023,inf225,inf343,fis140,;25;4;10
7;6;inf292,mat024,inf322,inf280,iwn170,;26;1;10
7;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;10
7;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;10
7;9;inf310,inf6,inf1,hrw1,;27;0;10
8;1;inf307,mat022,inf134,inf270,inf306,;27;0;32
8;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;32
8;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;32
8;4;fis120,inf236,inf256,inf312,;23;16;32
8;5;mat023,fis140,inf225,inf343,inf3,;27;0;32
8;6;inf292,mat024,inf322,inf280,iwn170,inf266,;31;16;32
8;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;32
8;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;32
8;9;inf310,inf6,inf1,hrw1,;27;0;32
9;1;inf307,mat022,inf134,inf270,inf306,;27;0;32
9;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;0;32
9;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;32
9;4;fis120,inf236,inf256,inf312,;23;16;32
9;5;mat023,fis140,inf225,inf343,inf3,;27;0;32
9;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;16;32
9;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;32
9;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;32
9;9;hrw1,inf310,inf6,inf1,;27;0;32
10;1;inf307,mat022,inf134,inf270,inf306,;27;0;32
10;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;0;32
10;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;32
10;4;fis120,inf236,inf256,inf312,;23;16;32
10;5;mat023,fis140,inf225,inf343,inf3,;27;0;32
10;6;inf292,mat024,inf322,inf266,inf280,iwn170,;31;16;32
10;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;32
10;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;32
10;9;hrw1,inf310,inf6,inf1,;27;0;32
11;1;inf307,mat022,inf134,inf270,inf306,;27;0;32
11;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;0;32
11;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;32
11;4;fis120,inf236,inf266,inf256,;23;16;32
11;5;mat023,fis140,inf225,inf343,inf3,;27;0;32
11;6;inf292,mat024,inf322,inf280,iwn170,inf312,;31;16;32
11;7;inf285,inf295,inf360,inf293,inf5,inf311,;27;0;32
11;8;hrw2,inf228,inf309,inf155,icn270,inf4,;27;0;32
11;9;inf310,inf6,inf1,hrw1,;27;0;32
12;1;inf307,mat022,inf134,inf270,inf306,;27;0;32
12;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;0;32
12;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;32
12;4;fis120,inf236,inf256,inf312,;23;16;32
12;5;mat023,fis140,inf225,inf343,inf3,;27;0;32
12;6;inf292,mat024,inf322,inf280,iwn170,inf266,;31;16;32
12;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;0;32
12;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;0;32
12;9;inf310,inf6,inf1,hrw1,;27;0;32
13;1;inf306,inf307,mat022,inf134,inf270,;27;0;52
13;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;0;52
13;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;0;52
13;4;fis120,inf236,inf266,inf256,inf312,;28;1;52
13;5;mat023,fis140,inf225,inf343,inf3,;27;0;52
13;6;inf292,mat024,inf322,inf280,iwn170,;26;1;52
13;7;inf285,inf295,inf360,inf293,inf5,inf311,;27;0;52
13;8;inf228,inf309,inf155,hrw2,inf4,;22;25;52
13;9;inf310,icn270,inf6,inf1,hrw1,;32;25;52
14;1;inf307,mat022,inf134,inf270,;22;5.29;268.1
14;2;inf314,inf306,;10;204.49;268.1
14;3;inf253,inf245,inf308,inf7,inf313,;22;5.29;268.1
14;4;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;268.1
14;5;fis120,inf236,inf266,inf256,inf312,;28;13.69;268.1
14;6;mat023,fis140,inf225,inf343,inf3,;27;7.29;268.1
14;7;inf292,mat024,inf322,inf280,iwn170,;26;2.89;268.1
14;8;inf285,inf295,inf360,inf293,icn270,inf5,;27;7.29;268.1
14;9;inf228,inf309,inf155,hrw2,inf4,inf311,;27;7.29;268.1
14;10;inf310,inf6,inf1,hrw1,;27;7.29;268.1
15;1;inf307,mat022,inf134,inf270,inf306,;27;7.29;318.1
15;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;7.29;318.1
15;3;inf305,inf221,inf239,inf276,inf246,inf2,;27;7.29;318.1
15;4;fis120,inf236,inf266,inf256,inf312,;28;13.69;318.1
15;5;mat023,inf225,inf343,;17;53.29;318.1
15;6;fis140,inf3,;10;204.49;318.1
15;7;inf292,mat024,inf322,inf280,iwn170,;26;2.89;318.1
15;8;inf285,inf295,inf360,inf293,icn270,inf5,;27;7.29;318.1
15;9;inf228,inf309,inf155,hrw2,inf4,inf311,;27;7.29;318.1
15;10;inf310,inf6,inf1,hrw1,;27;7.29;318.1
16;1;inf307,mat022,inf134,inf270,inf306,;27;7.29;326.1
16;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;7.29;326.1
16;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;326.1
16;4;fis120,inf236,inf266,inf256,inf312,;28;13.69;326.1
16;5;mat023,inf225,inf343,;17;53.29;326.1
16;6;fis140,inf3,;10;204.49;326.1
16;7;inf292,mat024,inf322,inf280,iwn170,;26;2.89;326.1
16;8;inf285,inf295,inf360,inf293,icn270,inf5,;27;7.29;326.1
16;9;inf1,inf228,inf309,inf155,hrw2,inf4,inf311,;29;22.09;326.1
16;10;inf310,inf6,hrw1,;25;0.490001;326.1
17;1;inf307,mat022,inf134,inf270,inf306,;27;7.29;438.1
17;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;7.29;438.1
17;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;438.1
17;4;fis120,inf236,inf266,inf256,inf312,;28;13.69;438.1
17;5;mat023,fis140,inf225,inf343,inf3,;27;7.29;438.1
17;6;inf292,mat024,inf322,inf280,iwn170,;26;2.89;438.1
17;7;inf285,inf295,inf360,icn270,inf5,;22;5.29;438.1
17;8;inf293,;5;372.49;438.1
17;9;inf228,inf309,inf155,hrw2,inf4,inf311,;27;7.29;438.1
17;10;inf310,inf6,inf1,hrw1,;27;7.29;438.1
18;1;inf307,mat022,inf134,inf270,inf306,;27;7.29;468.1
18;2;inf7,inf253,inf245,inf314,inf308,inf313,;27;7.29;468.1
18;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;468.1
18;4;fis120,inf236,inf256,inf312,;23;1.69;468.1
18;5;mat023,fis140,inf225,inf343,inf3,;27;7.29;468.1
18;6;inf292,mat024,inf322,inf280,iwn170,inf266,;31;44.89;468.1
18;7;inf285,inf295,inf360,inf293,icn270,inf5,;27;7.29;468.1
18;8;inf228,inf309,inf155,hrw2,inf4,inf311,;27;7.29;468.1
18;9;inf310,inf1,;22;5.29;468.1
18;10;inf6,hrw1,;5;372.49;468.1
19;1;inf307,mat022,inf134,inf270,inf306,;27;7.29;514.1
19;2;inf253,inf245,inf314,inf308,inf7,inf313,;27;7.29;514.1
19;3;inf221,inf239,inf276,inf246,inf305,inf2,;27;7.29;514.1
19;4;fis120,inf236,inf266,inf256,inf312,;28;13.69;514.1
19;5;mat023,fis140,inf225,inf343,inf3,;27;7.29;514.1
19;6;inf292,mat024,inf322,inf280,iwn170,;26;2.89;514.1
