id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;10
1;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;10
1;3;inf270,inf239,inf292,inf246,;20;1.77778;10
1;4;inf276,inf236,inf256,inf221,inf3,;22;0.444444;10
1;5;inf266,inf225,inf306,fis140,;23;2.77778;10
1;6;inf322,inf295,inf312,inf314,inf1,;22;0.444444;10
1;7;inf360,inf285,inf308,icn270,;20;1.77778;10
1;8;inf228,inf309,inf293,inf343,;22;0.444444;10
1;9;inf310,;20;1.77778;10
2;1;inf280,inf305,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;10
2;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;10
2;3;inf292,inf246,inf270,inf239,;20;1.77778;10
2;4;inf256,inf276,inf236,inf221,inf3,;22;0.444444;10
2;5;inf266,inf225,inf306,fis140,;23;2.77778;10
2;6;inf293,inf322,inf312,inf314,inf1,;22;0.444444;10
2;7;inf360,inf285,inf308,icn270,;20;1.77778;10
2;8;inf295,inf343,inf228,inf309,;22;0.444444;10
2;9;inf310,;20;1.77778;10
3;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;10
3;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;10
3;3;inf270,inf239,inf292,inf246,;20;1.77778;10
3;4;inf276,inf236,inf256,inf221,inf3,;22;0.444444;10
3;5;inf266,inf225,inf306,fis140,;23;2.77778;10
3;6;inf322,inf295,inf312,inf314,inf1,;22;0.444444;10
3;7;inf360,inf285,inf308,icn270,;20;1.77778;10
3;8;inf228,inf309,inf293,inf343,;22;0.444444;10
3;9;inf310,;20;1.77778;10
4;1;hrw2,inf305,inf280,inf5,inf4,inf7,inf2,;21;0.111112;60
4;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;60
4;3;inf292,inf246,inf270,inf239,inf3,;22;0.444444;60
4;4;inf256,inf276,inf236,fis140,;23;2.77778;60
4;5;inf266,inf225,inf306,inf221,;20;1.77778;60
4;6;inf293,inf322,inf312,inf314,inf1,;22;0.444444;60
4;7;inf360,inf308,icn270,;15;40.1111;60
4;8;inf295,inf228,inf309,inf285,;22;0.444444;60
4;9;inf343,inf310,;25;13.4444;60
5;1;inf4,inf305,inf280,hrw2,inf5,inf7,inf2,;21;3.24;89.6
5;2;inf245,inf313,inf6,inf307,;17;4.84;89.6
5;3;inf292,inf246,inf270,inf239,inf3,;22;7.84;89.6
5;4;inf256,inf276,inf236,inf221,;20;0.639999;89.6
5;5;inf266,inf225,inf306,;15;17.64;89.6
5;6;inf295,inf322,inf312,inf314,inf1,;22;7.84;89.6
5;7;inf360,inf285,inf308,icn270,;20;0.639999;89.6
5;8;inf293,inf343,inf228,inf309,;22;7.84;89.6
5;9;inf310,;20;0.639999;89.6
5;10;fis140,inf311,;13;38.44;89.6
6;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;90
6;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;90
6;3;inf292,inf246,inf270,inf239,inf3,;22;0.444444;90
6;4;inf256,inf276,inf236,inf221,;20;1.77778;90
6;5;inf306,inf266,inf225,;15;40.1111;90
6;6;inf295,inf322,inf312,inf314,inf1,;22;0.444444;90
6;7;inf360,inf285,inf308,icn270,;20;1.77778;90
6;8;inf293,inf343,inf228,inf309,;22;0.444444;90
6;9;inf310,fis140,;28;44.4444;90
7;1;hrw2,inf305,inf280,inf5,inf4,inf7,inf2,;21;0.111112;90
7;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;90
7;3;inf292,inf246,inf270,inf239,inf3,;22;0.444444;90
7;4;inf256,inf276,inf236,inf221,;20;1.77778;90
7;5;inf266,inf225,inf306,;15;40.1111;90
7;6;inf295,inf322,inf312,inf314,inf1,;22;0.444444;90
7;7;inf360,inf285,inf308,icn270,;20;1.77778;90
7;8;inf293,inf343,inf228,inf309,;22;0.444444;90
7;9;inf310,fis140,;28;44.4444;90
8;1;inf2,inf305,inf280,hrw2,inf5,inf4,inf7,;21;0.111112;90
8;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;90
8;3;inf292,inf246,inf270,inf239,inf3,;22;0.444444;90
8;4;inf256,inf276,inf236,inf221,;20;1.77778;90
8;5;inf266,inf225,inf306,;15;40.1111;90
8;6;inf295,inf322,inf312,inf314,inf1,;22;0.444444;90
8;7;inf360,inf285,inf308,icn270,;20;1.77778;90
8;8;inf293,inf343,inf228,inf309,;22;0.444444;90
8;9;inf310,fis140,;28;44.4444;90
9;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;140
9;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;140
9;3;inf292,inf246,inf270,inf239,inf3,;22;0.444444;140
9;4;inf221,inf256,inf276,inf236,fis140,;28;44.4444;140
9;5;inf266,inf225,inf306,inf293,;20;1.77778;140
9;6;inf322,inf312,inf314,inf1,;17;18.7778;140
9;7;inf360,inf308,icn270,;15;40.1111;140
9;8;inf285,inf295,inf343,inf228,inf309,;27;32.1111;140
9;9;inf310,;20;1.77778;140
10;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;180
10;2;inf311,inf245,inf313,inf6,inf307,;22;0.444444;180
10;3;inf3,inf292,inf246,inf270,inf239,;22;0.444444;180
10;4;inf256,inf276,inf236,fis140,;23;2.77778;180
10;5;inf266,inf225,;10;128.444;180
10;6;inf295,inf322,inf306,inf221,;20;1.77778;180
10;7;inf343,inf360,inf312,inf314,inf1,;22;0.444444;180
10;8;inf228,inf309,inf285,inf308,icn270,;27;32.1111;180
10;9;inf310,inf293,;25;13.4444;180
11;1;inf305,inf280,hrw2,inf5,inf4,inf7,inf2,;21;0.111112;250
11;2;inf245,inf311,inf313,inf6,inf307,;22;0.444444;250
11;3;inf246,inf292,inf270,inf239,inf3,;22;0.444444;250
11;4;inf256,inf276,inf236,fis140,;23;2.77778;250
11;5;inf266,inf225,;10;128.444;250
