id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;4
1;2;inf239,inf152,inf314,inf311,inf312,icn270,;30;0.25;4
1;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
1;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
1;5;inf3,inf322,inf221,inf266,inf295,inf313,inf6,;29;0.25;4
1;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
1;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
1;8;inf310,inf343,inf2,hrw2,;30;0.25;4
2;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;4
2;2;inf239,inf152,inf314,inf311,inf312,icn270,;30;0.25;4
2;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
2;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
2;5;inf3,inf322,inf221,inf266,inf295,inf313,inf6,;29;0.25;4
2;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
2;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
2;8;inf310,inf343,inf2,hrw2,;30;0.25;4
3;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;4
3;2;inf239,inf152,inf314,inf311,icn270,inf312,;30;0.25;4
3;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
3;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
3;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;4
3;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
3;7;qui010,inf309,inf228,inf256,inf307,inf1,;29;0.25;4
3;8;inf310,inf343,inf2,hrw2,;30;0.25;4
4;1;inf253,inf280,fis130,inf6,inf312,iwn170,;30;0.25;4
4;2;inf239,inf152,inf270,inf314,inf311,icn270,;30;0.25;4
4;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
4;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
4;5;inf3,inf322,inf221,inf266,inf295,inf313,inf4,;29;0.25;4
4;6;inf285,inf360,inf246,fis140,inf305,;28;2.25;4
4;7;inf309,inf228,inf256,qui010,inf307,inf1,;29;0.25;4
4;8;inf310,inf343,inf2,hrw2,;30;0.25;4
5;1;inf253,inf270,inf280,fis130,iwn170,;28;2.25;4
5;2;inf239,inf152,inf314,inf311,icn270,inf312,;30;0.25;4
5;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
5;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
5;5;inf322,inf221,inf266,inf295,inf313,inf6,inf3,;29;0.25;4
5;6;inf285,inf360,inf246,fis140,inf4,inf305,;30;0.25;4
5;7;qui010,inf309,inf228,inf256,inf307,inf1,;29;0.25;4
5;8;inf310,inf343,inf2,hrw2,;30;0.25;4
6;1;iwn170,inf253,inf270,inf280,fis130,;28;2.25;4
6;2;icn270,inf152,inf314,inf311,inf312,inf239,;30;0.25;4
6;3;inf236,inf155,inf245,inf292,hrw1,inf5,inf308,;30;0.25;4
6;4;inf225,inf276,inf293,fis120,inf7,inf306,;30;0.25;4
