id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,;28;0.25;1.5
1;2;inf307,inf266,inf293,inf314,inf4,icn270,;27;0.25;1.5
1;3;inf322,inf256,fis140,inf221,inf306,;28;0.25;1.5
1;4;inf313,inf360,mat024,inf308,inf311,inf5,;28;0.25;1.5
1;5;inf312,inf228,inf309,inf295,inf285,;27;0.25;1.5
1;6;inf310,inf343,inf2,;27;0.25;1.5
2;1;inf6,inf225,inf276,inf292,inf305,inf1,inf7,inf2,;28;0.25;55.5
2;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;6.25;55.5
2;3;inf3,inf360,inf256,fis140,inf221,inf306,;30;6.25;55.5
2;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;6.25;55.5
2;5;inf310,inf295,;25;6.25;55.5
2;6;inf312,inf343,inf285,inf308,inf4,;22;30.25;55.5
3;1;inf276,inf225,inf6,inf292,inf305,inf1,inf3,inf7,inf2,;30;6.25;69.5
3;2;inf266,inf293,inf314,icn270,inf307,;25;6.25;69.5
3;3;inf322,inf256,fis140,inf221,inf4,inf306,;30;6.25;69.5
3;4;inf360,inf313,mat024,inf311,;21;42.25;69.5
3;5;inf228,inf309,inf312,inf295,inf285,inf5,;29;2.25;69.5
3;6;inf310,inf343,inf308,;30;6.25;69.5
4;1;inf6,inf225,inf276,inf305,inf1,inf3,inf7,inf2,;25;6.25;165.5
4;2;inf322,inf266,inf292,inf314,icn270,inf307,;30;6.25;165.5
4;3;inf221,inf360,inf293,inf256,fis140,inf306,;33;30.25;165.5
4;4;mat024,inf313,inf228,inf309,inf311,inf5,;30;6.25;165.5
4;5;inf285,inf312,inf310,;30;6.25;165.5
4;6;inf295,inf343,inf308,inf4,;17;110.25;165.5
5;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;6.25;187.5
5;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;6.25;187.5
5;3;inf256,inf360,fis140,inf221,inf4,inf306,;30;6.25;187.5
5;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;6.25;187.5
5;5;inf310,inf295,inf285,;30;6.25;187.5
5;6;inf343,inf308,inf312,;15;156.25;187.5
6;1;inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;28;0.25;353.5
6;2;inf221,inf6,inf322,inf266,inf293,inf314,icn270,inf307,;37;90.25;353.5
6;3;inf360,inf256,fis140,;18;90.25;353.5
6;4;mat024,inf313,inf228,inf309,inf306,inf311,inf5,;35;56.25;353.5
6;5;inf312,inf310,inf295,;30;6.25;353.5
6;6;inf285,inf343,inf308,inf4,;17;110.25;353.5
7;1;inf6,inf225,inf276,inf292,inf305,inf1,inf3,inf7,inf2,;30;41.3265;383.714
7;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;41.3265;383.714
7;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;41.3265;383.714
7;4;inf313,inf228,inf309,mat024,inf311,;28;19.6122;383.714
7;5;inf5,inf312,inf295,inf285,;17;43.1837;383.714
7;6;inf343,inf308,;10;184.184;383.714
7;7;inf310,;20;12.7551;383.714
8;1;inf305,inf6,inf225,inf276,inf292,inf1,inf3,inf7,inf2,;30;6.25;387.5
8;2;inf322,inf266,inf293,inf314,icn270,inf307,;30;6.25;387.5
8;3;inf360,inf256,fis140,inf221,inf4,inf306,;30;6.25;387.5
8;4;inf313,inf228,inf309,mat024,inf311,inf5,;30;6.25;387.5
8;5;inf312,inf310,inf295,inf285,;35;56.25;387.5
