id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf308,inf360,inf311,inf312,inf313,hrw2,;28;0.111112;0.666667
1;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;0.444444;0.666667
1;3;inf310,hrw1,inf314,;28;0.111112;0.666667
2;1;inf360,inf311,inf312,inf308,inf313,hrw2,;28;0.111112;0.666667
2;2;inf7,inf309,inf228,inf306,inf307,inf305,;29;0.444444;0.666667
2;3;inf310,hrw1,inf314,;28;0.111112;0.666667
3;1;inf360,inf311,inf312,inf308,inf313,hrw2,;28;0.111112;0.666667
3;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;0.444444;0.666667
3;3;hrw1,inf310,inf314,;28;0.111112;0.666667
4;1;inf360,inf311,inf312,inf308,inf313,hrw2,;28;0.111112;0.666667
4;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;0.444444;0.666667
4;3;inf310,hrw1,inf314,;28;0.111112;0.666667
5;1;inf312,inf360,inf311,inf308,inf313,hrw2,;28;0.111112;0.666667
5;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;0.444444;0.666667
5;3;inf310,hrw1,inf314,;28;0.111112;0.666667
6;1;inf7,inf360,inf311,inf312,inf308,inf313,hrw2,;30;2.77778;4.66667
6;2;inf309,inf228,inf306,inf307,inf305,;27;1.77778;4.66667
6;3;inf310,hrw1,inf314,;28;0.111112;4.66667
7;1;inf360,hrw1,inf311,inf312,inf314,inf308,hrw2,;31;7.11111;18.6667
7;2;inf305,inf309,inf228,inf7,inf306,inf307,;29;0.444444;18.6667
7;3;inf310,inf313,;25;11.1111;18.6667
8;1;hrw1,inf360,inf311,inf312,inf308,inf313,hrw2,;31;7.11111;18.6667
8;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;0.444444;18.6667
8;3;inf310,inf314,;25;11.1111;18.6667
9;1;hrw1,inf360,inf311,inf312,inf308,inf313,hrw2,;31;7.11111;18.6667
9;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;0.444444;18.6667
9;3;inf310,inf314,;25;11.1111;18.6667
10;1;inf308,inf360,inf311,inf312,inf313,hrw2,;28;0.111112;40.6667
10;2;inf309,inf228,inf7,inf306,inf307,;24;18.7778;40.6667
10;3;inf310,hrw1,inf314,inf305,;33;21.7778;40.6667
11;1;inf360,hrw1,inf311,inf308,hrw2,inf314,;26;22.5625;170.75
11;2;inf309,inf228,inf7,inf306,inf307,;24;7.5625;170.75
11;3;inf310,inf305,;25;14.0625;170.75
11;4;inf313,inf312,;10;126.562;170.75
12;1;inf312,inf360,hrw1,inf311,inf308,;23;36;254
12;2;inf309,inf7,inf306,inf307,;14;9;254
12;3;inf228,inf314,hrw2,;18;1;254
12;4;inf310,inf305,;25;64;254
12;5;inf313,;5;144;254
13;1;inf312,inf360,hrw1,inf311,inf308,;23;36;254
13;2;inf309,inf7,inf306,inf307,;14;9;254
13;3;inf228,inf314,hrw2,;18;1;254
13;4;inf310,inf305,;25;64;254
13;5;inf313,;5;144;254
14;1;inf360,inf311,inf312,inf308,hrw2,;23;3.0625;262.75
14;2;inf309,inf228,inf7,inf306,inf307,;24;7.5625;262.75
14;3;hrw1,inf314,;8;175.562;262.75
14;4;inf310,inf313,inf305,;30;76.5625;262.75
15;1;hrw2,inf312,;8;175.562;282.75
15;2;inf360,inf311,inf308,inf313,;20;1.5625;282.75
15;3;inf309,inf228,inf7,inf306,inf307,inf305,;29;60.0625;282.75
15;4;inf310,hrw1,inf314,;28;45.5625;282.75
16;1;hrw1,inf360,inf311,inf312,inf308,inf313,;28;45.5625;282.75
16;2;inf309,inf228,inf314,inf7,inf306,inf305,;29;60.0625;282.75
16;3;inf310,;20;1.5625;282.75
16;4;inf307,hrw2,;8;175.562;282.75
17;1;inf308,inf360,inf311,inf312,inf313,hrw2,;28;45.5625;282.75
17;2;inf309,inf228,inf7,inf306,inf307,inf305,;29;60.0625;282.75
17;3;hrw1,inf314,;8;175.562;282.75
17;4;inf310,;20;1.5625;282.75
18;1;inf360,hrw1,inf312,inf308,hrw2,;21;16;322
18;2;inf309,inf228,inf7,inf306,inf307,;24;49;322
18;3;inf314,inf311,;10;49;322
18;4;inf310,inf305,;25;64;322
18;5;inf313,;5;144;322
19;1;inf360,hrw1,inf311,inf312,inf308,hrw2,inf314,;31;95.0625;380.75
19;2;inf309,inf228,inf7,inf306,inf307,;24;7.5625;380.75
19;3;inf305,;5;264.062;380.75
19;4;inf313,inf310,;25;14.0625;380.75
20;1;inf360,hrw1,inf311,inf312,inf308,hrw2,inf314,;31;95.0625;380.75
20;2;inf309,inf228,inf7,inf306,inf307,;24;7.5625;380.75
20;3;inf310,inf305,;25;14.0625;380.75
20;4;inf313,;5;264.062;380.75
21;1;inf308,inf360,inf311,inf312,inf313,hrw2,;28;45.5625;404.75
21;2;inf309,inf306,;7;203.062;404.75
21;3;inf228,inf7,inf307,;17;18.0625;404.75
21;4;inf310,hrw1,inf314,inf305,;33;138.062;404.75
22;1;inf360,hrw1,inf311,inf312,inf308,;23;78.0278;446.833
22;2;inf7,inf306,inf307,;12;4.69445;446.833
22;3;inf309,;2;148.028;446.833
22;4;inf314,hrw2,inf228,;18;14.6944;446.833
22;5;inf310,inf305,;25;117.361;446.833
22;6;inf313,;5;84.0278;446.833
23;1;inf360,inf311,inf312,inf308,inf7,inf313,hrw2,;30;76.5625;666.75
23;2;inf309,inf228,inf306,inf307,;22;0.5625;666.75
23;3;inf305,inf310,hrw1,inf314,;33;138.062;666.75
23;4;;0;451.562;666.75
24;1;inf360,inf311,inf312,inf308,hrw2,;23;3.0625;742.75
24;2;inf309,inf228,inf7,inf306,inf307,;24;7.5625;742.75
24;3;hrw1,inf310,inf314,inf313,inf305,;38;280.562;742.75
24;4;;0;451.562;742.75
25;1;hrw1,inf360,inf311,inf312,inf308,inf313,hrw2,;31;196;1072
25;2;inf309,inf228,inf314,inf7,inf306,inf307,inf305,;34;289;1072
25;3;inf310,;20;9;1072
25;4;;0;289;1072
25;5;;0;289;1072
