id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf292,inf4,inf307,inf314,inf3,;24;0;6
1;2;inf270,inf305,fis120,iwn170,;23;1;6
1;3;mat024,inf239,inf245,inf5,inf312,;23;1;6
1;4;inf221,inf236,inf276,inf306,inf7,inf2,;24;0;6
1;5;inf225,inf246,fis140,inf285,;23;1;6
1;6;inf322,inf266,inf311,inf280,inf256,;25;1;6
1;7;inf360,inf343,inf155,icn270,inf293,;25;1;6
1;8;inf228,inf309,inf295,inf6,inf308,;24;0;6
1;9;inf310,inf313,;25;1;6
2;1;inf292,inf253,inf4,inf307,inf314,inf3,;24;0;6
2;2;inf305,inf270,fis120,iwn170,;23;1;6
2;3;inf245,inf5,inf239,mat024,inf312,;23;1;6
2;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;0;6
2;5;inf246,inf225,inf313,fis140,;23;1;6
2;6;inf280,inf311,inf256,inf266,inf322,;25;1;6
2;7;inf293,inf343,inf360,inf155,icn270,;25;1;6
2;8;inf295,inf228,inf309,inf6,inf308,;24;0;6
2;9;inf285,inf310,;25;1;6
3;1;inf292,inf253,inf4,inf307,inf314,inf3,;24;0;46
3;2;inf305,inf270,fis120,iwn170,;23;1;46
3;3;inf245,inf5,inf239,mat024,inf312,;23;1;46
3;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;0;46
3;5;inf246,inf225,inf313,fis140,;23;1;46
3;6;inf280,inf311,inf256,inf266,inf322,;25;1;46
3;7;inf293,inf343,inf360,inf155,;20;16;46
3;8;inf295,inf228,inf309,inf6,inf308,icn270,;29;25;46
3;9;inf285,inf310,;25;1;46
4;1;inf253,inf4,inf307,inf314,inf3,;19;25;128
4;2;inf305,inf292,inf270,fis120,iwn170,;28;16;128
4;3;inf312,inf245,inf5,inf239,mat024,;23;1;128
4;4;inf276,inf236,inf221,inf306,inf7,inf2,;24;0;128
4;5;inf246,inf225,inf313,fis140,;23;1;128
4;6;inf311,inf256,inf266,inf322,;20;16;128
4;7;inf280,inf343,inf360,inf155,icn270,;25;1;128
