id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf305,inf134,inf270,hrw2,inf306,inf6,inf307,inf1,;32;0.140625;9.875
1;2;inf312,inf253,inf239,inf245,inf314,inf7,inf2,inf3,;31;0.390625;9.875
1;3;inf152,inf236,inf276,inf246,inf313,inf308,;30;2.64062;9.875
1;4;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.140625;9.875
1;5;mat023,fis120,fis130,inf322,inf343,;33;1.89062;9.875
1;6;inf280,fis140,inf292,inf360,iwn170,inf4,;30;2.64062;9.875
1;7;inf293,inf295,inf228,inf309,mat024,icn270,;33;1.89062;9.875
1;8;inf311,inf310,inf285,inf5,;32;0.140625;9.875
2;1;inf305,inf134,inf270,hrw2,inf306,inf6,inf307,inf1,;32;0.140625;9.875
2;2;inf312,inf253,inf239,inf245,inf314,inf7,inf2,inf3,;31;0.390625;9.875
2;3;inf152,inf236,inf276,inf246,inf313,inf308,;30;2.64062;9.875
2;4;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.140625;9.875
2;5;mat023,fis120,fis130,inf322,inf343,;33;1.89062;9.875
2;6;inf280,fis140,inf292,inf360,iwn170,inf4,;30;2.64062;9.875
2;7;inf293,inf295,inf228,inf309,mat024,icn270,;33;1.89062;9.875
2;8;inf311,inf310,inf285,inf5,;32;0.140625;9.875
3;1;inf305,inf134,inf270,hrw2,inf306,inf6,inf307,inf1,;32;0.140625;9.875
3;2;inf312,inf253,inf239,inf245,inf314,inf7,inf2,inf3,;31;0.390625;9.875
3;3;inf152,inf236,inf276,inf246,inf313,inf308,;30;2.64062;9.875
3;4;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.140625;9.875
3;5;mat023,fis120,fis130,inf322,inf343,;33;1.89062;9.875
3;6;inf280,fis140,inf292,inf360,iwn170,inf4,;30;2.64062;9.875
3;7;inf293,inf295,inf228,inf309,mat024,icn270,;33;1.89062;9.875
3;8;inf311,inf310,inf285,inf5,;32;0.140625;9.875
4;1;inf305,inf134,inf270,hrw2,inf306,inf6,inf307,inf1,;32;0.140625;9.875
4;2;inf312,inf253,inf239,inf245,inf314,inf7,inf2,inf3,;31;0.390625;9.875
4;3;inf152,inf236,inf276,inf246,inf313,inf308,;30;2.64062;9.875
4;4;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.140625;9.875
4;5;mat023,fis120,fis130,inf322,inf343,;33;1.89062;9.875
4;6;inf280,fis140,inf292,inf360,iwn170,inf4,;30;2.64062;9.875
4;7;inf293,inf295,inf228,inf309,mat024,icn270,;33;1.89062;9.875
4;8;inf311,inf310,inf285,inf5,;32;0.140625;9.875
5;1;inf6,inf305,inf134,inf270,hrw2,inf306,inf307,inf1,;32;0.140625;49.875
5;2;inf253,inf239,inf245,inf312,inf314,inf7,inf2,inf3,;31;0.390625;49.875
5;3;inf152,inf236,inf276,inf246,inf313,inf308,;30;2.64062;49.875
5;4;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.140625;49.875
5;5;mat023,fis120,fis130,inf322,;28;13.1406;49.875
5;6;inf280,fis140,inf292,inf360,iwn170,inf4,;30;2.64062;49.875
5;7;inf293,inf295,inf228,inf309,mat024,icn270,;33;1.89062;49.875
5;8;inf311,inf310,inf285,inf343,inf5,;37;28.8906;49.875
6;1;hrw2,inf1,inf306,inf305,;15;171.901;388.889
6;2;inf134,inf270,inf6,inf307,;17;123.457;388.889
6;3;inf253,inf239,inf245,inf312,inf314,inf7,inf2,inf3,;31;8.34568;388.889
6;4;inf308,inf152,inf236,inf276,inf246,inf313,;30;3.5679;388.889
6;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;15.1235;388.889
6;6;mat023,fis120,fis130,inf322,inf343,;33;23.9012;388.889
6;7;inf280,fis140,inf292,inf360,iwn170,inf4,;30;3.5679;388.889
6;8;inf293,inf295,inf228,inf309,mat024,icn270,;33;23.9012;388.889
6;9;inf311,inf310,inf285,inf5,;32;15.1235;388.889
7;1;hrw2,inf1,inf306,inf305,;15;171.901;388.889
7;2;inf134,inf270,inf6,inf307,;17;123.457;388.889
7;3;inf253,inf239,inf245,inf312,inf314,inf7,inf2,inf3,;31;8.34568;388.889
7;4;inf308,inf152,inf236,inf276,inf246,inf313,;30;3.5679;388.889
7;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;15.1235;388.889
7;6;mat023,fis120,fis130,inf322,inf343,;33;23.9012;388.889
7;7;inf280,fis140,inf292,inf360,iwn170,inf4,;30;3.5679;388.889
7;8;inf293,inf295,inf228,inf309,mat024,icn270,;33;23.9012;388.889
7;9;inf311,inf310,inf285,inf5,;32;15.1235;388.889
8;1;inf6,inf305,inf134,inf270,hrw2,inf306,inf307,inf1,;32;15.1235;458.889
8;2;inf253,inf239,inf245,inf312,inf314,inf7,inf2,inf3,;31;8.34568;458.889
8;3;inf152,inf236,inf276,inf246,inf313,inf308,;30;3.5679;458.889
8;4;mat022,inf155,inf221,inf266,;22;37.3457;458.889
8;5;inf256,inf225,;10;328.012;458.889
8;6;mat023,fis120,fis130,inf322,inf343,;33;23.9012;458.889
8;7;inf280,fis140,inf292,inf360,iwn170,inf4,;30;3.5679;458.889
8;8;inf293,inf295,inf228,inf309,mat024,icn270,;33;23.9012;458.889
8;9;inf311,inf310,inf285,inf5,;32;15.1235;458.889
9;1;inf307,inf305,inf134,inf270,hrw2,inf306,inf6,inf1,;32;15.1235;562.889
9;2;inf314,inf2,;7;445.679;562.889
9;3;inf253,inf239,inf245,inf312,inf7,inf3,;24;16.9012;562.889
9;4;inf152,inf236,inf276,inf246,inf313,inf308,;30;3.5679;562.889
9;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;15.1235;562.889
9;6;mat023,fis120,fis130,inf322,inf343,;33;23.9012;562.889
9;7;inf280,fis140,inf292,inf360,iwn170,inf4,;30;3.5679;562.889
9;8;inf293,inf295,inf228,inf309,mat024,icn270,;33;23.9012;562.889
