id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf295,inf312,inf306,;20;0.0625;0.75
1;2;inf307,inf314,inf308,inf305,;20;0.0625;0.75
1;3;inf7,inf228,inf309,inf313,;19;0.5625;0.75
1;4;inf310,;20;0.0625;0.75
2;1;inf314,inf360,inf295,inf312,;20;0.0625;0.75
2;2;inf307,inf308,inf305,inf313,;20;0.0625;0.75
2;3;inf7,inf228,inf309,inf306,;19;0.5625;0.75
2;4;inf310,;20;0.0625;0.75
3;1;inf314,inf360,inf295,inf312,;20;0.0625;12.75
3;2;inf307,inf308,inf305,inf309,;17;7.5625;12.75
3;3;inf7,inf228,inf306,inf313,;22;5.0625;12.75
3;4;inf310,;20;0.0625;12.75
4;1;inf314,inf360,inf295,inf312,;20;0.0625;40.75
4;2;inf307,inf308,inf305,;15;22.5625;40.75
4;3;inf7,inf228,inf309,inf306,inf313,;24;18.0625;40.75
4;4;inf310,;20;0.0625;40.75
5;1;inf360,inf295,inf312,inf306,;20;0.0625;40.75
5;2;inf314,inf308,inf305,;15;22.5625;40.75
5;3;inf307,inf7,inf228,inf309,inf313,;24;18.0625;40.75
5;4;inf310,;20;0.0625;40.75
6;1;inf360,inf305,inf7,inf308,;17;7.5625;42.75
6;2;inf307,inf295,inf312,inf306,;20;0.0625;42.75
6;3;inf228,inf309,inf313,;17;7.5625;42.75
6;4;inf310,inf314,;25;27.5625;42.75
7;1;inf360,inf295,inf312,inf306,;20;0.0625;50.75
7;2;inf307,inf308,inf305,;15;22.5625;50.75
7;3;inf7,inf228,inf309,inf313,;19;0.5625;50.75
7;4;inf314,inf310,;25;27.5625;50.75
8;1;inf295,inf360,inf313,inf308,;20;40.1111;60.6667
8;2;inf7,inf228,inf309,inf312,inf306,inf305,;29;7.11111;60.6667
8;3;inf310,inf307,inf314,;30;13.4444;60.6667
9;1;inf360,inf295,inf313,inf307,inf314,inf308,;30;13.4444;60.6667
9;2;inf228,inf7,inf312,inf306,inf305,inf309,;29;7.11111;60.6667
9;3;inf310,;20;40.1111;60.6667
10;1;inf295,inf360,inf313,inf308,;20;40.1111;60.6667
10;2;inf7,inf228,inf309,inf312,inf306,inf305,;29;7.11111;60.6667
10;3;inf310,inf307,inf314,;30;13.4444;60.6667
11;1;inf360,inf295,inf313,;15;22.5625;82.75
11;2;inf228,inf7,inf312,inf306,inf305,;27;52.5625;82.75
11;3;inf309,inf307,inf314,inf308,;17;7.5625;82.75
11;4;inf310,;20;0.0625;82.75
12;1;inf360,inf295,inf313,;15;22.5625;82.75
12;2;inf228,inf7,inf312,inf306,inf305,;27;52.5625;82.75
12;3;inf309,inf307,inf314,inf308,;17;7.5625;82.75
12;4;inf310,;20;0.0625;82.75
13;1;inf305,inf7,inf360,inf312,inf306,inf313,;27;52.5625;152.75
13;2;inf228,inf309,inf314,inf295,;22;5.0625;152.75
13;3;inf307,inf308,;10;95.0625;152.75
13;4;inf310,;20;0.0625;152.75
14;1;inf313,inf7,inf360,inf312,inf306,inf305,;27;0.444444;162.667
14;2;inf228,inf309,inf314,;17;87.1111;162.667
14;3;inf310,inf295,inf307,inf308,;35;75.1111;162.667
15;1;inf360,inf295,inf307,inf312,inf305,;25;27.5625;222.75
15;2;inf7,inf228,inf306,inf313,;22;5.0625;222.75
15;3;inf309,inf308,;7;162.562;222.75
15;4;inf314,inf310,;25;27.5625;222.75
16;1;inf360,inf295,inf307,inf312,inf314,;25;27.5625;222.75
16;2;inf7,inf228,inf306,inf313,;22;5.0625;222.75
16;3;inf305,inf309,;7;162.562;222.75
16;4;inf310,inf308,;25;27.5625;222.75
17;1;inf360,inf295,inf307,inf312,inf314,;25;27.5625;222.75
17;2;inf7,inf228,inf306,inf313,;22;5.0625;222.75
17;3;inf305,inf309,;7;162.562;222.75
17;4;inf310,inf308,;25;27.5625;222.75
18;1;inf360,inf295,inf313,;15;22.5625;232.75
18;2;inf307,inf7,inf228,inf312,inf306,inf305,;32;150.062;232.75
18;3;inf309,inf314,inf308,;12;60.0625;232.75
18;4;inf310,;20;0.0625;232.75
19;1;inf7,inf360,inf295,inf312,inf306,inf313,inf305,;32;150.062;232.75
19;2;inf228,inf309,;12;60.0625;232.75
19;3;inf314,inf307,inf308,;15;22.5625;232.75
19;4;inf310,;20;0.0625;232.75
20;1;inf360,inf295,inf307,inf312,inf305,;25;27.5625;242.75
20;2;inf314,inf7,inf228,inf306,inf313,;27;52.5625;242.75
20;3;inf309,inf308,;7;162.562;242.75
20;4;inf310,;20;0.0625;242.75
21;1;inf314,inf360,inf295,inf312,;20;17.64;252.8
21;2;inf305,;5;116.64;252.8
21;3;inf307,inf308,;10;33.64;252.8
21;4;inf7,inf228,inf309,inf306,inf313,;24;67.24;252.8
21;5;inf310,;20;17.64;252.8
22;1;inf307,inf305,inf360,inf295,inf312,;25;84.64;334.8
22;2;inf7,inf228,inf313,inf306,;22;38.44;334.8
22;3;inf309,inf314,;7;77.44;334.8
22;4;inf310,;20;17.64;334.8
22;5;inf308,;5;116.64;334.8
23;1;inf313,inf360,inf295,inf308,;20;17.64;892.8
23;2;inf7,inf228,inf309,inf312,inf306,inf305,;29;174.24;892.8
23;3;inf310,inf307,inf314,;30;201.64;892.8
23;4;;0;249.64;892.8
23;5;;0;249.64;892.8
24;1;inf7,inf360,inf312,inf306,inf313,inf305,;27;125.44;994.8
24;2;inf228,inf309,inf314,;17;1.44;994.8
24;3;inf295,inf310,inf307,inf308,;35;368.64;994.8
24;4;;0;249.64;994.8
24;5;;0;249.64;994.8
25;1;inf7,inf360,inf295,inf306,inf313,inf305,;27;125.44;994.8
25;2;inf312,inf228,inf309,;17;1.44;994.8
25;3;inf310,inf307,inf314,inf308,;35;368.64;994.8
25;4;;0;249.64;994.8
25;5;;0;249.64;994.8
