id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;2
1;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;2
1;3;inf311,inf245,inf225,mat024,iwn170,;26;1;2
1;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;2
1;5;inf305,inf292,inf266,inf307,fis140,;28;1;2
1;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;2
1;7;inf228,inf309,inf306,inf308,inf285,;27;0;2
1;8;inf343,inf310,inf2,;27;0;2
2;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;2
2;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;2
2;3;inf311,inf245,inf225,mat024,iwn170,;26;1;2
2;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;2
2;5;inf305,inf292,inf266,inf307,fis140,;28;1;2
2;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;2
2;7;inf228,inf309,inf306,inf308,inf285,;27;0;2
2;8;inf343,inf310,inf2,;27;0;2
3;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;2
3;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;2
3;3;inf311,inf245,inf225,mat024,iwn170,;26;1;2
3;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;2
3;5;inf305,inf292,inf266,inf307,fis140,;28;1;2
3;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;2
3;7;inf228,inf309,inf306,inf308,inf285,;27;0;2
3;8;inf343,inf310,inf2,;27;0;2
4;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;2
4;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;2
4;3;inf311,inf245,inf225,mat024,iwn170,;26;1;2
4;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;2
4;5;inf305,inf292,inf266,inf307,fis140,;28;1;2
4;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;2
4;7;inf228,inf309,inf306,inf308,inf285,;27;0;2
4;8;inf343,inf310,inf2,;27;0;2
5;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;32
5;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;32
5;3;inf311,inf245,inf225,mat024,iwn170,inf305,;31;16;32
5;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;32
5;5;inf292,inf266,inf307,fis140,;23;16;32
5;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;32
5;7;inf228,inf309,inf306,inf308,inf285,;27;0;32
5;8;inf343,inf310,inf2,;27;0;32
6;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;0;52
6;2;inf313,inf236,inf312,inf155,inf314,inf7,;27;0;52
6;3;inf311,inf245,inf225,mat024,iwn170,;26;1;52
6;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;52
6;5;inf305,inf292,inf266,inf307,fis140,;28;1;52
6;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;52
6;7;inf285,inf228,inf309,inf306,;22;25;52
6;8;inf343,inf310,inf308,inf2,;32;25;52
7;1;inf4,inf5,inf270,inf239,inf253,fis120,;27;0;52
7;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;52
7;3;inf311,inf245,inf225,mat024,iwn170,;26;1;52
7;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;52
7;5;inf305,inf292,inf266,inf307,fis140,;28;1;52
7;6;inf295,inf256,inf360,inf221,inf6,;22;25;52
7;7;inf228,inf309,inf306,inf308,inf285,inf293,;32;25;52
7;8;inf343,inf310,inf2,;27;0;52
8;1;fis120,inf5,inf270,inf239,inf253,inf4,;27;0;52
8;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;52
8;3;inf311,inf245,inf225,mat024,iwn170,;26;1;52
8;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;52
8;5;fis140,inf305,inf292,inf266,inf307,;28;1;52
8;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;52
8;7;inf285,inf228,inf309,inf306,;22;25;52
8;8;inf343,inf310,inf308,inf2,;32;25;52
9;1;fis120,inf5,inf270,inf239,inf253,inf4,;27;0;52
9;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;52
9;3;inf311,inf245,inf225,mat024,iwn170,;26;1;52
9;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;52
9;5;fis140,inf305,inf292,inf266,inf307,;28;1;52
9;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;52
9;7;inf285,inf228,inf309,inf306,;22;25;52
9;8;inf343,inf310,inf308,inf2,;32;25;52
10;1;fis120,inf5,inf270,inf239,inf253,inf4,;27;0;178
10;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;0;178
10;3;inf311,inf245,inf225,iwn170,;20;49;178
10;4;inf280,inf246,inf276,inf322,icn270,inf3,;27;0;178
10;5;fis140,inf292,inf266,mat024,inf307,;29;4;178
10;6;inf293,inf295,inf256,inf360,inf221,inf6,;27;0;178
10;7;inf228,inf309,inf306,inf308,;22;25;178
10;8;inf305,inf343,inf285,inf310,inf2,;37;100;178
11;1;fis120,inf5,inf270,inf239,inf253,inf4,;27;29.16;278.4
11;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;278.4
11;3;inf311,inf245,inf225,mat024,iwn170,;26;19.36;278.4
11;4;inf280,inf246,inf276,inf322,inf3,;22;0.16;278.4
11;5;fis140,inf305,inf292,inf307,icn270,;28;40.96;278.4
11;6;inf293,inf295,inf256,inf266,inf6,;22;0.16;278.4
11;7;inf221,inf306,inf308,;15;43.56;278.4
11;8;inf343,inf360,inf2,;12;92.16;278.4
11;9;inf285,inf228,inf309,;17;21.16;278.4
11;10;inf310,;20;2.56;278.4
12;1;inf5,inf270,inf239,inf253,inf4,fis120,;27;29.16;290.4
12;2;inf236,inf312,inf313,inf155,inf314,inf7,;27;29.16;290.4
12;3;inf311,inf245,inf225,mat024,iwn170,;26;19.36;290.4
12;4;inf280,inf246,inf276,inf322,inf3,fis140,;30;70.56;290.4
12;5;inf307,inf305,inf292,icn270,;20;2.56;290.4
12;6;inf293,inf295,inf266,inf6,;17;21.16;290.4
12;7;inf221,inf306,inf308,inf256,;20;2.56;290.4
12;8;inf343,inf360,inf2,;12;92.16;290.4
