id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf5,inf253,inf245,inf305,inf313,inf312,;27;0.390625;1.875
1;2;mat023,inf236,inf270,inf6,inf306,inf7,inf4,;28;0.140625;1.875
1;3;inf221,inf225,inf276,inf246,fis120,;28;0.140625;1.875
1;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;1.875
1;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;0.140625;1.875
1;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;0.140625;1.875
1;7;inf285,inf228,inf309,inf293,inf295,;27;0.390625;1.875
1;8;inf307,inf310,inf1,;27;0.390625;1.875
2;1;inf307,inf253,inf306,inf1,inf305,inf312,;27;0.390625;1.875
2;2;mat023,inf236,inf270,inf6,inf245,inf7,inf4,;28;0.140625;1.875
2;3;inf221,inf225,inf276,inf246,fis120,;28;0.140625;1.875
2;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;1.875
2;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;0.140625;1.875
2;6;inf2,inf292,mat024,inf360,inf280,inf314,;28;0.140625;1.875
2;7;inf285,inf228,inf309,inf293,inf295,;27;0.390625;1.875
2;8;inf310,inf5,inf313,;27;0.390625;1.875
3;1;inf253,inf6,inf306,inf5,inf305,inf313,inf245,;29;1.89062;5.875
3;2;inf312,mat023,inf236,inf270,inf7,inf4,;26;2.64062;5.875
3;3;inf221,inf225,inf276,inf246,fis120,;28;0.140625;5.875
3;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;5.875
3;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;0.140625;5.875
3;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;0.140625;5.875
3;7;inf285,inf228,inf309,inf293,inf295,;27;0.390625;5.875
3;8;inf307,inf310,inf1,;27;0.390625;5.875
4;1;inf312,mat023,inf253,inf306,inf5,inf305,;29;1.89062;65.875
4;2;inf236,inf270,inf6,inf245,inf7,inf4,;21;43.8906;65.875
4;3;inf221,inf225,inf276,inf246,fis120,;28;0.140625;65.875
4;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;65.875
4;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;0.140625;65.875
4;6;inf292,mat024,inf360,inf280,inf314,inf2,;28;0.140625;65.875
4;7;inf285,inf228,inf309,inf293,inf295,;27;0.390625;65.875
4;8;inf307,inf310,inf1,inf313,;32;19.1406;65.875
5;1;inf253,mat023,inf5,inf245,inf305,inf313,inf312,;34;40.6406;285.875
5;2;inf270,inf236,inf6,inf306,inf7,inf4,;21;43.8906;285.875
5;3;inf276,inf225,inf221,inf246,fis120,;28;0.140625;285.875
5;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;285.875
5;5;inf266,inf322,inf292,inf280,icn270,inf308,inf343,hrw1,;38;107.641;285.875
5;6;inf360,mat024,inf314,inf2,;18;92.6406;285.875
5;7;inf285,inf295,inf293,inf228,inf309,;27;0.390625;285.875
5;8;inf310,inf307,inf1,;27;0.390625;285.875
6;1;inf253,mat023,inf5,inf245,inf305,inf313,inf312,;34;40.6406;285.875
6;2;inf270,inf236,inf6,inf306,inf7,inf4,;21;43.8906;285.875
6;3;inf276,inf225,inf221,inf246,fis120,;28;0.140625;285.875
6;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;285.875
6;5;inf266,inf322,inf292,inf280,icn270,inf308,inf343,hrw1,;38;107.641;285.875
6;6;inf360,mat024,inf314,inf2,;18;92.6406;285.875
6;7;inf285,inf295,inf293,inf228,inf309,;27;0.390625;285.875
6;8;inf310,inf307,inf1,;27;0.390625;285.875
7;1;inf253,mat023,inf5,inf245,inf305,inf313,inf312,;34;40.6406;285.875
7;2;inf270,inf236,inf6,inf306,inf7,inf4,;21;43.8906;285.875
7;3;inf276,inf225,inf221,inf246,fis120,;28;0.140625;285.875
7;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;0.140625;285.875
7;5;inf266,inf322,inf292,inf280,icn270,inf308,inf343,hrw1,;38;107.641;285.875
7;6;inf360,mat024,inf314,inf2,;18;92.6406;285.875
7;7;inf285,inf295,inf293,inf228,inf309,;27;0.390625;285.875
7;8;inf310,inf307,inf1,;27;0.390625;285.875
8;1;inf312,inf253,inf5,inf245,inf305,inf313,;27;5.97531;290.222
8;2;mat023,inf236,inf270,inf6,inf7,inf4,inf306,;28;11.8642;290.222
8;3;inf221,inf225,inf276,inf246,fis120,;28;11.8642;290.222
8;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;290.222
8;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;290.222
8;6;mat024,inf2,inf360,;13;133.531;290.222
8;7;inf292,inf280,inf314,;15;91.3086;290.222
8;8;inf285,inf228,inf309,inf293,inf295,;27;5.97531;290.222
8;9;inf307,inf310,inf1,;27;5.97531;290.222
9;1;inf312,inf253,inf5,inf245,inf305,inf313,;27;5.97531;290.222
9;2;mat023,inf236,inf270,inf6,inf7,inf4,inf306,;28;11.8642;290.222
9;3;inf221,inf225,inf276,inf246,fis120,;28;11.8642;290.222
9;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;290.222
9;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;290.222
9;6;mat024,inf2,inf360,;13;133.531;290.222
9;7;inf292,inf280,inf314,;15;91.3086;290.222
9;8;inf285,inf228,inf309,inf293,inf295,;27;5.97531;290.222
9;9;inf307,inf310,inf1,;27;5.97531;290.222
10;1;inf312,inf253,inf5,inf245,inf305,inf313,;27;5.97531;290.222
10;2;mat023,inf236,inf270,inf6,inf7,inf4,inf306,;28;11.8642;290.222
10;3;inf221,inf225,inf276,inf246,fis120,;28;11.8642;290.222
10;4;iwn170,hrw2,inf3,inf256,fis140,inf311,;28;11.8642;290.222
10;5;inf322,inf266,icn270,inf308,inf343,hrw1,;28;11.8642;290.222
10;6;mat024,inf2,inf360,;13;133.531;290.222
10;7;inf292,inf280,inf314,;15;91.3086;290.222
10;8;inf285,inf228,inf309,inf293,inf295,;27;5.97531;290.222
10;9;inf307,inf310,inf1,;27;5.97531;290.222
11;1;inf307,inf253,inf306,inf1,inf305,inf312,;27;24.01;376.9
11;2;inf6,mat023,inf236,inf245,inf7,inf4,;23;0.809999;376.9
11;3;inf270,inf246,fis120,;18;16.81;376.9
11;4;inf221,inf225,inf276,hrw2,inf3,inf256,inf311,;30;62.41;376.9
