id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf225,inf292,inf256,inf308,inf3,;27;0.25;3.5
1;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
1;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
1;4;inf4,inf360,inf293,inf221,inf306,inf307,;27;0.25;3.5
1;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
1;6;inf310,inf295,inf7,inf5,;29;2.25;3.5
2;1;inf292,inf312,inf225,inf256,inf308,inf3,;27;0.25;3.5
2;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
2;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
2;4;inf293,inf360,inf221,inf4,inf306,inf307,;27;0.25;3.5
2;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
2;6;inf295,inf310,inf7,inf5,;29;2.25;3.5
3;1;inf312,inf225,inf292,inf256,inf308,inf3,;27;0.25;3.5
3;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
3;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
3;4;inf4,inf360,inf293,inf221,inf306,inf307,;27;0.25;3.5
3;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
3;6;inf310,inf295,inf7,inf5,;29;2.25;3.5
4;1;inf312,inf225,inf292,inf256,inf308,inf3,;27;0.25;3.5
4;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
4;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
4;4;inf4,inf360,inf293,inf221,inf306,inf307,;27;0.25;3.5
4;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
4;6;inf310,inf295,inf7,inf5,;29;2.25;3.5
5;1;inf312,inf225,inf292,inf256,inf308,inf3,inf7,;29;2.25;3.5
5;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
5;3;fis140,inf6,inf266,mat024,inf311,inf2,;28;0.25;3.5
5;4;inf360,inf293,inf221,inf4,inf306,inf307,;27;0.25;3.5
5;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
5;6;inf310,inf295,inf5,;27;0.25;3.5
6;1;inf292,inf312,inf225,inf256,inf308,inf7,;27;0.25;3.5
6;2;inf313,inf322,inf276,inf343,icn270,inf1,inf3,;29;2.25;3.5
6;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
6;4;inf293,inf360,inf221,inf4,inf306,inf307,;27;0.25;3.5
6;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
6;6;inf295,inf310,inf5,;27;0.25;3.5
7;1;inf312,inf225,inf292,inf256,inf308,inf3,inf7,;29;2.25;3.5
7;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
7;3;mat024,inf6,inf266,fis140,inf311,inf2,;28;0.25;3.5
7;4;inf221,inf360,inf293,inf4,inf306,inf307,;27;0.25;3.5
7;5;inf285,inf228,inf309,inf305,inf314,;27;0.25;3.5
7;6;inf310,inf295,inf5,;27;0.25;3.5
8;1;inf312,inf225,inf292,inf256,inf308,inf3,inf7,;29;2.25;3.5
8;2;icn270,inf313,inf322,inf276,inf343,inf1,;27;0.25;3.5
8;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
8;4;inf360,inf293,inf221,inf4,inf306,inf307,;27;0.25;3.5
8;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
8;6;inf310,inf295,inf5,;27;0.25;3.5
9;1;inf292,inf312,inf225,inf256,inf308,inf3,inf7,;29;2.25;3.5
9;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
9;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
9;4;inf293,inf360,inf221,inf4,inf306,inf307,;27;0.25;3.5
9;5;inf228,inf309,inf305,inf285,inf314,;27;0.25;3.5
9;6;inf295,inf310,inf5,;27;0.25;3.5
10;1;inf312,inf225,inf292,inf256,inf308,inf3,inf7,;29;2.25;3.5
10;2;inf313,inf322,inf276,inf343,icn270,inf1,;27;0.25;3.5
10;3;mat024,inf6,inf266,fis140,inf311,inf2,;28;0.25;3.5
10;4;inf221,inf360,inf293,inf4,inf306,inf307,;27;0.25;3.5
10;5;inf285,inf228,inf309,inf305,inf314,;27;0.25;3.5
10;6;inf310,inf295,inf5,;27;0.25;3.5
11;1;inf312,inf225,inf292,inf256,inf308,inf3,inf7,;29;2.25;3.5
11;2;icn270,inf313,inf322,inf276,inf343,inf1,;27;0.25;3.5
11;3;inf6,inf266,fis140,mat024,inf311,inf2,;28;0.25;3.5
