id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf311,mat023,inf253,inf276,inf245,;27;0.0625;1.5
1;2;inf280,mat024,inf155,fis120,inf7,inf2,;28;0.5625;1.5
1;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;0.0625;1.5
1;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;1.5
1;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;1.5
1;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;0.0625;1.5
1;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;1.5
1;8;inf310,inf306,inf4,;27;0.0625;1.5
2;1;inf311,mat023,inf253,inf276,inf245,;27;0.0625;1.5
2;2;inf280,mat024,inf155,fis120,inf7,inf2,;28;0.5625;1.5
2;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;0.0625;1.5
2;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;1.5
2;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;1.5
2;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;0.0625;1.5
2;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;1.5
2;8;inf310,inf306,inf4,;27;0.0625;1.5
3;1;inf311,mat023,inf253,inf276,inf245,inf7,;29;3.0625;5.5
3;2;inf280,mat024,inf155,fis120,inf2,;26;1.5625;5.5
3;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;0.0625;5.5
3;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;5.5
3;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;5.5
3;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;0.0625;5.5
3;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;5.5
3;8;inf310,inf306,inf4,;27;0.0625;5.5
4;1;inf311,mat023,inf253,inf276,inf245,inf7,;29;3.0625;5.5
4;2;inf280,mat024,inf155,fis120,inf2,;26;1.5625;5.5
4;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;0.0625;5.5
4;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;5.5
4;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;5.5
4;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;0.0625;5.5
4;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;5.5
4;8;inf310,inf306,inf4,;27;0.0625;5.5
5;1;inf311,mat023,inf253,inf276,inf245,hrw2,;30;7.5625;19.5
5;2;inf280,mat024,inf155,fis120,inf7,inf2,;28;0.5625;19.5
5;3;inf236,inf266,inf5,inf6,inf314,inf308,;24;10.5625;19.5
5;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;19.5
5;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;19.5
5;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;0.0625;19.5
5;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;19.5
5;8;inf310,inf306,inf4,;27;0.0625;19.5
6;1;inf311,mat023,inf253,inf276,inf245,hrw2,;30;7.5625;19.5
6;2;inf280,mat024,inf155,fis120,inf7,inf2,;28;0.5625;19.5
6;3;inf236,inf266,inf5,inf6,inf314,inf308,;24;10.5625;19.5
6;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;19.5
6;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;19.5
6;6;inf3,inf293,inf295,inf285,inf360,inf343,;27;0.0625;19.5
6;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;19.5
6;8;inf310,inf306,inf4,;27;0.0625;19.5
7;1;inf311,mat023,inf253,inf276,inf245,;27;0.0625;113.5
7;2;inf280,mat024,inf155,fis120,inf7,inf2,;28;0.5625;113.5
7;3;inf236,inf266,hrw2,inf5,inf6,inf314,inf308,;27;0.0625;113.5
7;4;inf305,iwn170,inf225,inf246,inf307,inf1,fis140,;35;60.0625;113.5
7;5;inf292,inf221,inf322,inf256,;20;52.5625;113.5
7;6;inf293,inf295,inf285,inf360,inf343,inf3,;27;0.0625;113.5
7;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;113.5
7;8;inf310,inf306,inf4,;27;0.0625;113.5
8;1;mat023,inf253,inf276,inf311,inf245,hrw2,inf5,inf7,;34;45.5625;195.5
8;2;inf280,mat024,inf314,;16;126.562;195.5
8;3;inf236,inf266,inf155,inf6,fis120,inf2,;27;0.0625;195.5
8;4;iwn170,inf225,inf305,inf246,inf307,inf1,;27;0.0625;195.5
8;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;195.5
8;6;inf293,inf295,inf285,inf360,inf343,inf308,inf3,;32;22.5625;195.5
8;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;195.5
8;8;inf310,inf306,inf4,;27;0.0625;195.5
9;1;mat023,inf253,inf276,inf311,inf245,hrw2,inf5,inf7,;34;45.5625;195.5
9;2;inf280,mat024,inf314,;16;126.562;195.5
9;3;inf236,inf266,inf155,inf6,fis120,inf2,;27;0.0625;195.5
9;4;iwn170,inf225,inf305,inf246,inf307,inf1,;27;0.0625;195.5
9;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;195.5
9;6;inf293,inf295,inf285,inf360,inf343,inf308,inf3,;32;22.5625;195.5
9;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;195.5
9;8;inf310,inf306,inf4,;27;0.0625;195.5
10;1;inf311,mat023,inf253,inf276,inf245,hrw2,inf5,inf7,;34;45.5625;195.5
10;2;inf280,mat024,inf314,;16;126.562;195.5
10;3;inf6,inf236,inf266,inf155,fis120,inf2,;27;0.0625;195.5
10;4;inf305,iwn170,inf225,inf246,inf307,inf1,;27;0.0625;195.5
10;5;inf292,inf221,inf322,inf256,fis140,;28;0.5625;195.5
10;6;inf293,inf295,inf285,inf360,inf343,inf308,inf3,;32;22.5625;195.5
10;7;icn270,inf228,inf309,inf312,inf313,;27;0.0625;195.5
10;8;inf310,inf306,inf4,;27;0.0625;195.5
11;1;inf311,mat023,inf253,inf276,inf245,inf5,inf6,;31;14.0625;203.5
11;2;fis120,inf292,inf221,inf236,hrw2,inf155,inf7,inf2,;35;60.0625;203.5
11;3;inf305,inf280,mat024,inf246,inf307,inf1,;28;0.5625;203.5
