id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;2.22222
1;2;inf3,inf270,inf6,inf308,inf1,inf2,inf312,inf311,;28;0.308642;2.22222
1;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
1;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;2.22222
1;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;2.22222
1;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;2.22222
1;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;2.22222
1;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;2.22222
1;9;fis140,inf310,;28;0.308642;2.22222
2;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;2.22222
2;2;inf312,inf270,inf6,inf3,inf308,inf1,inf2,inf311,;28;0.308642;2.22222
2;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
2;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;2.22222
2;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;2.22222
2;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;2.22222
2;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;2.22222
2;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;2.22222
2;9;fis140,inf310,;28;0.308642;2.22222
3;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;2.22222
3;2;inf270,inf6,inf3,inf308,inf1,inf2,inf312,inf311,;28;0.308642;2.22222
3;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
3;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;2.22222
3;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;2.22222
3;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;2.22222
3;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;2.22222
3;8;inf228,inf309,inf343,inf306,inf307,;27;0.197531;2.22222
3;9;fis140,inf310,;28;0.308642;2.22222
4;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;2.22222
4;2;inf312,inf270,inf6,inf3,inf308,inf1,inf2,inf311,;28;0.308642;2.22222
4;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
4;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;2.22222
4;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;2.22222
4;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;2.22222
4;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;2.22222
4;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;2.22222
4;9;fis140,inf310,;28;0.308642;2.22222
5;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;2.22222
5;2;inf1,inf270,inf6,inf3,inf308,inf2,inf312,inf311,;28;0.308642;2.22222
5;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
5;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;2.22222
5;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;2.22222
5;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;2.22222
5;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;2.22222
5;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;2.22222
5;9;fis140,inf310,;28;0.308642;2.22222
6;1;inf152,inf134,inf260,inf305,inf313,inf4,;27;0.197531;2.22222
6;2;inf270,inf6,inf3,inf308,inf1,inf2,inf312,inf311,;28;0.308642;2.22222
6;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;2.22222
6;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;2.22222
6;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;2.22222
6;6;inf314,fis120,inf322,inf293,iwn170,;28;0.308642;2.22222
6;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;2.22222
6;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;2.22222
6;9;fis140,inf310,;28;0.308642;2.22222
7;1;inf152,inf134,inf260,inf305,inf313,inf4,inf1,;29;2.41975;6.22222
7;2;inf312,inf270,inf6,inf3,inf308,inf2,inf311,;26;2.08642;6.22222
7;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;6.22222
7;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;6.22222
7;5;inf292,mat024,inf225,inf246,inf280,inf7,;28;0.308642;6.22222
7;6;fis120,inf322,inf293,iwn170,inf314,;28;0.308642;6.22222
7;7;inf285,inf295,inf360,inf256,icn270,inf5,;27;0.197531;6.22222
7;8;inf307,inf228,inf309,inf343,inf306,;27;0.197531;6.22222
7;9;fis140,inf310,;28;0.308642;6.22222
8;1;inf311,inf152,inf260,inf313,inf4,inf312,;27;0.197531;22.2222
8;2;inf270,inf6,inf3,inf308,inf1,inf305,inf2,inf134,;28;0.308642;22.2222
8;3;mat022,inf239,inf253,inf276,inf245,;27;0.197531;22.2222
8;4;mat023,inf221,inf155,inf236,inf266,;27;0.197531;22.2222
8;5;inf292,mat024,inf225,inf246,inf280,;26;2.08642;22.2222
