id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf6,inf280,inf270,inf313,inf5,inf2,;21;0.36;4.4
1;2;inf292,inf314,inf4,inf307,inf1,inf7,;21;0.36;4.4
1;3;inf134,inf276,inf306,icn270,;20;0.16;4.4
1;4;inf245,inf253,inf239,inf266,;20;0.16;4.4
1;5;inf246,inf221,inf236,inf308,;20;0.16;4.4
1;6;inf256,inf285,inf225,inf311,;20;0.16;4.4
1;7;inf312,inf155,inf343,inf322,;20;0.16;4.4
1;8;inf293,inf360,fis140,inf3,;20;0.16;4.4
1;9;inf305,inf295,inf228,inf309,;22;2.56;4.4
1;10;inf310,;20;0.16;4.4
2;1;inf6,inf280,inf270,inf313,inf5,inf2,;21;0.36;4.4
2;2;inf292,inf314,inf4,inf307,inf1,inf7,;21;0.36;4.4
2;3;inf134,inf276,inf306,icn270,;20;0.16;4.4
2;4;inf245,inf253,inf239,inf266,;20;0.16;4.4
2;5;inf246,inf221,inf236,inf308,;20;0.16;4.4
2;6;inf256,inf285,inf225,inf311,;20;0.16;4.4
2;7;inf312,inf155,inf343,inf322,;20;0.16;4.4
2;8;inf293,inf360,fis140,inf3,;20;0.16;4.4
2;9;inf305,inf295,inf228,inf309,;22;2.56;4.4
2;10;inf310,;20;0.16;4.4
3;1;inf280,inf270,inf6,inf313,inf5,inf2,;21;6.0248;112.727
3;2;inf292,inf314,inf4,inf307,inf1,inf7,;21;6.0248;112.727
3;3;inf134,inf276,inf306,icn270,;20;2.1157;112.727
3;4;inf245,inf253,inf239,inf266,;20;2.1157;112.727
3;5;inf246,inf221,inf236,inf308,;20;2.1157;112.727
3;6;inf256,inf285,inf225,inf311,;20;2.1157;112.727
3;7;inf295,inf322,inf312,;15;12.5702;112.727
3;8;inf155,inf343,fis140,inf3,;20;2.1157;112.727
3;9;inf360,inf305,;10;73.0248;112.727
3;10;inf293,inf228,inf309,;17;2.38843;112.727
3;11;inf310,;20;2.1157;112.727
4;1;inf270,inf280,inf6,inf313,inf5,inf2,;21;6.0248;132.727
4;2;inf292,inf4,icn270,inf307,inf1,inf7,;21;6.0248;132.727
4;3;inf134,inf276,inf314,inf306,;20;2.1157;132.727
4;4;inf245,inf253,inf239,inf266,;20;2.1157;132.727
4;5;inf246,inf221,inf236,inf308,;20;2.1157;132.727
4;6;inf256,inf285,inf225,inf311,;20;2.1157;132.727
4;7;inf322,inf312,inf295,;15;12.5702;132.727
4;8;inf343,inf155,;10;73.0248;132.727
4;9;inf360,fis140,inf3,;15;12.5702;132.727
4;10;inf228,inf309,inf293,inf305,;22;11.9339;132.727
4;11;inf310,;20;2.1157;132.727
5;1;inf6,inf280,inf270,inf5,icn270,inf307,inf7,;26;31.36;160.4
5;2;inf2,inf292,inf313,inf314,inf306,;22;2.56;160.4
5;3;inf134,inf276,inf1,;12;70.56;160.4
5;4;inf245,inf253,inf239,inf266,;20;0.16;160.4
5;5;inf246,inf221,inf236,inf308,;20;0.16;160.4
5;6;inf256,inf285,inf225,inf311,;20;0.16;160.4
5;7;inf312,inf155,inf343,inf322,;20;0.16;160.4
5;8;inf360,fis140,inf4,inf3,;17;11.56;160.4
5;9;inf295,inf293,inf228,inf309,inf305,;27;43.56;160.4
5;10;inf310,;20;0.16;160.4
6;1;inf280,inf270,inf6,inf313,inf5,inf2,;21;0.36;174.4
6;2;inf292,inf4,icn270,inf307,inf1,inf7,;21;0.36;174.4
6;3;inf134,inf276,inf314,inf306,;20;0.16;174.4
6;4;inf245,inf253,inf239,inf266,;20;0.16;174.4
6;5;inf246,inf221,inf236,inf308,;20;0.16;174.4
6;6;inf256,inf285,inf225,inf311,;20;0.16;174.4
6;7;inf155,inf343,inf322,inf312,;20;0.16;174.4
6;8;inf293,inf360,;10;108.16;174.4
6;9;inf295,inf228,inf309,fis140,inf3,;27;43.56;174.4
6;10;inf310,inf305,;25;21.16;174.4
7;1;inf270,inf280,inf6,inf313,inf5,inf2,;21;0.36;174.4
7;2;inf292,inf4,icn270,inf307,inf1,inf7,;21;0.36;174.4
7;3;inf276,inf134,inf314,inf306,;20;0.16;174.4
7;4;inf266,inf239,inf245,inf253,;20;0.16;174.4
7;5;inf236,inf246,inf221,inf308,;20;0.16;174.4
7;6;inf225,inf256,inf285,inf311,;20;0.16;174.4
7;7;inf322,inf155,inf343,inf312,;20;0.16;174.4
7;8;inf360,inf293,;10;108.16;174.4
7;9;inf295,inf228,inf309,fis140,inf3,;27;43.56;174.4
7;10;inf310,inf305,;25;21.16;174.4
8;1;inf6,inf280,inf270,inf5,inf307,inf7,;21;0.36;178.4
8;2;inf292,inf313,inf314,inf4,inf306,inf2,;24;12.96;178.4
8;3;inf1,inf134,inf276,icn270,;17;11.56;178.4
8;4;inf245,inf253,inf239,inf266,inf308,;25;21.16;178.4
8;5;inf246,inf221,inf236,inf311,;20;0.16;178.4
8;6;inf312,inf256,inf285,inf225,;20;0.16;178.4
8;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;178.4
8;8;inf360,inf305,;10;108.16;178.4
8;9;inf295,inf293,inf228,inf309,;22;2.56;178.4
8;10;inf310,;20;0.16;178.4
9;1;inf6,inf280,inf270,inf5,inf4,inf307,inf1,inf7,;25;21.16;206.4
9;2;inf292,inf313,inf314,inf306,inf2,;22;2.56;206.4
9;3;icn270,inf134,inf276,;15;29.16;206.4
9;4;inf245,inf253,inf239,inf266,inf308,;25;21.16;206.4
9;5;inf246,inf221,inf236,inf311,;20;0.16;206.4
9;6;inf312,inf256,inf285,inf225,;20;0.16;206.4
9;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;206.4
9;8;inf360,inf305,;10;108.16;206.4
9;9;inf295,inf228,inf309,inf293,;22;2.56;206.4
9;10;inf310,;20;0.16;206.4
10;1;inf6,inf280,inf270,inf5,icn270,inf307,inf1,inf7,;28;57.76;244.4
10;2;inf292,inf313,inf314,inf306,;20;0.16;244.4
10;3;inf134,inf276,inf2,;12;70.56;244.4
10;4;inf245,inf253,inf239,inf266,inf308,;25;21.16;244.4
10;5;inf246,inf221,inf236,inf311,;20;0.16;244.4
10;6;inf312,inf256,inf285,inf225,;20;0.16;244.4
10;7;inf155,inf343,inf322,fis140,inf3,;25;21.16;244.4
10;8;inf360,inf305,inf4,;12;70.56;244.4
10;9;inf295,inf293,inf228,inf309,;22;2.56;244.4
10;10;inf310,;20;0.16;244.4
11;1;inf280,inf270,inf6,inf5,inf1,;16;19.36;258.4
11;2;inf292,inf307,inf7,;12;70.56;258.4
11;3;inf134,inf276,inf313,inf314,inf306,inf2,;27;43.56;258.4
11;4;inf245,inf253,inf239,inf266,icn270,;25;21.16;258.4
11;5;inf246,inf221,inf236,inf308,;20;0.16;258.4
11;6;inf256,inf285,inf225,inf311,;20;0.16;258.4
11;7;inf155,inf343,inf322,inf312,;20;0.16;258.4
11;8;inf360,fis140,inf3,;15;29.16;258.4
11;9;inf293,inf295,inf228,inf309,inf305,inf4,;29;73.96;258.4
11;10;inf310,;20;0.16;258.4
12;1;inf6,inf292,inf280,inf270,inf313,inf5,inf307,inf2,;31;112.36;258.4
