id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf312,inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,;30;0.140625;5.875
1;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;5.875
1;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
1;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
1;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
1;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
1;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
1;8;fis140,inf310,inf1,;30;0.140625;5.875
2;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
2;2;inf4,inf253,inf239,inf245,inf306,inf5,inf308,;29;1.89062;5.875
2;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
2;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
2;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
2;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
2;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
2;8;fis140,inf310,inf1,;30;0.140625;5.875
3;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
3;2;inf308,inf253,inf239,inf245,inf306,inf5,inf4,;29;1.89062;5.875
3;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
3;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
3;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
3;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
3;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
3;8;fis140,inf310,inf1,;30;0.140625;5.875
4;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
4;2;inf308,inf253,inf239,inf245,inf306,inf5,inf4,;29;1.89062;5.875
4;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
4;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
4;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
4;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
4;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
4;8;fis140,inf310,inf1,;30;0.140625;5.875
5;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
5;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;5.875
5;3;inf305,inf236,inf270,inf246,inf313,inf311,;30;0.140625;5.875
5;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
5;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
5;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
5;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
5;8;fis140,inf310,inf1,;30;0.140625;5.875
6;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
6;2;inf308,inf253,inf239,inf245,inf306,inf5,inf4,;29;1.89062;5.875
6;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
6;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
6;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
6;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
6;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
6;8;fis140,inf310,inf1,;30;0.140625;5.875
7;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
7;2;inf308,inf253,inf239,inf245,inf306,inf5,inf4,;29;1.89062;5.875
7;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
7;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
7;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
7;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
7;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
7;8;fis140,inf310,inf1,;30;0.140625;5.875
8;1;inf307,inf134,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
8;2;inf306,inf253,inf239,inf245,inf5,inf308,inf4,;29;1.89062;5.875
8;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
8;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
8;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
8;6;inf292,mat024,inf360,inf343,inf280,iwn170,;31;0.390625;5.875
8;7;inf285,inf295,inf228,inf309,inf293,icn270,;32;2.64062;5.875
8;8;fis140,inf310,inf1,;30;0.140625;5.875
9;1;inf134,inf307,inf6,inf314,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
9;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;5.875
9;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
9;4;mat022,inf221,inf225,inf276,inf256,inf7,inf2,;31;0.390625;5.875
9;5;mat023,fis120,inf322,inf266,inf155,;30;0.140625;5.875
9;6;inf292,mat024,inf360,inf280,iwn170,inf343,;31;0.390625;5.875
9;7;inf295,inf285,inf228,inf309,inf293,icn270,;32;2.64062;5.875
9;8;fis140,inf310,inf1,;30;0.140625;5.875
10;1;inf314,inf307,inf134,inf6,hrw2,inf3,hrw1,inf312,;30;0.140625;5.875
10;2;inf253,inf239,inf245,inf306,inf5,inf308,inf4,;29;1.89062;5.875
10;3;inf236,inf270,inf246,inf305,inf313,inf311,;30;0.140625;5.875
