id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf270,hrw2,inf3,inf308,inf245,inf312,;30;0.140625;5.875
1;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;0.390625;5.875
1;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;2.64062;5.875
1;4;mat023,fis130,fis120,inf225,inf1,;30;0.140625;5.875
1;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;0.390625;5.875
1;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;0.140625;5.875
1;7;inf228,inf309,inf293,inf295,inf5,inf343,;29;1.89062;5.875
1;8;inf285,inf310,inf306,;30;0.140625;5.875
2;1;inf253,inf270,hrw2,inf3,inf308,inf245,inf312,;30;0.140625;5.875
2;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;0.390625;5.875
2;3;inf307,mat022,inf221,inf236,inf266,inf256,;32;2.64062;5.875
2;4;mat023,fis130,fis120,inf225,inf1,;30;0.140625;5.875
2;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;0.390625;5.875
2;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;0.140625;5.875
2;7;inf228,inf309,inf293,inf295,inf5,inf343,;29;1.89062;5.875
2;8;inf285,inf310,inf306,;30;0.140625;5.875
3;1;inf253,inf270,hrw2,inf3,inf308,inf245,inf312,;30;0.140625;25.875
3;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;0.390625;25.875
3;3;mat022,inf221,inf236,inf266,inf256,;27;11.3906;25.875
3;4;mat023,fis130,fis120,inf225,inf1,;30;0.140625;25.875
3;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;0.390625;25.875
3;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;0.140625;25.875
3;7;inf228,inf309,inf293,inf295,inf5,inf343,inf307,;34;13.1406;25.875
3;8;inf285,inf310,inf306,;30;0.140625;25.875
4;1;inf253,inf270,hrw2,inf3,inf308,inf245,inf312,;30;0.140625;25.875
4;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;0.390625;25.875
4;3;inf307,mat022,inf236,inf266,inf256,;27;11.3906;25.875
4;4;mat023,fis130,fis120,inf225,inf1,;30;0.140625;25.875
4;5;mat024,inf322,inf280,iwn170,inf155,inf305,;31;0.390625;25.875
4;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;0.140625;25.875
4;7;inf228,inf309,inf293,inf295,inf5,inf343,inf221,;34;13.1406;25.875
4;8;inf285,inf310,inf306,;30;0.140625;25.875
5;1;inf253,inf270,hrw2,inf3,inf245,inf312,;25;4;138
5;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;16;138
5;3;inf307,mat022,inf221,inf236,inf266,;27;0;138
5;4;mat023,fis130,fis120,inf225,inf256,;33;36;138
5;5;mat024,inf322,inf280,iwn170,inf155,inf1,;28;1;138
5;6;inf292,fis140,inf360,icn270,inf6,inf314,;30;9;138
5;7;inf5,inf309,inf293,inf295,inf305,;19;64;138
5;8;inf285,inf228,inf308,inf343,;25;4;138
5;9;inf310,inf306,;25;4;138
6;1;inf253,inf270,hrw2,inf3,inf245,inf312,;25;4;584
6;2;inf239,inf276,inf246,inf7,inf2,inf313,inf4,inf311,;31;16;584
6;3;inf307,mat022,inf221,inf236,inf266,;27;0;584
6;4;mat023,fis130,fis120,inf225,inf256,;33;36;584
6;5;mat024,inf322,inf280,;16;121;584
6;6;inf360,iwn170,inf155,inf1,inf305,;22;25;584
6;7;inf6,inf292,fis140,inf314,;20;49;584
6;8;inf309,inf293,icn270,inf295,inf5,inf343,;24;9;584
