id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
1;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
1;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
1;4;inf2,inf322,inf276,inf314,inf308,inf312,hrw2,;30;0.25;4
1;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
1;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
1;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
1;8;inf310,inf311,inf305,;30;0.25;4
2;1;inf6,inf4,inf245,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
2;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
2;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
2;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
2;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
2;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
2;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
2;8;inf310,inf311,inf305,;30;0.25;4
3;1;hrw1,inf4,inf245,inf6,inf152,inf253,inf239,inf3,inf7,;31;0.25;4
3;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
3;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
3;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
3;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
3;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
3;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
3;8;inf310,inf311,inf305,;30;0.25;4
4;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
4;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
4;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
4;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
4;5;inf313,inf256,fis140,mat023,inf266,;30;0.25;4
4;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
4;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
4;8;inf310,inf311,inf305,;30;0.25;4
5;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
5;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
5;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
5;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
5;5;inf313,inf256,fis140,mat023,inf266,;30;0.25;4
5;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
5;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
5;8;inf310,inf311,inf305,;30;0.25;4
6;1;inf239,inf253,inf152,inf4,inf245,inf6,hrw1,inf3,inf7,;31;0.25;4
6;2;inf236,inf155,inf1,fis120,inf306,inf307,;30;0.25;4
6;3;inf270,inf225,inf221,inf246,fis130,inf5,;30;0.25;4
6;4;inf276,inf322,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
6;5;inf266,mat023,inf256,fis140,inf313,;30;0.25;4
6;6;inf360,mat024,inf292,inf280,iwn170,inf343,;31;0.25;4
6;7;inf285,inf295,inf293,icn270,inf309,inf228,;32;2.25;4
6;8;inf310,inf311,inf305,;30;0.25;4
7;1;inf6,inf4,inf245,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
7;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
7;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
7;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
7;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
7;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
7;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
7;8;inf310,inf311,inf305,;30;0.25;4
8;1;inf3,inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf7,;31;0.25;4
8;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
8;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
8;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
8;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
8;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
8;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
8;8;inf310,inf311,inf305,;30;0.25;4
9;1;inf3,inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf7,;31;0.25;4
9;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
9;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
9;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
9;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
9;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
9;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
9;8;inf310,inf311,inf305,;30;0.25;4
10;1;inf239,inf253,inf152,inf4,inf245,inf6,hrw1,inf3,inf7,;31;0.25;4
10;2;inf236,inf155,inf1,fis120,inf306,inf307,;30;0.25;4
10;3;inf270,inf225,inf221,inf246,fis130,inf5,;30;0.25;4
10;4;inf276,inf322,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
10;5;inf266,mat023,inf256,fis140,inf313,;30;0.25;4
10;6;inf360,mat024,inf292,inf280,iwn170,inf343,;31;0.25;4
10;7;inf285,inf295,inf293,icn270,inf309,inf228,;32;2.25;4
10;8;inf310,inf311,inf305,;30;0.25;4
11;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
11;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
11;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
11;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
11;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
11;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
11;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
11;8;inf310,inf311,inf305,;30;0.25;4
12;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
12;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
12;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
12;4;inf314,inf322,inf276,inf2,inf308,inf312,hrw2,;30;0.25;4
12;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
12;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
12;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
12;8;inf310,inf311,inf305,;30;0.25;4
13;1;inf3,inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf7,;31;0.25;4
13;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
13;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
13;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
13;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
13;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
13;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
13;8;inf310,inf311,inf305,;30;0.25;4
14;1;inf7,inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,;31;0.25;4
14;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
14;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
14;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
14;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
14;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
14;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
14;8;inf310,inf311,inf305,;30;0.25;4
15;1;hrw1,inf4,inf245,inf6,inf152,inf253,inf239,inf3,inf7,;31;0.25;4
15;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
15;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
15;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
15;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
15;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
15;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
15;8;inf310,inf311,inf305,;30;0.25;4
16;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;4
16;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
16;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
16;4;inf2,inf322,inf276,inf314,inf308,inf312,hrw2,;30;0.25;4
16;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
16;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
16;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
16;8;inf310,inf311,inf305,;30;0.25;4
17;1;inf3,inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf7,;31;0.25;4
17;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;4
17;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;4
17;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;4
17;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;4
