id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;6.9
1;2;inf134,inf276,inf306,fis120,;23;1.21;6.9
1;3;inf253,inf239,inf245,inf3,inf7,inf312,;24;0.0100001;6.9
1;4;inf236,inf266,fis140,inf313,;23;1.21;6.9
1;5;mat023,inf246,hrw2,inf308,inf152,;25;0.809999;6.9
1;6;inf221,inf225,inf280,iwn170,inf256,;25;0.809999;6.9
1;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;6.9
1;8;inf295,inf155,inf360,inf293,inf343,;25;0.809999;6.9
1;9;inf228,inf309,inf307,inf5,inf311,;24;0.0100001;6.9
1;10;inf285,inf310,;25;0.809999;6.9
2;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;6.9
2;2;inf134,inf276,inf306,fis120,;23;1.21;6.9
2;3;inf7,inf239,inf253,inf245,inf3,inf312,;24;0.0100001;6.9
2;4;inf236,inf266,fis140,inf313,;23;1.21;6.9
2;5;mat023,inf152,inf246,hrw2,inf308,;25;0.809999;6.9
2;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;6.9
2;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;6.9
2;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;6.9
2;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;6.9
2;10;inf285,inf310,;25;0.809999;6.9
3;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;6.9
3;2;inf134,inf276,inf306,fis120,;23;1.21;6.9
3;3;inf253,inf239,inf245,inf3,inf7,inf312,;24;0.0100001;6.9
3;4;inf236,inf266,fis140,inf313,;23;1.21;6.9
3;5;mat023,inf246,hrw2,inf308,inf152,;25;0.809999;6.9
3;6;inf221,inf225,inf280,iwn170,inf256,;25;0.809999;6.9
3;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;6.9
3;8;inf295,inf155,inf360,inf293,inf343,;25;0.809999;6.9
3;9;inf228,inf309,inf307,inf5,inf311,;24;0.0100001;6.9
3;10;inf285,inf310,;25;0.809999;6.9
4;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;6.9
4;2;inf134,inf276,inf306,fis120,;23;1.21;6.9
4;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;6.9
4;4;inf313,inf236,inf266,fis140,;23;1.21;6.9
4;5;mat023,inf152,inf246,hrw2,inf308,;25;0.809999;6.9
4;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;6.9
4;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;6.9
4;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;6.9
4;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;6.9
4;10;inf285,inf310,;25;0.809999;6.9
5;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;6.9
5;2;inf134,inf276,inf306,fis120,;23;1.21;6.9
5;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;6.9
5;4;inf236,inf266,fis140,inf313,;23;1.21;6.9
5;5;mat023,inf152,inf246,hrw2,inf308,;25;0.809999;6.9
5;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;6.9
5;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;6.9
5;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;6.9
5;9;inf311,inf307,inf228,inf309,inf5,;24;0.0100001;6.9
5;10;inf285,inf310,;25;0.809999;6.9
6;1;inf4,inf270,inf6,inf314,inf305,hrw1,inf2,;24;0.0100001;6.9
6;2;inf134,inf276,inf306,fis120,;23;1.21;6.9
6;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;6.9
6;4;inf236,inf266,fis140,inf313,;23;1.21;6.9
6;5;mat023,inf152,inf246,hrw2,inf308,;25;0.809999;6.9
6;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;6.9
6;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;6.9
6;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;6.9
6;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;6.9
6;10;inf285,inf310,;25;0.809999;6.9
7;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;24.9
7;2;inf134,inf276,inf306,fis120,;23;1.21;24.9
7;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;24.9
7;4;inf236,inf266,fis140,inf313,;23;1.21;24.9
7;5;mat023,inf152,inf246,inf308,;22;4.41;24.9
7;6;inf221,inf225,inf256,inf280,iwn170,hrw2,;28;15.21;24.9
7;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;24.9
7;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;24.9
7;9;inf311,inf307,inf228,inf309,inf5,;24;0.0100001;24.9
7;10;inf285,inf310,;25;0.809999;24.9
8;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;36.9
8;2;inf134,inf276,inf306,inf308,fis120,;28;15.21;36.9
8;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;36.9
8;4;inf313,inf236,inf266,fis140,;23;1.21;36.9
8;5;mat023,inf152,inf246,hrw2,;20;16.81;36.9
8;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;36.9
8;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;36.9
8;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;36.9
8;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;36.9
8;10;inf285,inf310,;25;0.809999;36.9
9;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;36.9
9;2;inf134,inf276,inf306,fis120,inf308,;28;15.21;36.9
9;3;inf253,inf239,inf245,inf3,inf7,inf312,;24;0.0100001;36.9
9;4;inf236,inf266,fis140,inf313,;23;1.21;36.9
9;5;mat023,inf246,hrw2,inf152,;20;16.81;36.9
9;6;inf221,inf225,inf280,iwn170,inf256,;25;0.809999;36.9
9;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;36.9
9;8;inf295,inf155,inf360,inf293,inf343,;25;0.809999;36.9
9;9;inf228,inf309,inf307,inf5,inf311,;24;0.0100001;36.9
9;10;inf285,inf310,;25;0.809999;36.9
10;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;36.9
10;2;inf134,inf276,inf306,fis120,;23;1.21;36.9
10;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;36.9
10;4;inf236,inf266,inf308,inf313,;20;16.81;36.9
10;5;hrw2,mat023,inf152,inf246,fis140,;28;15.21;36.9
10;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;36.9
