id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
1;2;inf313,inf253,inf276,inf245,inf314,inf155,;30;0;2
1;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
1;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
1;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
1;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
1;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
1;8;inf293,inf310,inf3,inf5,;29;1;2
2;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
2;2;inf253,inf276,inf245,inf314,inf155,inf313,;30;0;2
2;3;inf7,inf236,inf221,mat022,inf266,inf6,inf4,inf1,;30;0;2
2;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
2;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
2;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
2;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
2;8;inf293,inf310,inf3,inf5,;29;1;2
3;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
3;2;inf155,inf253,inf276,inf245,inf314,inf313,;30;0;2
3;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
3;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
3;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
3;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
3;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
3;8;inf293,inf310,inf3,inf5,;29;1;2
4;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
4;2;inf155,inf253,inf276,inf245,inf314,inf313,;30;0;2
4;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
4;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
4;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
4;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
4;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
4;8;inf293,inf310,inf3,inf5,;29;1;2
5;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
5;2;inf155,inf253,inf276,inf245,inf314,inf313,;30;0;2
5;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
5;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
5;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
5;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
5;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
5;8;inf293,inf310,inf3,inf5,;29;1;2
6;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
6;2;inf155,inf253,inf276,inf245,inf314,inf313,;30;0;2
6;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
6;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
6;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
6;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
6;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
6;8;inf293,inf310,inf3,inf5,;29;1;2
7;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
7;2;inf313,inf253,inf276,inf245,inf314,inf155,;30;0;2
7;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
7;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
7;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
7;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
7;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
7;8;inf293,inf310,inf3,inf5,;29;1;2
8;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
8;2;inf253,inf276,inf245,inf314,inf155,inf313,;30;0;2
8;3;inf7,inf236,inf221,mat022,inf266,inf6,inf4,inf1,;30;0;2
8;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
8;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
8;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
8;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
8;8;inf293,inf310,inf3,inf5,;29;1;2
9;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
9;2;inf313,inf253,inf276,inf245,inf314,inf155,;30;0;2
9;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
9;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
9;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
9;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
9;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
9;8;inf293,inf310,inf3,inf5,;29;1;2
10;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
10;2;inf313,inf253,inf276,inf245,inf314,inf155,;30;0;2
10;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
10;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
10;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
10;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
10;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
10;8;inf293,inf310,inf3,inf5,;29;1;2
11;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
11;2;inf313,inf253,inf276,inf245,inf314,inf155,;30;0;2
11;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
11;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
11;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
11;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
11;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
11;8;inf293,inf310,inf3,inf5,;29;1;2
12;1;inf239,inf270,inf312,inf307,inf306,inf308,;30;0;2
12;2;inf313,inf253,inf276,inf245,inf314,inf155,;30;0;2
12;3;inf236,inf221,mat022,inf266,inf6,inf4,inf7,inf1,;30;0;2
12;4;inf225,mat023,fis120,inf246,inf305,;30;0;2
12;5;inf322,mat024,fis130,inf292,iwn170,inf2,;31;1;2
12;6;inf285,inf295,inf280,icn270,inf360,inf256,;30;0;2
12;7;fis140,inf309,inf228,inf343,inf311,;30;0;2
12;8;inf293,inf310,inf3,inf5,;29;1;2
