id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf312,inf343,inf305,;20;2.25;3
1;2;inf311,inf314,inf308,inf7,inf307,;22;0.25;3
1;3;inf309,inf228,inf313,inf306,;22;0.25;3
1;4;inf6,inf310,;22;0.25;3
2;1;inf6,inf360,inf311,inf306,inf7,inf312,inf313,;29;0.111112;4.66667
2;2;inf308,inf307,inf305,inf309,inf228,;27;2.77778;4.66667
2;3;inf310,inf343,inf314,;30;1.77778;4.66667
3;1;inf360,inf311,inf312,inf314,inf313,inf306,;30;1.77778;4.66667
3;2;inf309,inf228,inf343,inf7,inf307,inf305,;29;0.111112;4.66667
3;3;inf310,inf6,inf308,;27;2.77778;4.66667
4;1;inf360,inf311,inf343,;15;4.84;12.8
4;2;inf308,inf309,inf314,inf313,;17;0.0400003;12.8
4;3;inf228,inf6,inf312,;17;0.0400003;12.8
4;4;inf310,;20;7.84;12.8
4;5;inf306,inf7,inf307,inf305,;17;0.0400003;12.8
5;1;inf360,inf311,inf312,inf314,inf308,inf7,;27;2.77778;16.6667
5;2;inf307,inf309,inf228,inf306,inf343,inf305,;32;11.1111;16.6667
5;3;inf310,inf6,inf313,;27;2.77778;16.6667
6;1;inf360,inf311,inf312,inf343,inf307,;25;12.25;33
6;2;inf305,inf314,inf308,inf7,;17;20.25;33
6;3;inf309,inf228,inf313,inf306,;22;0.25;33
6;4;inf310,inf6,;22;0.25;33
7;1;inf360,inf311,inf312,inf343,inf307,;25;12.25;33
7;2;inf314,inf308,inf7,inf305,;17;20.25;33
7;3;inf309,inf228,inf313,inf306,;22;0.25;33
7;4;inf310,inf6,;22;0.25;33
8;1;inf360,inf311,inf312,inf343,inf307,;25;12.25;33
8;2;inf314,inf308,inf7,inf305,;17;20.25;33
8;3;inf309,inf228,inf313,inf306,;22;0.25;33
8;4;inf310,inf6,;22;0.25;33
9;1;inf360,inf312,inf343,inf305,inf311,;25;12.25;33
9;2;inf314,inf308,inf7,inf307,;17;20.25;33
9;3;inf309,inf228,inf313,inf306,;22;0.25;33
9;4;inf6,inf310,;22;0.25;33
10;1;inf306,inf360,inf312,inf305,;20;7.84;142.8
10;2;inf311,inf314,inf308,inf307,;20;7.84;142.8
10;3;inf309,inf228,inf313,;17;0.0400003;142.8
10;4;inf310,inf6,;22;23.04;142.8
10;5;inf343,inf7,;7;104.04;142.8
11;1;inf308,inf360,inf312,inf343,;20;7.84;202.8
11;2;inf314,inf7,inf307,inf305,;17;0.0400003;202.8
11;3;inf309,inf228,inf313,inf306,;22;23.04;202.8
11;4;inf310,inf6,;22;23.04;202.8
11;5;inf311,;5;148.84;202.8
12;1;inf308,inf360,inf311,inf312,inf343,;25;60.84;282.8
12;2;inf314,;5;148.84;282.8
12;3;inf7,inf307,inf305,;12;27.04;282.8
12;4;inf309,inf228,inf313,inf306,;22;23.04;282.8
12;5;inf310,inf6,;22;23.04;282.8
13;1;inf311,inf360,inf312,inf343,inf305,;25;60.84;322.8
13;2;inf314,inf308,inf7,inf307,;17;0.0400003;322.8
13;3;inf309,inf228,inf313,inf306,;22;23.04;322.8
13;4;inf6,;2;231.04;322.8
13;5;inf310,;20;7.84;322.8
14;1;inf308,inf360,inf311,inf343,;20;2.25;353
14;2;inf309,inf314,inf313,;12;90.25;353
14;3;inf228,inf6,inf312,;17;20.25;353
14;4;inf310,inf306,inf7,inf307,inf305,;37;240.25;353
15;1;inf305,inf360,inf311,inf312,inf314,inf7,;27;30.25;363
15;2;inf309,inf228,inf306,inf343,inf307,;27;30.25;363
15;3;inf310,inf6,inf313,;27;30.25;363
15;4;inf308,;5;272.25;363
16;1;inf305,;5;87.1111;369.333
16;2;inf311,inf360,inf312,inf343,;20;32.1111;369.333
16;3;inf314,inf308,inf7,inf307,;17;7.11111;369.333
16;4;inf309,inf228,inf313,inf306,;22;58.7778;369.333
16;5;inf6,;2;152.111;369.333
16;6;inf310,;20;32.1111;369.333
17;1;inf6,inf360,inf311,inf306,inf7,inf312,inf313,;29;56.25;371
17;2;inf308,inf307,inf305,inf309,inf228,;27;30.25;371
17;3;inf310,inf314,;25;12.25;371
17;4;inf343,;5;272.25;371
18;1;inf360,inf6,inf311,inf312,inf313,inf306,inf7,;29;56.25;371
18;2;inf305,inf309,inf228,inf308,inf307,;27;30.25;371
18;3;inf310,inf314,;25;12.25;371
18;4;inf343,;5;272.25;371
19;1;inf6,inf360,inf311,inf306,inf7,inf312,inf313,;29;56.25;371
19;2;inf308,inf307,inf305,inf309,inf228,;27;30.25;371
19;3;inf310,inf314,;25;12.25;371
19;4;inf343,;5;272.25;371
20;1;inf343,inf360,inf311,inf314,inf308,inf306,inf7,;32;110.25;413
20;2;inf309,inf228,inf312,inf313,inf305,;27;30.25;413
20;3;inf310,inf6,;22;0.25;413
20;4;inf307,;5;272.25;413
21;1;inf311,inf314,inf308,inf7,inf307,inf360,inf312,;32;110.25;603
21;2;inf306,inf309,inf228,inf313,inf343,inf305,;32;110.25;603
21;3;inf6,;2;380.25;603
21;4;inf310,;20;2.25;603
22;1;inf311,inf314,inf308,inf7,inf307,inf360,inf312,;32;110.25;603
22;2;inf306,inf309,inf228,inf313,inf343,inf305,;32;110.25;603
22;3;inf6,;2;380.25;603
22;4;inf310,;20;2.25;603
23;1;inf311,inf360,inf312,inf343,inf305,inf314,inf308,;35;182.25;621
23;2;inf309,inf228,inf313,inf306,inf7,inf307,;29;56.25;621
23;3;inf6,;2;380.25;621
23;4;inf310,;20;2.25;621
24;1;inf305,inf360,inf311,inf312,inf314,inf308,inf7,;32;110.25;633
24;2;inf309,inf228,inf306,inf343,inf307,;27;30.25;633
24;3;inf310,inf6,inf313,;27;30.25;633
24;4;;0;462.25;633
25;1;inf360,inf311,inf312,inf314,inf7,inf305,;27;96.04;1002.8
25;2;inf308,inf309,inf228,inf306,inf343,inf307,;32;219.04;1002.8
25;3;inf310,inf6,inf313,;27;96.04;1002.8
25;4;;0;295.84;1002.8
25;5;;0;295.84;1002.8
