id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;1.5625;9.5
1;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;0.5625;9.5
1;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;0.5625;9.5
1;4;inf246,fis130,mat024,inf225,iwn170,;29;0.5625;9.5
1;5;inf256,inf292,inf285,inf322,inf280,inf307,;30;3.0625;9.5
1;6;fis140,inf360,icn270,inf293,inf295,;28;0.0625;9.5
1;7;inf343,inf309,inf228,inf314,inf305,;27;1.5625;9.5
1;8;inf310,inf3,inf312,;27;1.5625;9.5
2;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;1.5625;17.5
2;2;inf276,inf239,inf245,inf6,fis120,inf5,inf7,;29;0.5625;17.5
2;3;inf266,inf236,inf221,mat023,inf313,;27;1.5625;17.5
2;4;inf225,mat024,iwn170,inf4,inf246,fis130,;31;7.5625;17.5
2;5;inf322,inf285,inf292,inf280,inf256,inf307,;30;3.0625;17.5
2;6;inf360,inf295,inf293,icn270,fis140,;28;0.0625;17.5
2;7;inf309,inf228,inf343,inf314,inf305,;27;1.5625;17.5
2;8;inf310,inf3,inf312,;27;1.5625;17.5
3;1;inf253,inf155,inf311,inf307,inf306,;25;10.5625;29.5
3;2;inf239,inf276,inf245,inf6,fis120,inf5,inf7,;29;0.5625;29.5
3;3;inf221,mat023,inf236,inf266,inf4,inf313,;29;0.5625;29.5
3;4;mat024,iwn170,inf225,fis130,inf246,;29;0.5625;29.5
3;5;inf285,inf292,inf280,inf322,inf256,inf2,inf308,;32;14.0625;29.5
3;6;inf295,inf293,icn270,inf360,fis140,;28;0.0625;29.5
3;7;inf309,inf228,inf343,inf314,inf305,;27;1.5625;29.5
3;8;inf310,inf3,inf312,;27;1.5625;29.5
4;1;inf253,inf311,inf306,inf308,inf307,;25;10.5625;29.5
4;2;inf7,inf245,inf6,fis120,inf239,inf276,inf5,;29;0.5625;29.5
4;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;0.5625;29.5
4;4;inf246,fis130,mat024,inf225,iwn170,;29;0.5625;29.5
4;5;inf256,inf292,inf285,inf322,inf280,inf155,inf2,;32;14.0625;29.5
4;6;fis140,inf360,icn270,inf293,inf295,;28;0.0625;29.5
4;7;inf343,inf309,inf228,inf314,inf305,;27;1.5625;29.5
4;8;inf310,inf3,inf312,;27;1.5625;29.5
5;1;inf253,inf155,inf311,inf306,inf308,inf307,;30;3.0625;59.5
5;2;inf6,inf245,fis120,inf239,inf276,inf5,inf7,;29;0.5625;59.5
5;3;inf4,inf246,mat023,inf221,inf236,inf266,inf313,;34;33.0625;59.5
5;4;fis130,mat024,inf225,iwn170,;24;18.0625;59.5
5;5;inf256,inf292,inf285,inf322,inf280,inf2,;27;1.5625;59.5
5;6;fis140,inf360,icn270,inf293,inf295,;28;0.0625;59.5
5;7;inf343,inf309,inf228,inf314,inf305,;27;1.5625;59.5
5;8;inf310,inf3,inf312,;27;1.5625;59.5
6;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;1.5625;69.5
6;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;0.5625;69.5
6;3;inf4,inf246,mat023,inf221,inf236,inf313,;29;0.5625;69.5
6;4;fis130,mat024,inf225,inf266,iwn170,;29;0.5625;69.5
6;5;inf256,inf292,inf285,inf322,inf280,inf307,;30;3.0625;69.5
6;6;inf343,fis140,inf360,icn270,inf293,inf295,;33;22.5625;69.5
6;7;inf309,inf228,inf314,inf305,;22;39.0625;69.5
6;8;inf310,inf3,inf312,;27;1.5625;69.5
7;1;inf253,inf311,inf306,inf308,inf307,;25;10.5625;79.5
7;2;inf276,inf239,inf245,inf6,fis120,inf5,inf7,;29;0.5625;79.5
7;3;inf236,inf221,mat023,inf4,inf313,;24;18.0625;79.5
7;4;inf266,inf225,mat024,iwn170,inf246,fis130,;34;33.0625;79.5
7;5;inf322,inf285,inf292,inf280,inf256,inf155,inf2,;32;14.0625;79.5
7;6;inf360,inf295,inf293,icn270,fis140,;28;0.0625;79.5
7;7;inf309,inf228,inf343,inf314,inf305,;27;1.5625;79.5
7;8;inf310,inf3,inf312,;27;1.5625;79.5
8;1;inf253,inf311,inf306,inf308,inf307,;25;10.5625;79.5
8;2;inf239,inf276,inf245,inf6,fis120,inf5,inf7,;29;0.5625;79.5
8;3;inf236,inf221,mat023,inf4,inf313,;24;18.0625;79.5
8;4;mat024,iwn170,inf225,inf266,inf246,fis130,;34;33.0625;79.5
8;5;inf285,inf292,inf280,inf322,inf256,inf155,inf2,;32;14.0625;79.5
8;6;inf295,inf293,icn270,inf360,fis140,;28;0.0625;79.5
8;7;inf309,inf228,inf343,inf314,inf305,;27;1.5625;79.5
8;8;inf310,inf3,inf312,;27;1.5625;79.5
9;1;inf253,inf155,inf2,inf311,inf306,inf308,inf3,inf312,;34;33.0625;115.5
9;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;0.5625;115.5
9;3;mat023,inf221,inf236,inf266,inf313,;27;1.5625;115.5
9;4;inf4,inf246,fis130,mat024,inf225,iwn170,;31;7.5625;115.5
9;5;inf256,inf292,inf285,inf322,inf280,inf307,;30;3.0625;115.5
9;6;fis140,inf360,icn270,inf293,inf295,;28;0.0625;115.5
9;7;inf343,inf309,inf228,inf314,inf305,;27;1.5625;115.5
9;8;inf310,;20;68.0625;115.5
10;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;1.5625;119.5
10;2;inf276,inf239,inf245,inf6,fis120,inf5,inf7,;29;0.5625;119.5
10;3;inf266,inf236,inf221,mat023,inf4,inf246,inf313,;34;33.0625;119.5
10;4;inf225,mat024,iwn170,fis130,;24;18.0625;119.5
10;5;inf322,inf285,inf292,inf280,inf256,inf307,;30;3.0625;119.5
10;6;inf360,inf295,inf293,icn270,inf343,fis140,;33;22.5625;119.5
10;7;inf309,inf228,inf314,inf305,;22;39.0625;119.5
10;8;inf310,inf3,inf312,;27;1.5625;119.5
11;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;3.5679;212.889
11;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;15.1235;212.889
11;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;15.1235;212.889
11;4;fis130,inf280,;13;146.679;212.889
11;5;inf246,mat024,inf225,iwn170,;21;16.9012;212.889
11;6;inf256,inf292,inf285,inf322,inf307,;25;0.0123456;212.889
11;7;fis140,inf360,icn270,inf293,inf295,;28;8.34568;212.889
11;8;inf343,inf309,inf228,inf314,inf305,;27;3.5679;212.889
11;9;inf312,inf310,inf3,;27;3.5679;212.889
12;1;inf253,inf155,inf311,inf308,inf307,;25;0.0123456;236.889
12;2;inf239,inf276,inf6,fis120,inf5,;22;9.67901;236.889
12;3;inf221,inf266,inf245,inf2,inf7,;19;37.3457;236.889
12;4;inf236,mat023,inf4,inf313,;19;37.3457;236.889
12;5;mat024,iwn170,inf225,inf246,fis130,;29;15.1235;236.889
12;6;inf285,inf292,inf280,inf322,inf256,inf306,;30;23.9012;236.889
12;7;inf295,inf293,icn270,inf360,fis140,;28;8.34568;236.889
12;8;inf309,inf228,inf343,inf314,inf3,inf312,inf305,;34;79.0124;236.889
12;9;inf310,;20;26.1235;236.889
13;1;inf253,inf155,inf311,inf306,inf308,inf307,;30;3.0625;375.5
13;2;inf239,inf276,inf245,inf6,fis120,inf5,inf7,;29;0.5625;375.5
13;3;inf236,mat023,inf266,inf4,;19;85.5625;375.5
13;4;inf221,mat024,iwn170,inf225,inf313,;26;5.0625;375.5
13;5;inf285,inf292,inf280,inf322,inf246,fis130,;33;22.5625;375.5
13;6;inf295,inf293,icn270,inf360,inf256,inf2,;27;1.5625;375.5
13;7;inf309,inf228,fis140,;20;68.0625;375.5
13;8;inf310,inf343,inf314,inf3,inf312,inf305,;42;189.062;375.5
14;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;3.5679;382.889
14;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;15.1235;382.889
14;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;15.1235;382.889
14;4;fis130,;8;292.79;382.889
14;5;inf246,mat024,inf225,iwn170,;21;16.9012;382.889
14;6;inf256,inf292,inf285,inf322,inf280,inf307,;30;23.9012;382.889
14;7;fis140,inf360,icn270,inf293,inf295,;28;8.34568;382.889
14;8;inf343,inf309,inf228,inf314,inf305,;27;3.5679;382.889
14;9;inf312,inf310,inf3,;27;3.5679;382.889
15;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;3.5679;382.889
15;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;15.1235;382.889
15;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;15.1235;382.889
15;4;fis130,;8;292.79;382.889
15;5;inf246,mat024,inf225,iwn170,;21;16.9012;382.889
15;6;inf256,inf292,inf285,inf322,inf280,inf307,;30;23.9012;382.889
15;7;fis140,inf360,icn270,inf293,inf295,;28;8.34568;382.889
15;8;inf343,inf309,inf228,inf314,inf305,;27;3.5679;382.889
15;9;inf312,inf310,inf3,;27;3.5679;382.889
16;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;3.5679;412.889
16;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;15.1235;412.889
16;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;15.1235;412.889
16;4;fis130,;8;292.79;412.889
16;5;inf246,mat024,inf225,iwn170,;21;16.9012;412.889
16;6;inf292,inf285,inf322,inf280,inf307,;25;0.0123456;412.889
16;7;fis140,inf360,icn270,inf293,inf295,inf256,;33;62.2346;412.889
16;8;inf343,inf309,inf228,inf314,inf305,;27;3.5679;412.889
16;9;inf312,inf310,inf3,;27;3.5679;412.889
17;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;1.5625;597.5
17;2;fis120,inf245,inf6,inf239,inf276,inf5,inf7,;29;0.5625;597.5
17;3;inf4,mat023,inf236,inf266,inf313,;24;18.0625;597.5
17;4;inf246,inf221,iwn170,;15;175.562;597.5
17;5;fis130,inf256,mat024,inf225,inf307,;29;0.5625;597.5
17;6;inf292,inf285,inf322,inf280,;20;68.0625;597.5
17;7;fis140,inf343,inf360,icn270,inf293,inf295,inf314,inf305,;43;217.562;597.5
17;8;inf309,inf310,inf228,inf3,inf312,;39;115.562;597.5
18;1;inf311,inf253,inf155,inf306,inf308,inf307,;30;23.9012;718.889
18;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;15.1235;718.889
18;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;15.1235;718.889
18;4;inf246,fis130,mat024,inf225,iwn170,;29;15.1235;718.889
18;5;inf256,inf292,inf285,inf322,inf280,inf2,;27;3.5679;718.889
18;6;fis140,inf360,icn270,inf293,inf295,;28;8.34568;718.889
18;7;inf343,inf309,inf228,inf314,inf305,;27;3.5679;718.889
18;8;inf310,inf3,inf312,;27;3.5679;718.889
