id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;2.8
1;2;fis120,inf7,icn270,inf313,inf305,inf312,;30;0.639999;2.8
1;3;fis140,inf292,inf306,inf285,inf343,;28;1.44;2.8
1;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;0.0400003;2.8
1;5;inf310,inf295,inf307,;30;0.639999;2.8
2;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;2.8
2;2;inf7,icn270,fis120,inf313,inf305,inf312,;30;0.639999;2.8
2;3;inf343,inf292,fis140,inf306,inf285,;28;1.44;2.8
2;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;0.0400003;2.8
2;5;inf310,inf295,inf307,;30;0.639999;2.8
3;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;32.8
3;2;fis120,inf7,inf313,inf305,inf312,;25;17.64;32.8
3;3;fis140,inf292,icn270,inf306,inf285,inf343,;33;14.44;32.8
3;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;0.0400003;32.8
3;5;inf310,inf295,inf307,;30;0.639999;32.8
4;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;32.8
4;2;inf7,icn270,fis120,inf305,inf312,;25;17.64;32.8
4;3;inf292,fis140,inf306,inf285,inf343,inf313,;33;14.44;32.8
4;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;0.0400003;32.8
4;5;inf307,inf310,inf295,;30;0.639999;32.8
5;1;inf360,inf4,iwn170,inf6,mat024,inf314,inf3,inf5,inf311,;34;23.04;36.8
5;2;icn270,fis120,inf308,inf305,inf312,;28;1.44;36.8
5;3;inf292,fis140,inf306,inf313,inf343,;28;1.44;36.8
5;4;inf228,inf309,inf7,inf293,inf285,inf2,;26;10.24;36.8
5;5;inf310,inf295,inf307,;30;0.639999;36.8
6;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;62.8
6;2;fis120,inf7,icn270,inf313,inf305,inf312,;30;0.639999;62.8
6;3;fis140,inf292,inf306,inf343,;23;38.44;62.8
6;4;inf228,inf309,inf293,inf308,inf314,inf3,inf285,;34;23.04;62.8
6;5;inf310,inf295,inf307,;30;0.639999;62.8
7;1;inf2,inf360,inf4,iwn170,inf6,mat024,inf5,inf311,;29;0.0400003;72.8
7;2;inf7,icn270,fis120,inf313,inf285,inf305,inf312,;35;33.64;72.8
7;3;inf292,fis140,inf306,inf343,;23;38.44;72.8
7;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;0.0400003;72.8
7;5;inf310,inf295,inf307,;30;0.639999;72.8
8;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;112.8
8;2;icn270,fis120,inf305,inf312,;23;38.44;112.8
8;3;inf307,inf7,inf292,fis140,inf313,;25;17.64;112.8
8;4;inf228,inf309,inf306,inf285,inf308,inf314,inf3,;34;23.04;112.8
8;5;inf343,inf310,inf295,inf293,;35;33.64;112.8
9;1;iwn170,inf360,inf4,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;112.8
9;2;icn270,fis120,inf305,inf312,;23;38.44;112.8
9;3;inf7,inf292,fis140,inf313,inf307,;25;17.64;112.8
9;4;inf228,inf309,inf306,inf285,inf308,inf314,inf3,;34;23.04;112.8
9;5;inf310,inf295,inf293,inf343,;35;33.64;112.8
10;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf7,inf292,;31;3.24;126.8
10;2;icn270,fis120,inf305,inf312,inf313,;28;1.44;126.8
10;3;inf306,inf228,inf309,inf285,inf308,inf314,inf3,;34;23.04;126.8
10;4;inf295,inf293,inf307,inf343,inf311,fis140,;33;14.44;126.8
10;5;inf310,;20;84.64;126.8
11;1;inf6,inf360,inf4,iwn170,mat024,inf314,inf3,inf5,inf311,;34;23.04;166.8
11;2;inf309,icn270,fis120,inf313,inf305,;25;17.64;166.8
11;3;inf7,inf228,inf292,inf306,inf312,inf343,;32;7.84;166.8
11;4;inf293,fis140,inf285,inf2,;20;84.64;166.8
11;5;inf310,inf295,inf308,inf307,;35;33.64;166.8
12;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;21.7778;293.333
12;2;inf7,icn270,fis120,inf313,inf305,inf312,;30;32.1111;293.333
12;3;inf292,fis140,inf306,inf285,inf343,;28;13.4444;293.333
12;4;inf293,inf228,;15;87.1111;293.333
12;5;inf309,inf308,inf314,inf3,;14;106.778;293.333
12;6;inf307,inf310,inf295,;30;32.1111;293.333
13;1;inf4,inf360,iwn170,inf6,mat024,inf2,inf5,inf311,;29;21.7778;383.333
13;2;inf7,icn270,fis120,inf313,inf285,inf305,inf312,;35;113.778;383.333
13;3;inf292,fis140,inf306,inf343,;23;1.77778;383.333
13;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;21.7778;383.333
13;5;inf295,inf307,;10;205.444;383.333
13;6;inf310,;20;18.7778;383.333
14;1;iwn170,inf360,inf4,inf6,mat024,inf2,inf5,;24;27.04;422.8
14;2;icn270,fis120,inf305,inf312,;23;38.44;422.8
14;3;inf7,inf292,fis140,inf313,;20;84.64;422.8
14;4;inf228,inf309,inf306,inf285,inf308,inf314,inf3,;34;23.04;422.8
14;5;inf310,inf295,inf293,inf307,inf343,inf311,;45;249.64;422.8
15;1;inf6,inf360,inf4,iwn170,mat024,inf2,inf5,;24;27.04;422.8
15;2;icn270,fis120,inf305,inf312,;23;38.44;422.8
15;3;inf7,inf292,fis140,inf313,;20;84.64;422.8
15;4;inf228,inf309,inf306,inf285,inf308,inf314,inf3,;34;23.04;422.8
15;5;inf310,inf295,inf293,inf307,inf343,inf311,;45;249.64;422.8
16;1;inf6,inf360,inf4,iwn170,mat024,inf2,inf5,;24;27.04;422.8
16;2;icn270,fis120,inf305,inf312,;23;38.44;422.8
16;3;inf7,inf292,fis140,inf313,;20;84.64;422.8
16;4;inf228,inf309,inf306,inf285,inf308,inf314,inf3,;34;23.04;422.8
16;5;inf310,inf295,inf293,inf307,inf343,inf311,;45;249.64;422.8
17;1;inf4,inf360,iwn170,inf6,mat024,inf314,inf3,inf5,inf311,;34;23.04;492.8
17;2;inf309,icn270,fis120,inf308,inf305,inf312,;30;0.639999;492.8
17;3;inf228,inf292,fis140,inf306,inf313,inf343,;38;77.44;492.8
17;4;inf7,inf310,inf293,inf285,inf2,;34;23.04;492.8
17;5;inf295,inf307,;10;368.64;492.8
18;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;21.7778;493.333
18;2;inf7,fis120,inf313,inf305,inf312,;25;0.444444;493.333
18;3;inf343,inf292,fis140,inf306,inf285,icn270,;33;75.1111;493.333
18;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;21.7778;493.333
18;5;inf310,inf307,;25;0.444444;493.333
18;6;inf295,;5;373.778;493.333
19;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,;24;27.04;502.8
19;2;inf313,icn270,fis120,inf305,inf312,;28;1.44;502.8
19;3;inf7,inf292,fis140,;15;201.64;502.8
19;4;inf228,inf309,inf306,inf285,inf308,inf314,inf3,;34;23.04;502.8
19;5;inf310,inf295,inf293,inf307,inf343,inf311,;45;249.64;502.8
20;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;0.0400003;514.8
20;2;inf309,inf7,icn270,fis120,inf313,inf305,inf312,;32;7.84;514.8
20;3;inf228,inf292,fis140,inf306,inf285,inf343,;38;77.44;514.8
20;4;inf310,inf293,inf308,inf314,inf3,;37;60.84;514.8
20;5;inf295,inf307,;10;368.64;514.8
21;1;inf6,inf360,inf4,iwn170,mat024,inf314,inf3,inf5,inf311,;34;93.4444;685.333
21;2;inf309,icn270,fis120,inf313,inf305,;25;0.444444;685.333
21;3;inf7,inf228,inf292,inf306,inf312,inf343,;32;58.7778;685.333
21;4;inf293,inf285,inf2,;12;152.111;685.333
21;5;fis140,;8;266.778;685.333
21;6;inf310,inf295,inf308,inf307,;35;113.778;685.333
22;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;66.3061;700.857
22;2;inf7,icn270,fis120,inf313,inf305,inf312,;30;83.5918;700.857
22;3;fis140,;8;165.306;700.857
22;4;inf343,inf285,;10;117.878;700.857
22;5;inf292,inf306,;10;117.878;700.857
