id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf134,inf152,inf270,inf306,inf6,inf314,inf3,;29;0.790124;4.88889
1;2;inf305,mat022,inf239,inf245,inf313,;27;1.23457;4.88889
1;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
1;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
1;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
1;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
1;7;inf307,fis140,inf295,inf360,inf343,;28;0.0123456;4.88889
1;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
1;9;inf310,inf285,inf5,;27;1.23457;4.88889
2;1;inf134,inf152,inf270,inf306,inf6,inf314,inf3,;29;0.790124;4.88889
2;2;inf305,mat022,inf239,inf245,inf313,;27;1.23457;4.88889
2;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
2;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
2;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
2;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
2;7;inf307,fis140,inf295,inf360,inf343,;28;0.0123456;4.88889
2;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
2;9;inf310,inf285,inf5,;27;1.23457;4.88889
3;1;inf134,inf152,inf270,inf306,inf6,inf314,inf3,;29;0.790124;4.88889
3;2;inf305,mat022,inf239,inf245,inf313,;27;1.23457;4.88889
3;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
3;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
3;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
3;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
3;7;fis140,inf295,inf360,inf343,inf307,;28;0.0123456;4.88889
3;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
3;9;inf310,inf285,inf5,;27;1.23457;4.88889
4;1;inf3,inf134,inf152,inf270,inf306,inf6,inf314,;29;0.790124;4.88889
4;2;inf305,mat022,inf239,inf245,inf313,;27;1.23457;4.88889
4;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
4;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
4;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
4;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
4;7;fis140,inf295,inf360,inf343,inf307,;28;0.0123456;4.88889
4;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
4;9;inf310,inf285,inf5,;27;1.23457;4.88889
5;1;inf3,inf134,inf152,inf270,inf313,inf306,inf6,;29;0.790124;4.88889
5;2;inf305,mat022,inf239,inf245,inf314,;27;1.23457;4.88889
5;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
5;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
5;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
5;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
5;7;fis140,inf295,inf360,inf343,inf307,;28;0.0123456;4.88889
5;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
5;9;inf310,inf285,inf5,;27;1.23457;4.88889
6;1;inf306,inf134,inf152,inf270,inf313,inf6,inf3,;29;0.790124;4.88889
6;2;inf305,mat022,inf239,inf245,inf314,;27;1.23457;4.88889
6;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
6;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
6;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
6;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
6;7;fis140,inf295,inf360,inf343,inf307,;28;0.0123456;4.88889
6;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
6;9;inf310,inf285,inf5,;27;1.23457;4.88889
7;1;inf3,inf134,inf152,inf270,inf306,inf314,;27;1.23457;4.88889
7;2;inf305,mat022,inf239,inf245,inf313,inf6,;29;0.790124;4.88889
7;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
7;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
7;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
7;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
7;7;fis140,inf295,inf360,inf343,inf307,;28;0.0123456;4.88889
7;8;inf311,inf293,inf228,inf309,inf312,inf1,;29;0.790124;4.88889
7;9;inf310,inf285,inf5,;27;1.23457;4.88889
8;1;inf3,inf134,inf152,inf270,inf306,inf6,inf314,;29;0.790124;4.88889
8;2;inf305,mat022,inf239,inf245,inf313,;27;1.23457;4.88889
8;3;inf155,inf253,inf276,inf246,hrw2,inf308,;28;0.0123456;4.88889
8;4;mat023,fis130,inf221,inf236,inf7,inf2,;29;0.790124;4.88889
8;5;inf280,fis120,inf225,inf266,iwn170,;28;0.0123456;4.88889
8;6;inf292,inf322,mat024,inf256,icn270,inf4,;28;0.0123456;4.88889
8;7;fis140,inf295,inf360,inf343,inf307,;28;0.0123456;4.88889
8;8;inf311,inf293,inf228,inf309,inf312,;27;1.23457;4.88889
8;9;inf310,inf285,inf5,inf1,;29;0.790124;4.88889
9;1;inf270,inf134,inf152,inf306,inf6,inf314,inf3,;29;0.790124;4.88889
9;2;inf239,mat022,inf245,inf305,inf313,;27;1.23457;4.88889
9;3;inf276,inf155,inf253,inf246,hrw2,inf308,;28;0.0123456;4.88889
9;4;inf236,mat023,fis130,inf221,inf7,inf2,;29;0.790124;4.88889
9;5;inf266,inf225,fis120,inf280,iwn170,;28;0.0123456;4.88889
9;6;inf322,inf292,icn270,mat024,inf256,inf4,;28;0.0123456;4.88889
