id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;0.111112;0.666667
1;2;inf314,inf309,inf228,inf285,inf313,;27;0.444444;0.666667
1;3;inf310,fis140,;28;0.111112;0.666667
2;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;0.111112;0.666667
2;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
2;3;inf310,fis140,;28;0.111112;0.666667
3;1;fis120,inf360,mat024,inf6,inf7,inf312,;28;0.111112;0.666667
3;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
3;3;fis140,inf310,;28;0.111112;0.666667
4;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;0.111112;0.666667
4;2;inf309,inf228,inf285,inf313,inf314,;27;0.444444;0.666667
4;3;inf310,fis140,;28;0.111112;0.666667
5;1;mat024,inf6,fis120,inf312,;21;0.0625;2.75
5;2;inf360,fis140,inf7,inf314,;20;0.5625;2.75
5;3;inf309,inf228,inf285,inf313,;22;1.5625;2.75
5;4;inf310,;20;0.5625;2.75
6;1;inf312,inf360,mat024,inf6,fis120,inf7,;28;0.111112;12.6667
6;2;inf309,inf228,inf285,fis140,inf313,;30;5.44445;12.6667
6;3;inf310,inf314,;25;7.11111;12.6667
7;1;inf6,inf360,mat024,fis120,inf312,;26;2.77778;44.6667
7;2;inf309,inf228,inf285,inf7,inf314,;24;13.4444;44.6667
7;3;inf310,fis140,inf313,;33;28.4445;44.6667
8;1;inf6,inf360,mat024,fis120,inf312,;26;2.77778;44.6667
8;2;inf309,inf228,inf285,inf7,inf314,;24;13.4444;44.6667
8;3;inf310,fis140,inf313,;33;28.4445;44.6667
9;1;inf6,inf360,mat024,fis120,inf312,;26;2.77778;44.6667
9;2;inf309,inf228,inf285,inf7,inf314,;24;13.4444;44.6667
9;3;inf310,fis140,inf313,;33;28.4445;44.6667
10;1;mat024,inf360,inf6,fis120,inf7,inf312,;28;0.111112;60.6667
10;2;inf309,inf228,inf313,inf314,;22;32.1111;60.6667
10;3;inf285,inf310,fis140,;33;28.4445;60.6667
11;1;mat024,inf360,inf6,fis120,inf7,inf312,;28;0.111112;60.6667
11;2;inf309,inf228,inf313,inf314,;22;32.1111;60.6667
11;3;inf285,inf310,fis140,;33;28.4445;60.6667
12;1;inf6,inf360,mat024,fis120,inf7,inf312,;28;0.111112;112.667
12;2;inf309,inf228,inf285,inf313,inf314,fis140,;35;53.7778;112.667
12;3;inf310,;20;58.7778;112.667
13;1;inf312,inf360,mat024,inf6,fis120,inf7,;28;0.111112;112.667
13;2;inf309,inf228,inf285,fis140,inf313,inf314,;35;53.7778;112.667
13;3;inf310,;20;58.7778;112.667
14;1;inf360,mat024,inf6,fis120,inf313,inf312,;31;11.1111;114.667
14;2;inf314,inf309,inf228,inf7,;19;75.1111;114.667
14;3;inf310,inf285,fis140,;33;28.4445;114.667
15;1;inf6,inf360,inf7,;9;138.062;232.75
15;2;mat024,fis120,inf312,;19;3.0625;232.75
15;3;inf309,inf228,inf285,inf313,inf314,;27;39.0625;232.75
15;4;inf310,fis140,;28;52.5625;232.75
16;1;fis120,inf360,mat024,inf6,inf7,inf312,;28;52.5625;254.75
16;2;inf309,inf228,inf285,inf313,inf314,;27;39.0625;254.75
16;3;inf310,;20;0.5625;254.75
16;4;fis140,;8;162.562;254.75
17;1;mat024,;6;217.562;310.75
17;2;inf312,inf360,inf6,fis120,inf7,inf314,;27;39.0625;310.75
17;3;inf313,inf309,inf228,inf285,;22;1.5625;310.75
17;4;inf310,fis140,;28;52.5625;310.75
18;1;inf312,inf360,mat024,inf6,fis120,inf7,inf314,;33;150.062;316.75
18;2;inf228,;10;115.562;316.75
18;3;fis140,inf313,inf309,;15;33.0625;316.75
18;4;inf310,inf285,;25;18.0625;316.75
19;1;mat024,inf360,inf6,fis120,inf7,;23;5.0625;344.75
19;2;inf285,inf309,inf228,inf313,inf314,;27;39.0625;344.75
19;3;inf310,fis140,;28;52.5625;344.75
19;4;inf312,;5;248.062;344.75
20;1;fis120,mat024,inf6,inf313,inf312,;26;88.36;467.2
20;2;inf360,inf7,inf314,;12;21.16;467.2
20;3;fis140,inf309,inf228,inf285,;25;70.56;467.2
20;4;inf310,;20;11.56;467.2
20;5;;0;275.56;467.2
21;1;mat024,inf360,inf6,fis120,inf7,inf312,;28;52.5625;574.75
21;2;inf285,inf309,inf228,inf313,inf314,;27;39.0625;574.75
21;3;inf310,fis140,;28;52.5625;574.75
21;4;;0;430.562;574.75
22;1;inf360,mat024,inf6,fis120,inf7,inf312,;28;52.5625;686.75
22;2;inf314,inf309,inf228,inf285,inf313,fis140,;35;203.062;686.75
22;3;;0;430.562;686.75
22;4;inf310,;20;0.5625;686.75
23;1;fis120,inf360,mat024,inf6,inf7,inf312,;28;52.5625;686.75
23;2;fis140,inf309,inf228,inf285,inf313,inf314,;35;203.062;686.75
23;3;inf310,;20;0.5625;686.75
23;4;;0;430.562;686.75
24;1;mat024,;6;112.36;687.2
24;2;inf312,inf360,inf6,fis120,inf7,inf314,;27;108.16;687.2
24;3;fis140,inf313,inf309,inf228,inf285,;30;179.56;687.2
24;4;;0;275.56;687.2
24;5;inf310,;20;11.56;687.2
25;1;mat024,;6;112.36;687.2
25;2;inf312,inf360,inf6,fis120,inf7,inf314,;27;108.16;687.2
25;3;fis140,inf313,inf309,inf228,inf285,;30;179.56;687.2
25;4;;0;275.56;687.2
25;5;inf310,;20;11.56;687.2
