id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf307,iwg101,inf306,inf305,inf2,inf313,inf4,inf311,;32;0.444444;10
1;2;inf134,inf260,inf314,hrw2,inf308,inf7,inf312,;30;1.77778;10
1;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;0.444444;10
1;4;inf6,inf152,inf236,inf276,inf246,fis110,;30;1.77778;10
1;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.444444;10
1;6;mat023,inf322,inf343,fis130,fis120,;33;2.77778;10
1;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;0.111112;10
1;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
1;9;inf310,fis140,inf5,;30;1.77778;10
2;1;inf307,iwg101,inf306,inf305,inf2,inf313,inf4,inf311,;32;0.444444;10
2;2;inf134,inf260,inf314,hrw2,inf308,inf7,inf312,;30;1.77778;10
2;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;0.444444;10
2;4;inf6,inf152,inf236,inf276,inf246,fis110,;30;1.77778;10
2;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.444444;10
2;6;mat023,inf322,inf343,fis130,fis120,;33;2.77778;10
2;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;0.111112;10
2;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
2;9;inf310,fis140,inf5,;30;1.77778;10
3;1;inf307,iwg101,inf306,inf305,inf2,inf313,inf4,inf311,;32;0.444444;10
3;2;inf134,inf260,inf314,hrw2,inf308,inf7,inf312,;30;1.77778;10
3;3;inf3,mat021,inf239,inf253,inf270,inf245,inf1,;32;0.444444;10
3;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;1.77778;10
3;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.444444;10
3;6;mat023,inf322,inf343,fis130,fis120,;33;2.77778;10
3;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;0.111112;10
3;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;0.444444;10
3;9;inf310,fis140,inf5,;30;1.77778;10
4;1;inf307,iwg101,inf306,inf308,inf305,inf2,inf4,inf311,;32;0.444444;80
4;2;inf312,inf134,inf260,inf314,hrw2,inf7,inf313,;30;1.77778;80
4;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;0.444444;80
4;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;1.77778;80
4;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;0.444444;80
4;6;mat023,inf322,inf343,fis130,fis120,;33;2.77778;80
4;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;0.111112;80
4;8;inf295,inf228,inf293,icn270,;25;40.1111;80
4;9;inf285,inf310,inf309,fis140,inf5,;37;32.1111;80
5;1;inf4,iwg101,inf306,inf308,inf305,inf2,inf311,;27;1.44;103.6
5;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;103.6
5;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;103.6
5;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;103.6
5;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;103.6
5;6;mat023,inf322,inf343,fis130,;25;10.24;103.6
5;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;103.6
5;8;inf295,inf228,inf293,icn270,;25;10.24;103.6
5;9;inf285,inf309,fis120,inf5,inf307,;22;38.44;103.6
5;10;inf310,fis140,;28;0.0400003;103.6
6;1;inf306,inf307,iwg101,inf308,inf305,inf2,inf4,inf311,;32;14.44;259.6
6;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;259.6
6;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;259.6
6;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;259.6
6;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;259.6
6;6;mat023,inf343,fis130,;20;67.24;259.6
6;7;inf322,fis120,qui010,;18;104.04;259.6
6;8;inf292,mat024,inf360,inf280,iwn170,;26;4.84;259.6
6;9;inf295,inf285,inf228,inf309,inf293,icn270,inf5,;34;33.64;259.6
6;10;inf310,fis140,;28;0.0400003;259.6
7;1;inf306,inf307,iwg101,inf308,inf305,inf2,inf4,inf311,;32;14.44;259.6
7;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;259.6
7;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;259.6
7;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;259.6
7;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;259.6
7;6;mat023,inf343,fis130,;20;67.24;259.6
7;7;inf322,fis120,qui010,;18;104.04;259.6
7;8;inf292,mat024,inf360,inf280,iwn170,;26;4.84;259.6
7;9;inf295,inf285,inf228,inf309,inf293,icn270,inf5,;34;33.64;259.6
7;10;inf310,fis140,;28;0.0400003;259.6
8;1;inf307,iwg101,inf306,inf308,inf305,inf2,inf4,inf311,;32;14.44;259.6
8;2;hrw2,inf134,inf260,inf314,inf7,inf313,inf312,;30;3.24;259.6
8;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;259.6
8;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;259.6
8;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;259.6
8;6;mat023,inf343,fis130,;20;67.24;259.6
8;7;inf322,fis120,qui010,;18;104.04;259.6
8;8;inf292,mat024,inf360,inf280,iwn170,;26;4.84;259.6
8;9;inf295,inf285,inf228,inf309,inf293,icn270,inf5,;34;33.64;259.6
8;10;inf310,fis140,;28;0.0400003;259.6
9;1;iwg101,inf307,inf306,inf308,inf305,inf2,inf4,inf311,;32;14.44;269.6
9;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;269.6
9;3;mat021,inf253,inf239,inf270,inf245,inf3,inf1,;32;14.44;269.6
9;4;inf152,fis110,inf236,inf276,inf246,inf6,;30;3.24;269.6
9;5;inf155,mat022,inf221,inf225,inf266,inf256,;32;14.44;269.6
9;6;mat023,fis130,fis120,inf322,;28;0.0400003;269.6
9;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;269.6
9;8;inf295,inf228,inf293,icn270,;25;10.24;269.6
9;9;inf285,inf309,inf5,inf343,;14;201.64;269.6
9;10;fis140,inf310,;28;0.0400003;269.6
10;1;inf307,iwg101,inf306,hrw2,inf305,inf2,inf4,inf311,;30;3.24;349.6
10;2;inf134,inf260,inf314,inf308,inf7,inf313,inf312,;32;14.44;349.6
10;3;inf1,mat021,inf239,inf253,inf270,inf245,inf3,;32;14.44;349.6
10;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;349.6
10;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;349.6
10;6;mat023,inf322,inf343,;17;125.44;349.6
10;7;fis130,fis120,;16;148.84;349.6
10;8;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;349.6
10;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;349.6
10;10;inf310,fis140,inf5,;30;3.24;349.6
11;1;iwg101,inf307,inf306,hrw2,inf305,inf2,inf4,inf311,;30;3.24;389.6
11;2;inf260,inf134,inf314,inf308,inf7,inf313,inf312,;32;14.44;389.6
11;3;inf270,inf239,mat021,inf253,inf245,inf3,inf1,;32;14.44;389.6
11;4;inf276,inf236,inf152,fis110,inf246,;28;0.0400003;389.6
11;5;inf266,inf225,mat022,inf155,inf221,inf256,inf6,;34;33.64;389.6
11;6;mat023,fis130,inf343,;20;67.24;389.6
11;7;inf322,fis120,;13;231.04;389.6
11;8;inf360,inf292,mat024,inf280,iwn170,qui010,;31;7.84;389.6
11;9;inf295,inf285,inf293,icn270,inf228,inf309,;32;14.44;389.6
11;10;fis140,inf310,inf5,;30;3.24;389.6
12;1;inf307,iwg101,inf306,inf305,inf2,inf313,inf4,inf311,;32;14.44;433.6
12;2;inf134,inf260,inf314,hrw2,inf308,inf7,inf312,;30;3.24;433.6
12;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;433.6
12;4;inf6,inf152,inf236,inf276,inf246,fis110,;30;3.24;433.6
12;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;433.6
12;6;inf322,inf343,;10;331.24;433.6
12;7;mat023,fis130,fis120,;23;27.04;433.6
12;8;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;433.6
12;9;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;433.6
12;10;inf310,fis140,inf5,;30;3.24;433.6
13;1;inf311,inf307,iwg101,inf306,inf308,inf305,inf2,inf4,;32;14.44;459.6
13;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;459.6
13;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;459.6
13;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;459.6
13;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;459.6
13;6;mat023,inf322,inf343,fis130,fis120,;33;23.04;459.6
13;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;459.6
13;8;inf295,inf228,inf293,icn270,;25;10.24;459.6
13;9;inf285,inf309,inf5,;9;368.64;459.6
13;10;inf310,fis140,;28;0.0400003;459.6
14;1;inf4,inf307,iwg101,inf306,inf308,inf305,inf2,inf311,;32;14.44;459.6
14;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;459.6
14;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;459.6
14;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;459.6
14;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;459.6
14;6;mat023,inf322,inf343,fis130,fis120,;33;23.04;459.6
14;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;459.6
14;8;inf295,inf228,inf293,icn270,;25;10.24;459.6
14;9;inf285,inf309,inf5,;9;368.64;459.6
14;10;inf310,fis140,;28;0.0400003;459.6
