id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf360,inf306,icn270,inf307,inf305,inf5,;27;0;0
1;2;inf4,inf228,inf309,inf343,inf1,inf3,inf7,inf2,;27;0;0
1;3;inf6,inf308,inf310,;27;0;0
2;1;inf360,inf306,icn270,inf307,inf305,inf5,;27;0;0
2;2;inf1,inf228,inf309,inf4,inf343,inf3,inf7,inf2,;27;0;0
2;3;inf6,inf308,inf310,;27;0;0
3;1;inf307,inf360,inf306,icn270,inf305,inf5,;27;0;0
3;2;inf228,inf309,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;0
3;3;inf6,inf308,inf310,;27;0;0
4;1;inf360,inf306,icn270,inf307,inf305,inf5,;27;0;0
4;2;inf2,inf228,inf309,inf4,inf343,inf1,inf3,inf7,;27;0;0
4;3;inf6,inf308,inf310,;27;0;0
5;1;inf360,inf306,icn270,inf307,inf305,inf5,;27;0;0
5;2;inf2,inf228,inf309,inf4,inf343,inf1,inf3,inf7,;27;0;0
5;3;inf6,inf308,inf310,;27;0;0
6;1;inf6,inf360,icn270,inf307,inf5,;19;1.5625;4.75
6;2;inf1,inf228,inf309,inf4,inf3,inf2,;20;0.0625;4.75
6;3;inf308,inf306,inf343,inf305,inf7,;22;3.0625;4.75
6;4;inf310,;20;0.0625;4.75
7;1;inf5,inf6,inf360,inf306,icn270,inf307,inf305,;29;4;8
7;2;inf228,inf309,inf4,inf343,inf1,inf3,inf7,inf2,;27;0;8
7;3;inf308,inf310,;25;4;8
8;1;inf6,inf360,inf306,icn270,inf307,inf305,inf5,;29;4;8
8;2;inf2,inf228,inf309,inf4,inf343,inf1,inf3,inf7,;27;0;8
8;3;inf308,inf310,;25;4;8
9;1;inf6,inf360,inf306,icn270,inf307,inf305,inf5,;29;4;8
9;2;inf7,inf228,inf309,inf4,inf343,inf1,inf3,inf2,;27;0;8
9;3;inf308,inf310,;25;4;8
10;1;inf6,inf360,icn270,inf307,inf5,inf308,;24;9;38
10;2;inf4,inf228,inf309,inf343,inf1,inf3,inf2,;25;4;38
10;3;inf310,inf306,inf305,inf7,;32;25;38
11;1;inf6,inf360,icn270,inf307,inf5,;19;64;168
11;2;inf4,inf228,inf309,inf343,inf1,inf3,inf2,;25;4;168
11;3;inf308,inf310,inf306,inf305,inf7,;37;100;168
12;1;inf6,inf360,icn270,inf307,inf5,;19;64;168
12;2;inf228,inf309,inf4,inf343,inf1,inf3,inf2,;25;4;168
12;3;inf308,inf310,inf306,inf305,inf7,;37;100;168
13;1;inf6,inf360,icn270,inf307,inf5,;19;64;168
13;2;inf4,inf228,inf309,inf343,inf1,inf3,inf2,;25;4;168
13;3;inf308,inf310,inf306,inf305,inf7,;37;100;168
14;1;inf6,inf360,icn270,inf307,inf5,;19;1.5625;244.75
14;2;inf4,inf228,inf309,inf1,inf3,inf2,;20;0.0625;244.75
14;3;inf308,inf310,inf305,inf7,;32;138.062;244.75
14;4;inf343,inf306,;10;105.062;244.75
15;1;inf6,inf360,icn270,inf307,inf5,;19;64;338
15;2;inf1,inf228,inf309,inf4,inf3,inf2,;20;49;338
15;3;inf308,inf310,inf306,inf343,inf305,inf7,;42;225;338
16;1;inf6,inf360,icn270,inf307,inf5,;19;64;338
16;2;inf4,inf228,inf309,inf1,inf3,inf2,;20;49;338
16;3;inf308,inf310,inf306,inf343,inf305,inf7,;42;225;338
17;1;inf6,inf360,icn270,inf307,inf5,;19;64;338
17;2;inf4,inf228,inf309,inf1,inf3,inf2,;20;49;338
17;3;inf308,inf310,inf306,inf343,inf305,inf7,;42;225;338
18;1;inf6,inf360,inf306,icn270,inf307,inf305,inf5,;29;76.5625;354.75
18;2;inf3,inf228,inf309,inf4,inf343,inf1,inf7,inf2,;27;45.5625;354.75
18;3;inf308,;5;232.562;354.75
18;4;inf310,;20;0.0625;354.75
19;1;inf360,icn270,inf307,inf5,;17;100;438
19;2;inf228,inf309,inf4,inf1,inf3,inf2,;20;49;438
19;3;inf6,inf308,inf310,inf306,inf343,inf305,inf7,;44;289;438
20;1;inf360,icn270,inf307,inf5,;17;100;438
20;2;inf1,inf228,inf309,inf4,inf3,inf2,;20;49;438
20;3;inf6,inf308,inf310,inf306,inf343,inf305,inf7,;44;289;438
21;1;inf360,inf306,icn270,inf307,inf305,inf5,;27;45.5625;546.75
21;2;inf7,inf228,inf309,inf4,inf343,inf1,inf3,inf2,;27;45.5625;546.75
21;3;inf6,inf308,inf310,;27;45.5625;546.75
21;4;;0;410.062;546.75
22;1;inf360,inf306,icn270,inf307,inf305,inf5,;27;45.5625;546.75
22;2;inf228,inf309,inf4,inf343,inf1,inf3,inf7,inf2,;27;45.5625;546.75
22;3;inf308,inf6,inf310,;27;45.5625;546.75
22;4;;0;410.062;546.75
23;1;inf6,inf360,inf306,icn270,inf307,inf305,inf5,;29;76.5625;554.75
23;2;inf3,inf228,inf309,inf4,inf343,inf1,inf7,inf2,;27;45.5625;554.75
23;3;inf308,inf310,;25;22.5625;554.75
23;4;;0;410.062;554.75
24;1;inf6,inf360,icn270,inf307,inf5,;19;1.5625;884.75
24;2;inf4,inf228,inf309,inf1,inf3,inf2,;20;0.0625;884.75
24;3;inf308,inf310,inf306,inf343,inf305,inf7,;42;473.062;884.75
24;4;;0;410.062;884.75
25;1;inf5,inf360,icn270,inf307,;17;10.5625;984.75
25;2;inf228,inf309,inf4,inf1,inf3,inf2,;20;0.0625;984.75
25;3;inf6,inf308,inf310,inf306,inf343,inf305,inf7,;44;564.062;984.75
25;4;;0;410.062;984.75
