id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
1;2;inf305,inf221,inf236,inf270,inf6,hrw2,inf1,hrw1,inf7,inf311,;37;29.4694;145.714
1;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
1;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
1;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
1;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
1;7;inf310,fis140,;28;12.7551;145.714
2;1;inf308,inf253,inf306,inf3,fis120,inf313,inf4,inf312,;37;29.4694;145.714
2;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
2;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
2;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
2;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
2;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
2;7;inf310,fis140,;28;12.7551;145.714
3;1;inf306,inf253,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
3;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
3;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
3;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
3;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
3;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
3;7;inf310,fis140,;28;12.7551;145.714
4;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
4;2;inf311,inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,;37;29.4694;145.714
4;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
4;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
4;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
4;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
4;7;inf310,fis140,;28;12.7551;145.714
5;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
5;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
5;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
5;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
5;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
5;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
5;7;inf310,fis140,;28;12.7551;145.714
6;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
6;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
6;3;inf245,inf307,mat023,inf225,inf276,inf314,inf5,inf2,;36;19.6122;145.714
6;4;inf246,inf292,mat024,inf322,inf266,;26;31.0408;145.714
6;5;inf256,inf285,inf360,inf280,iwn170,inf295,;30;2.46939;145.714
6;6;inf343,inf228,inf309,inf293,icn270,;27;20.898;145.714
6;7;inf310,fis140,;28;12.7551;145.714
7;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
7;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
7;3;inf245,inf307,mat023,inf225,inf276,inf314,inf5,inf2,;36;19.6122;145.714
7;4;inf246,inf292,mat024,inf322,inf266,;26;31.0408;145.714
7;5;inf256,inf285,inf360,inf280,iwn170,inf295,;30;2.46939;145.714
7;6;inf343,inf228,inf309,inf293,icn270,;27;20.898;145.714
7;7;inf310,fis140,;28;12.7551;145.714
8;1;inf312,inf253,inf306,inf3,inf308,fis120,inf313,inf4,;37;29.4694;145.714
8;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
8;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
8;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
8;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
8;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
8;7;inf310,fis140,;28;12.7551;145.714
9;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
9;2;inf1,inf221,inf236,inf270,inf6,hrw2,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
9;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
9;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
9;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
9;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
9;7;inf310,fis140,;28;12.7551;145.714
10;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
