id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw2,qui010,inf313,inf6,inf307,inf314,;25;2.56;10.4
1;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;10.4
1;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;10.4
1;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;10.4
1;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;10.4
1;6;inf225,mat023,fis120,fis130,;28;1.96;10.4
1;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;10.4
1;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;10.4
1;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;10.4
1;10;inf285,inf310,;25;2.56;10.4
2;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;2.56;10.4
2;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;10.4
2;3;inf239,inf260,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;10.4
2;4;inf152,inf253,inf270,inf246,inf5,inf308,;27;0.16;10.4
2;5;mat022,inf155,inf236,inf276,inf256,;27;0.16;10.4
2;6;mat023,inf225,fis120,fis130,;28;1.96;10.4
2;7;inf221,inf322,inf266,inf343,fis140,;28;1.96;10.4
2;8;inf280,inf292,inf360,mat024,iwn170,;26;0.36;10.4
2;9;inf293,inf295,inf228,inf309,icn270,;27;0.16;10.4
2;10;inf310,inf285,;25;2.56;10.4
3;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;2.56;10.4
3;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;10.4
3;3;inf7,inf260,inf239,inf245,inf4,hrw1,inf1,inf2,;26;0.36;10.4
3;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;10.4
3;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;10.4
3;6;inf225,mat023,fis120,fis130,;28;1.96;10.4
3;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;10.4
3;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;10.4
3;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;10.4
3;10;inf285,inf310,;25;2.56;10.4
4;1;inf314,qui010,hrw2,inf313,inf6,inf307,;25;2.56;10.4
4;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;10.4
4;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;10.4
4;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;10.4
4;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;10.4
4;6;inf225,mat023,fis120,fis130,;28;1.96;10.4
4;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;10.4
4;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;10.4
4;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;10.4
4;10;inf285,inf310,;25;2.56;10.4
5;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;2.56;10.4
5;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;10.4
5;3;inf239,inf260,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;10.4
5;4;inf152,inf253,inf270,inf246,inf5,inf308,;27;0.16;10.4
5;5;mat022,inf155,inf236,inf276,inf256,;27;0.16;10.4
5;6;mat023,fis120,fis130,inf225,;28;1.96;10.4
5;7;fis140,inf221,inf322,inf266,inf343,;28;1.96;10.4
5;8;inf292,inf280,iwn170,mat024,inf360,;26;0.36;10.4
5;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;10.4
5;10;inf285,inf310,;25;2.56;10.4
6;1;inf314,qui010,hrw2,inf313,inf6,inf307,;25;2.56;60.4
6;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;60.4
6;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;60.4
6;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;60.4
6;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;60.4
6;6;inf225,mat023,fis120,fis130,inf221,;33;40.96;60.4
6;7;inf266,inf322,fis140,inf343,;23;12.96;60.4
6;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;60.4
6;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;60.4
6;10;inf285,inf310,;25;2.56;60.4
7;1;inf307,qui010,hrw2,inf313,inf6,inf314,;25;2.56;80.4
7;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;80.4
7;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;80.4
7;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;80.4
7;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;80.4
7;6;inf225,mat023,fis120,fis130,;28;1.96;80.4
7;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;80.4
7;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;80.4
7;9;inf295,inf293,icn270,inf228,inf309,inf285,;32;29.16;80.4
7;10;inf310,;20;43.56;80.4
8;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;2.56;80.4
8;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;80.4
8;3;inf2,inf260,inf239,inf245,inf4,hrw1,inf1,inf7,;26;0.36;80.4
8;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;80.4
8;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;80.4
8;6;inf225,mat023,fis120,fis130,;28;1.96;80.4
8;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;80.4
8;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;80.4
8;9;inf295,inf293,icn270,inf285,inf228,inf309,;32;29.16;80.4
8;10;inf310,;20;43.56;80.4
9;1;inf307,qui010,hrw2,inf313,inf6,inf314,;25;2.56;80.4
9;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;0.16;80.4
9;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;80.4
