id_sol;period;courses;total_credits;period_fit;total_fit
1;1;inf239,inf152,inf1,inf245,inf6,inf314,inf5,;26;1;4
1;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;4
1;3;inf260,inf253,mat023,inf256,inf311,;27;0;4
1;4;inf270,inf236,inf221,inf155,iwn170,inf2,;27;0;4
1;5;inf276,inf225,mat024,inf280,icn270,;26;1;4
1;6;inf266,inf322,inf285,inf292,fis130,;28;1;4
1;7;inf360,inf295,inf293,inf4,inf307,inf312,;27;0;4
1;8;inf309,inf228,inf343,inf308,inf305,;27;0;4
1;9;inf310,fis140,;28;1;4
2;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;4
2;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;4
2;3;inf256,mat023,inf253,inf260,inf311,;27;0;4
2;4;inf2,inf221,inf155,inf236,inf270,iwn170,;27;0;4
2;5;mat024,inf225,inf276,icn270,inf280,;26;1;4
2;6;fis130,inf292,inf285,inf322,inf266,;28;1;4
2;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;4
2;8;inf343,inf309,inf228,inf308,inf305,;27;0;4
2;9;fis140,inf310,;28;1;4
3;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;4
3;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;4
3;3;inf256,mat023,inf253,inf260,inf311,;27;0;4
3;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;0;4
3;5;mat024,inf225,inf276,icn270,inf280,;26;1;4
3;6;fis130,inf292,inf285,inf322,inf266,;28;1;4
3;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;4
3;8;inf308,inf343,inf309,inf228,inf305,;27;0;4
3;9;fis140,inf310,;28;1;4
4;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;4
4;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;4
4;3;inf256,mat023,inf253,inf260,inf311,;27;0;4
4;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;0;4
4;5;mat024,inf225,inf276,icn270,inf280,;26;1;4
4;6;fis130,inf292,inf285,inf322,inf266,;28;1;4
4;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;4
4;8;inf343,inf309,inf228,inf308,inf305,;27;0;4
