id_sol;period;courses;total_credits;period_fit;total_fit
1;1;hrw2,inf253,inf313,inf306,inf6,inf7,inf308,inf2,;29;0.0625;7.5
1;2;inf239,inf276,inf5,inf155,inf307,inf314,inf3,;29;0.0625;7.5
1;3;inf311,inf305,mat022,inf236,inf266,;27;3.0625;7.5
1;4;mat023,fis120,inf221,inf225,inf245,;30;1.5625;7.5
1;5;inf280,inf292,mat024,inf322,inf246,inf1,;28;0.5625;7.5
1;6;inf293,inf295,iwn170,inf285,inf360,inf256,;30;1.5625;7.5
1;7;fis140,icn270,inf228,inf343,;28;0.5625;7.5
1;8;inf310,inf309,inf312,inf4,;29;0.0625;7.5
2;1;inf305,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,inf2,;34;1.30612;8.85714
2;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;8.85714
2;3;inf155,mat023,inf221,inf225,inf246,inf314,;32;0.734695;8.85714
2;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;8.85714
2;5;inf293,fis120,iwn170,inf285,inf360,inf256,;33;0.020408;8.85714
2;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;8.85714
2;7;inf310,inf343,inf5,inf312,;32;0.734695;8.85714
3;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;26.8571
3;2;inf245,inf311,mat022,inf236,inf276,hrw2,;30;8.16327;26.8571
3;3;inf246,mat023,fis120,inf221,inf225,inf155,;35;4.59183;26.8571
3;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;26.8571
3;5;inf256,inf293,inf295,iwn170,inf285,inf360,inf314,;35;4.59183;26.8571
3;6;fis140,icn270,inf228,inf309,inf4,inf313,;32;0.734695;26.8571
3;7;inf343,inf310,inf5,inf312,;32;0.734695;26.8571
4;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;46.8571
4;2;mat022,inf236,inf276,inf245,hrw2,inf313,;30;8.16327;46.8571
4;3;mat023,fis120,inf221,inf225,inf246,;30;8.16327;46.8571
4;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;46.8571
4;5;inf293,inf295,iwn170,inf285,inf360,inf256,inf314,;35;4.59183;46.8571
4;6;inf4,inf311,fis140,icn270,inf228,inf309,;32;0.734695;46.8571
4;7;inf310,inf343,inf5,inf312,inf155,;37;17.1633;46.8571
