Reading instance: DBACP/2024882-7_2.txt
Base instance loaded: 54 courses, 41 prerequisites, 9 min periods, 15 max periods.
Loading student specific case...

Best solution found:
Solution summary:
  Feasible: yes
  Fitness: 4
  Periods: 8
  Period 0 - 34 credits: inf152 inf134 mat022 fis110 inf3 qui010 dew101
  Period 1 - 35 credits: fis120 inf253 inf239 inf260 inf5 inf313 inf314
  Period 2 - 33 credits: inf155 fis130 inf221 inf236 inf270 hrw1 inf2
  Period 3 - 35 credits: mat023 fis140 inf225 inf276 inf245 hrw2 inf1
  Period 4 - 35 credits: inf292 mat024 inf322 inf266 inf280 inf246 inf7 inf4
  Period 5 - 35 credits: inf295 inf285 inf360 inf293 iwn170 inf256 inf307
  Period 6 - 34 credits: inf228 inf309 icn270 inf343 inf6 inf308 inf312
  Period 7 - 35 credits: inf310 inf306 inf305 inf311


Reporting top 5 solutions...

Time elapsed: 67.2594 seconds
