Reading instance: DBACP/2022367-4_5.txt
Base instance loaded: 41 courses, 25 prerequisites, 6 min periods, 12 max periods.
Loading student specific case...

Best solution found:
Solution summary:
  Feasible: yes
  Fitness: 14
  Periods: 9
  Period 0 - 22 credits: inf6 inf280 inf270 inf307 inf311
  Period 1 - 22 credits: inf5 inf134 inf292 fis140 inf7
  Period 2 - 22 credits: inf245 inf293 inf253 inf239 inf1
  Period 3 - 25 credits: inf246 inf221 inf236 inf313 icn270
  Period 4 - 22 credits: inf256 inf285 inf225 inf276 inf3
  Period 5 - 22 credits: inf343 inf322 inf266 inf4 inf306
  Period 6 - 22 credits: inf155 inf360 inf314 inf308 inf2
  Period 7 - 22 credits: inf295 inf228 inf309 inf305
  Period 8 - 25 credits: inf312 inf310


Reporting top 5 solutions...

Time elapsed: 35.5637 seconds
