# gen;best_fit
0;172.889
1;172.889
2;172.889
3;172.889
4;172.889
5;132.889
6;102.889
7;102.889
8;102.889
9;102.889
10;102.889
11;102.889
12;102.889
13;102.889
14;102.889
15;74.8889
16;74.8889
17;74.8889
18;74.8889
19;74.8889
20;74.8889
21;34.8889
22;34.8889
23;34.8889
24;24.8889
25;24.8889
26;24.8889
27;24.8889
28;24.8889
29;12.8889
30;12.8889
31;12.8889
32;12.8889
33;12.8889
34;12.8889
35;4.88889
36;4.88889
37;4.88889
38;4.88889
39;4.88889
40;4.88889
41;4.88889
42;4.88889
43;4.88889
44;4.88889
45;4.88889
46;4.88889
47;4.88889
48;4.88889
49;4.88889
50;4.88889
51;4.88889
52;4.88889
53;4.88889
54;4.88889
55;4.88889
56;4.88889
57;4.88889
58;4.88889
59;4.88889
60;4.88889
61;4.88889
62;4.88889
63;4.88889
64;4.88889
65;4.88889
66;4.88889
67;4.88889
68;4.88889
69;4.88889
70;4.88889
71;4.88889
72;4.88889
73;4.88889
74;4.88889
75;4.88889
76;4.88889
77;4.88889
78;4.88889
79;4.88889
80;4.88889
81;4.88889
82;4.88889
83;4.88889
84;4.88889
85;4.88889
86;4.88889
87;4.88889
88;4.88889
89;4.88889
90;4.88889
91;4.88889
92;4.88889
93;4.88889
94;4.88889
95;4.88889
96;4.88889
97;4.88889
98;4.88889
99;4.88889
100;4.88889
101;4.88889
102;4.88889
103;4.88889
104;4.88889
105;4.88889
106;4.88889
107;4.88889
108;4.88889
109;4.88889
110;4.88889
111;4.88889
112;4.88889
113;4.88889
114;4.88889
115;4.88889
116;4.88889
117;4.88889
118;4.88889
119;4.88889
120;4.88889
121;4.88889
122;4.88889
123;4.88889
124;4.88889
125;4.88889
126;4.88889
127;4.88889
128;4.88889
129;4.88889
130;4.88889
131;4.88889
132;4.88889
133;4.88889
134;4.88889
135;4.88889
136;4.88889
137;4.88889
138;4.88889
139;4.88889
140;4.88889
141;4.88889
142;4.88889
143;4.88889
144;4.88889
145;4.88889
146;4.88889
147;4.88889
148;4.88889
149;4.88889
150;4.88889
151;4.88889
152;4.88889
153;4.88889
154;4.88889
155;4.88889
156;4.88889
157;4.88889
158;4.88889
159;4.88889
160;4.88889
161;4.88889
162;4.88889
163;4.88889
164;4.88889
165;4.88889
166;4.88889
167;4.88889
168;4.88889
169;4.88889
170;4.88889
171;4.88889
172;4.88889
173;4.88889
174;4.88889
175;4.88889
176;4.88889
177;4.88889
178;4.88889
179;4.88889
180;4.88889
181;4.88889
182;4.88889
183;4.88889
184;4.88889
185;4.88889
