# gen;best_fit
0;573.556
1;573.556
2;573.556
3;573.556
4;573.556
5;573.556
6;573.556
7;573.556
8;573.556
9;505.556
10;505.556
11;505.556
12;505.556
13;505.556
14;505.556
15;445.556
16;445.556
17;445.556
18;445.556
19;385.556
20;385.556
21;385.556
22;385.556
23;385.556
24;385.556
25;385.556
26;385.556
27;385.556
28;385.556
29;285.556
30;285.556
31;285.556
32;285.556
33;285.556
34;285.556
35;217.556
36;217.556
37;189.556
38;137.556
39;97.5556
40;97.5556
41;97.5556
42;97.5556
43;97.5556
44;97.5556
45;47.5556
46;47.5556
47;47.5556
48;47.5556
49;17.5556
50;17.5556
51;17.5556
52;17.5556
53;17.5556
54;17.5556
55;17.5556
56;17.5556
57;17.5556
58;17.5556
59;17.5556
60;17.5556
61;17.5556
62;17.5556
63;17.5556
64;17.5556
65;17.5556
66;17.5556
67;17.5556
68;17.5556
69;17.5556
70;17.5556
71;17.5556
72;17.5556
73;17.5556
74;17.5556
75;17.5556
76;17.5556
77;17.5556
78;17.5556
79;17.5556
80;17.5556
81;17.5556
82;17.5556
83;17.5556
84;17.5556
85;17.5556
86;17.5556
87;17.5556
88;17.5556
89;17.5556
90;17.5556
91;17.5556
92;17.5556
93;17.5556
94;17.5556
95;17.5556
96;17.5556
97;13.5556
98;13.5556
99;13.5556
100;13.5556
101;13.5556
102;13.5556
103;13.5556
104;13.5556
105;13.5556
106;13.5556
107;13.5556
108;13.5556
109;13.5556
110;13.5556
111;13.5556
112;13.5556
113;13.5556
114;13.5556
115;13.5556
116;13.5556
117;13.5556
118;13.5556
119;13.5556
120;13.5556
121;13.5556
122;13.5556
123;13.5556
124;13.5556
125;13.5556
126;13.5556
127;13.5556
128;13.5556
129;13.5556
130;13.5556
131;13.5556
132;13.5556
133;13.5556
134;13.5556
135;13.5556
136;13.5556
137;13.5556
138;13.5556
139;13.5556
140;13.5556
141;13.5556
142;13.5556
143;13.5556
144;13.5556
145;13.5556
146;13.5556
147;13.5556
148;13.5556
149;13.5556
150;13.5556
151;13.5556
152;13.5556
153;13.5556
154;13.5556
155;13.5556
156;11.5556
157;11.5556
158;11.5556
159;11.5556
160;11.5556
161;11.5556
162;11.5556
163;11.5556
164;11.5556
165;11.5556
166;11.5556
167;11.5556
168;11.5556
169;11.5556
170;11.5556
171;11.5556
172;11.5556
173;11.5556
174;11.5556
175;11.5556
176;11.5556
177;11.5556
178;11.5556
179;11.5556
180;11.5556
181;11.5556
182;11.5556
183;11.5556
184;11.5556
185;11.5556
186;11.5556
187;11.5556
188;11.5556
189;11.5556
190;11.5556
191;11.5556
192;11.5556
193;11.5556
194;11.5556
195;11.5556
196;11.5556
197;11.5556
198;11.5556
199;11.5556
200;11.5556
201;11.5556
202;11.5556
203;11.5556
204;11.5556
205;11.5556
206;11.5556
207;11.5556
208;11.5556
209;11.5556
210;11.5556
211;11.5556
212;11.5556
213;11.5556
214;11.5556
215;11.5556
216;11.5556
217;11.5556
218;11.5556
219;11.5556
220;11.5556
221;11.5556
222;11.5556
223;11.5556
224;11.5556
225;11.5556
226;11.5556
227;11.5556
228;11.5556
229;11.5556
230;11.5556
231;11.5556
232;11.5556
233;11.5556
234;11.5556
235;11.5556
236;11.5556
237;11.5556
238;11.5556
239;11.5556
240;11.5556
241;11.5556
242;11.5556
243;11.5556
244;11.5556
245;11.5556
246;11.5556
247;11.5556
248;11.5556
249;11.5556
250;11.5556
251;11.5556
252;11.5556
253;11.5556
