# gen;best_fit
0;496.222
1;496.222
2;496.222
3;496.222
4;496.222
5;336.222
6;336.222
7;336.222
8;336.222
9;226.222
10;226.222
11;226.222
12;226.222
13;178.222
14;108.222
15;108.222
16;108.222
17;108.222
18;108.222
19;108.222
20;108.222
21;58.2222
22;58.2222
23;58.2222
24;58.2222
25;58.2222
26;58.2222
27;58.2222
28;58.2222
29;58.2222
30;58.2222
31;58.2222
32;58.2222
33;58.2222
34;58.2222
35;58.2222
36;58.2222
37;58.2222
38;58.2222
39;58.2222
40;58.2222
41;58.2222
42;58.2222
43;58.2222
44;58.2222
45;58.2222
46;42.2222
47;42.2222
48;38.2222
49;38.2222
50;38.2222
51;38.2222
52;38.2222
53;38.2222
54;38.2222
55;38.2222
56;38.2222
57;38.2222
58;38.2222
59;38.2222
60;38.2222
61;38.2222
62;38.2222
63;38.2222
64;38.2222
65;38.2222
66;28.2222
67;28.2222
68;28.2222
69;28.2222
70;28.2222
71;28.2222
72;28.2222
73;28.2222
74;28.2222
75;28.2222
76;28.2222
77;28.2222
78;28.2222
79;28.2222
80;28.2222
81;28.2222
82;28.2222
83;28.2222
84;28.2222
85;28.2222
86;28.2222
87;28.2222
88;28.2222
89;28.2222
90;28.2222
91;28.2222
92;28.2222
93;28.2222
94;28.2222
95;28.2222
96;28.2222
97;28.2222
98;28.2222
99;28.2222
100;28.2222
101;28.2222
102;28.2222
103;28.2222
104;28.2222
105;28.2222
106;28.2222
107;28.2222
108;28.2222
109;28.2222
110;28.2222
111;28.2222
112;28.2222
113;28.2222
114;28.2222
115;28.2222
116;28.2222
117;28.2222
118;28.2222
119;28.2222
120;28.2222
121;28.2222
122;28.2222
123;28.2222
124;28.2222
125;28.2222
126;28.2222
127;28.2222
128;28.2222
129;28.2222
130;28.2222
131;28.2222
132;28.2222
133;28.2222
134;28.2222
135;28.2222
136;28.2222
137;28.2222
138;28.2222
139;28.2222
140;28.2222
141;28.2222
142;28.2222
143;28.2222
144;28.2222
145;28.2222
146;28.2222
147;28.2222
148;28.2222
149;28.2222
150;28.2222
151;28.2222
152;28.2222
153;28.2222
154;28.2222
155;28.2222
156;28.2222
157;28.2222
158;28.2222
159;28.2222
160;28.2222
161;28.2222
162;28.2222
163;28.2222
164;28.2222
165;28.2222
166;28.2222
167;28.2222
168;28.2222
169;28.2222
170;28.2222
171;28.2222
172;28.2222
173;28.2222
174;28.2222
175;28.2222
176;28.2222
177;28.2222
178;28.2222
179;28.2222
180;28.2222
181;28.2222
182;28.2222
183;28.2222
184;28.2222
185;28.2222
186;28.2222
187;28.2222
188;28.2222
189;28.2222
190;28.2222
191;28.2222
192;28.2222
193;26.2222
194;26.2222
195;26.2222
196;26.2222
197;26.2222
198;26.2222
199;26.2222
200;26.2222
201;26.2222
202;26.2222
203;26.2222
204;26.2222
205;26.2222
206;26.2222
207;26.2222
208;26.2222
209;26.2222
210;26.2222
211;26.2222
212;26.2222
213;26.2222
214;26.2222
215;26.2222
216;26.2222
217;26.2222
218;26.2222
219;26.2222
220;26.2222
221;26.2222
222;26.2222
223;26.2222
224;26.2222
225;26.2222
226;26.2222
227;26.2222
228;26.2222
229;26.2222
230;26.2222
231;26.2222
232;26.2222
233;26.2222
234;26.2222
235;26.2222
236;26.2222
237;26.2222
238;26.2222
239;26.2222
240;26.2222
241;26.2222
242;26.2222
243;26.2222
244;26.2222
245;26.2222
246;26.2222
247;26.2222
248;26.2222
249;26.2222
250;26.2222
251;26.2222
252;26.2222
253;26.2222
254;26.2222
255;26.2222
256;26.2222
257;26.2222
258;26.2222
259;26.2222
260;26.2222
261;26.2222
262;26.2222
263;26.2222
264;26.2222
265;26.2222
266;26.2222
267;26.2222
268;26.2222
269;26.2222
270;26.2222
271;26.2222
272;26.2222
