# gen;best_fit
0;21.2
1;21.2
2;21.2
3;21.2
4;21.2
5;21.2
6;21.2
7;21.2
8;21.2
9;21.2
10;21.2
11;21.2
12;21.2
13;21.2
14;21.2
15;21.2
16;21.2
17;21.2
18;9.2
19;9.2
20;9.2
21;9.2
22;9.2
23;9.2
24;9.2
25;9.2
26;9.2
27;9.2
28;9.2
29;9.2
30;9.2
31;9.2
32;9.2
33;9.2
34;9.2
35;9.2
36;9.2
37;9.2
38;9.2
39;9.2
40;9.2
41;9.2
42;9.2
43;9.2
44;9.2
45;9.2
46;9.2
47;9.2
48;5.2
49;5.2
50;5.2
51;5.2
52;5.2
53;5.2
54;5.2
55;5.2
56;5.2
57;5.2
58;5.2
59;5.2
60;5.2
61;5.2
62;5.2
63;5.2
64;5.2
65;5.2
66;5.2
67;5.2
68;5.2
69;5.2
70;5.2
71;5.2
72;5.2
73;5.2
74;5.2
75;5.2
76;5.2
77;5.2
78;5.2
79;5.2
80;5.2
81;5.2
82;5.2
83;5.2
84;5.2
85;5.2
86;5.2
87;9.2
88;5.2
89;5.2
90;5.2
91;5.2
92;5.2
93;5.2
94;5.2
95;5.2
96;5.2
97;5.2
98;5.2
99;5.2
100;5.2
101;5.2
102;5.2
103;5.2
104;5.2
105;5.2
106;5.2
107;5.2
108;5.2
109;5.2
110;5.2
111;5.2
112;5.2
113;5.2
114;5.2
115;5.2
116;5.2
117;5.2
118;5.2
119;5.2
120;5.2
121;5.2
122;5.2
123;5.2
124;5.2
125;5.2
126;5.2
127;5.2
128;5.2
129;5.2
130;5.2
131;5.2
132;5.2
133;5.2
134;5.2
135;5.2
136;5.2
137;5.2
138;5.2
139;5.2
140;5.2
141;5.2
142;5.2
143;5.2
144;5.2
145;5.2
146;5.2
147;5.2
148;5.2
149;5.2
150;5.2
151;5.2
152;5.2
153;5.2
154;5.2
155;5.2
156;5.2
157;5.2
158;5.2
159;5.2
160;5.2
161;5.2
162;5.2
163;5.2
164;5.2
165;5.2
166;5.2
167;5.2
168;5.2
169;5.2
170;5.2
171;5.2
172;5.2
173;5.2
174;5.2
175;5.2
176;5.2
177;5.2
178;5.2
179;5.2
180;5.2
181;5.2
182;5.2
183;5.2
184;5.2
185;5.2
186;5.2
187;5.2
188;5.2
189;5.2
190;5.2
191;5.2
192;5.2
193;5.2
194;5.2
195;5.2
196;5.2
197;5.2
198;5.2
199;5.2
200;5.2
201;5.2
202;5.2
203;1.2
204;1.2
205;1.2
206;1.2
207;1.2
208;1.2
209;1.2
210;1.2
211;1.2
212;1.2
213;1.2
214;1.2
215;1.2
216;1.2
217;1.2
218;1.2
219;1.2
220;1.2
221;1.2
222;1.2
223;1.2
224;1.2
225;1.2
226;1.2
227;1.2
228;1.2
229;1.2
230;1.2
231;1.2
232;1.2
233;1.2
234;1.2
235;1.2
236;1.2
237;1.2
238;1.2
239;1.2
240;1.2
241;1.2
242;1.2
243;1.2
244;1.2
245;1.2
246;1.2
247;1.2
248;1.2
249;1.2
250;1.2
251;1.2
252;1.2
253;1.2
254;1.2
255;1.2
256;1.2
257;1.2
258;1.2
259;1.2
260;1.2
261;1.2
262;1.2
263;1.2
264;1.2
265;1.2
266;1.2
267;1.2
268;1.2
269;1.2
270;1.2
271;1.2
272;1.2
273;1.2
274;1.2
275;1.2
276;1.2
277;1.2
278;1.2
279;1.2
280;1.2
281;1.2
282;1.2
283;1.2
284;1.2
285;1.2
286;1.2
287;1.2
288;1.2
289;1.2
290;1.2
291;1.2
292;1.2
293;1.2
294;1.2
295;1.2
296;1.2
297;1.2
298;1.2
299;1.2
300;1.2
301;1.2
302;1.2
303;1.2
304;1.2
305;1.2
306;1.2
307;1.2
308;1.2
309;1.2
310;1.2
311;1.2
312;1.2
313;1.2
314;1.2
315;1.2
316;1.2
317;1.2
318;1.2
319;1.2
320;1.2
321;1.2
322;1.2
323;1.2
324;1.2
325;1.2
326;1.2
327;1.2
328;1.2
329;1.2
330;1.2
331;1.2
332;1.2
333;1.2
334;1.2
335;1.2
336;1.2
337;1.2
338;1.2
339;1.2
340;1.2
341;1.2
342;1.2
343;1.2
344;1.2
345;1.2
346;1.2
347;1.2
348;1.2
349;1.2
350;1.2
351;1.2
352;1.2
353;1.2
354;1.2
355;1.2
356;1.2
357;1.2
358;1.2
359;1.2
360;1.2
361;1.2
362;1.2
363;1.2
364;1.2
365;1.2
366;1.2
367;1.2
368;1.2
369;1.2
370;1.2
371;1.2
372;1.2
373;1.2
374;1.2
375;1.2
376;1.2
377;1.2
378;1.2
379;1.2
380;1.2
381;1.2
382;1.2
383;1.2
384;1.2
385;1.2
386;1.2
387;1.2
388;1.2
389;1.2
390;1.2
391;1.2
392;1.2
393;1.2
394;1.2
395;1.2
396;1.2
397;1.2
398;1.2
399;1.2
400;1.2
401;1.2
402;1.2
403;1.2
404;1.2
405;1.2
406;1.2
407;1.2
408;1.2
409;1.2
410;1.2
411;1.2
412;1.2
413;1.2
414;1.2
415;1.2
416;1.2
417;1.2
418;1.2
419;1.2
420;1.2
421;1.2
422;1.2
423;1.2
424;1.2
425;1.2
426;1.2
427;1.2
428;1.2
429;1.2
430;1.2
431;1.2
432;1.2
433;1.2
434;1.2
435;1.2
436;1.2
437;1.2
438;1.2
439;1.2
440;1.2
441;1.2
442;1.2
443;1.2
444;1.2
445;1.2
446;1.2
447;1.2
448;1.2
449;1.2
450;1.2
451;1.2
452;1.2
453;1.2
454;1.2
455;1.2
456;1.2
457;1.2
458;1.2
459;1.2
460;1.2
461;1.2
462;1.2
463;1.2
464;1.2
465;1.2
466;1.2
467;1.2
468;1.2
469;1.2
470;1.2
471;1.2
472;1.2
473;1.2
474;1.2
475;1.2
476;1.2
477;1.2
478;1.2
479;1.2
480;1.2
481;1.2
482;1.2
483;1.2
484;1.2
485;1.2
486;1.2
487;1.2
488;1.2
489;1.2
490;1.2
491;1.2
492;1.2
493;1.2
494;1.2
495;1.2
496;1.2
497;1.2
498;1.2
499;1.2
500;1.2
501;1.2
502;1.2
503;1.2
504;1.2
505;1.2
506;1.2
507;1.2
508;1.2
509;1.2
510;1.2
511;1.2
512;1.2
513;1.2
514;1.2
515;1.2
516;1.2
517;1.2
518;1.2
519;1.2
520;1.2
521;1.2
522;1.2
523;1.2
524;1.2
525;1.2
526;1.2
527;1.2
528;1.2
529;1.2
530;1.2
531;1.2
532;1.2
533;1.2
534;1.2
535;1.2
536;1.2
537;1.2
538;1.2
539;1.2
540;1.2
541;1.2
542;1.2
543;1.2
544;1.2
545;1.2
546;1.2
547;1.2
548;1.2
549;1.2
550;1.2
551;1.2
552;1.2
553;1.2
554;1.2
555;1.2
556;1.2
557;1.2
558;1.2
559;1.2
560;1.2
561;1.2
562;1.2
563;1.2
564;1.2
565;1.2
566;1.2
567;1.2
568;1.2
569;1.2
570;1.2
571;1.2
572;1.2
573;1.2
574;1.2
575;1.2
576;1.2
577;1.2
578;1.2
579;1.2
580;1.2
581;1.2
582;1.2
583;1.2
584;1.2
585;1.2
586;1.2
587;1.2
588;1.2
589;1.2
590;1.2
591;1.2
592;1.2
593;1.2
594;1.2
595;1.2
596;1.2
597;1.2
598;1.2
599;1.2
