# gen;best_fit
0;154
1;154
2;154
3;154
4;154
5;154
6;154
7;154
8;154
9;154
10;154
11;154
12;154
13;154
14;154
15;128
16;128
17;128
18;128
19;128
20;128
21;128
22;128
23;128
24;128
25;128
26;128
27;128
28;128
29;128
30;128
31;86
32;86
33;86
34;86
35;86
36;86
37;54
38;54
39;54
40;54
41;54
42;54
43;54
44;54
45;54
46;54
47;34
48;34
49;34
50;34
51;34
52;34
53;34
54;34
55;34
56;34
57;34
58;34
59;34
60;34
61;34
62;34
63;34
64;34
65;34
66;34
67;34
68;34
69;34
70;34
71;34
72;34
73;34
74;34
75;16
76;16
77;16
78;16
79;8
80;8
81;8
82;8
83;8
84;8
85;8
86;8
87;8
88;8
89;8
90;8
91;4
92;4
93;4
94;4
95;4
96;4
97;4
98;4
99;4
100;4
101;4
102;4
103;4
104;4
105;4
106;4
107;4
108;4
109;4
110;4
111;4
112;4
113;4
114;4
115;4
116;4
117;4
118;4
119;4
120;4
121;4
122;4
123;4
124;4
125;4
126;4
127;4
128;4
129;4
130;4
131;4
132;4
133;4
134;0.857143
135;0.857143
136;0.857143
137;0.857143
138;0.857143
139;0.857143
140;0.857143
141;0.857143
142;0.857143
143;0.857143
144;0.857143
145;0.857143
146;0.857143
147;0.857143
148;0.857143
149;0.857143
150;0.857143
151;0.857143
152;0.857143
153;0.857143
154;0.857143
155;0.857143
156;0.857143
157;0.857143
158;0.857143
159;0.857143
160;0.857143
161;0.857143
162;0.857143
163;0.857143
164;0.857143
165;0.857143
166;0.857143
167;0.857143
168;0.857143
169;0.857143
170;0.857143
171;0.857143
172;0.857143
173;0.857143
174;0.857143
175;0.857143
176;0.857143
177;0.857143
178;0.857143
179;0.857143
180;0.857143
181;0.857143
182;0.857143
183;0.857143
184;0.857143
185;0.857143
186;0.857143
187;0.857143
188;0.857143
189;0.857143
190;0.857143
191;0.857143
192;0.857143
193;0.857143
194;0.857143
195;0.857143
196;0.857143
197;0.857143
198;0.857143
199;0.857143
200;0.857143
201;0.857143
202;0.857143
203;0.857143
204;0.857143
205;0.857143
206;0.857143
207;0.857143
208;0.857143
209;0.857143
210;0.857143
211;0.857143
212;0.857143
213;0.857143
214;0.857143
215;0.857143
216;0.857143
217;0.857143
218;0.857143
219;0.857143
220;0.857143
221;0.857143
222;0.857143
223;0.857143
224;0.857143
225;0.857143
226;0.857143
227;0.857143
228;0.857143
229;0.857143
230;0.857143
231;0.857143
232;0.857143
233;0.857143
234;0.857143
235;0.857143
236;0.857143
237;0.857143
238;0.857143
239;0.857143
240;0.857143
241;0.857143
242;0.857143
243;0.857143
244;0.857143
245;0.857143
246;0.857143
247;0.857143
248;0.857143
249;0.857143
250;0.857143
251;0.857143
252;0.857143
253;0.857143
254;0.857143
255;0.857143
256;0.857143
257;0.857143
258;0.857143
259;0.857143
260;0.857143
261;0.857143
262;0.857143
263;0.857143
264;0.857143
265;0.857143
266;0.857143
267;0.857143
268;0.857143
269;0.857143
270;0.857143
271;0.857143
272;0.857143
273;0.857143
274;0.857143
275;0.857143
276;0.857143
277;0.857143
278;0.857143
279;0.857143
280;0.857143
281;0.857143
282;0.857143
283;0.857143
284;0.857143
285;0.857143
286;0.857143
287;0.857143
288;0.857143
289;0.857143
290;0.857143
291;0.857143
292;0.857143
293;0.857143
294;0.857143
295;0.857143
296;0.857143
297;0.857143
298;0.857143
299;0.857143
300;0.857143
301;0.857143
302;0.857143
303;0.857143
304;0.857143
305;0.857143
306;0.857143
307;0.857143
308;0.857143
309;0.857143
310;0.857143
311;0.857143
312;0.857143
313;0.857143
314;0.857143
315;0.857143
316;0.857143
317;0.857143
318;0.857143
319;0.857143
320;0.857143
321;0.857143
322;0.857143
323;0.857143
324;0.857143
325;0.857143
326;0.857143
327;0.857143
328;0.857143
329;0.857143
330;0.857143
331;0.857143
332;0.857143
333;0.857143
334;0.857143
335;0.857143
336;0.857143
337;0.857143
