# gen;best_fit
0;778.9
1;778.9
2;778.9
3;778.9
4;778.9
5;706.727
6;706.727
7;694.9
8;534.9
9;466.9
10;466.9
11;466.9
12;466.9
13;346.9
14;346.9
15;346.9
16;346.9
17;346.9
18;314.9
19;314.9
20;314.9
21;314.9
22;314.9
23;314.9
24;314.9
25;314.9
26;314.9
27;314.9
28;314.9
29;314.9
30;178.727
31;178.727
32;178.727
33;178.727
34;178.727
35;142.727
36;142.727
37;102.727
38;102.727
39;102.727
40;102.727
41;102.727
42;102.727
43;102.727
44;102.727
45;62.7273
46;62.7273
47;62.7273
48;62.7273
49;62.7273
50;62.7273
51;32.7273
52;32.7273
53;32.7273
54;32.7273
55;32.7273
56;32.7273
57;32.7273
58;32.7273
59;32.7273
60;32.7273
61;32.7273
62;32.7273
63;32.7273
64;32.7273
65;22.7273
66;22.7273
67;22.7273
68;22.7273
69;22.7273
70;22.7273
71;22.7273
72;22.7273
73;22.7273
74;22.7273
75;16.7273
76;16.7273
77;16.7273
78;16.7273
79;16.7273
80;16.7273
81;16.7273
82;16.7273
83;16.7273
84;16.7273
85;16.7273
86;16.7273
87;16.7273
88;16.7273
89;16.7273
90;16.7273
91;16.7273
92;16.7273
93;12.7273
94;12.7273
95;12.7273
96;12.7273
97;12.7273
98;12.7273
99;12.7273
100;12.7273
101;12.7273
102;12.7273
103;12.7273
104;12.7273
105;12.7273
106;12.7273
107;12.7273
108;12.7273
109;12.7273
110;12.7273
111;12.7273
112;12.7273
113;8.72727
114;8.72727
115;8.72727
116;8.72727
117;8.72727
118;8.72727
119;8.72727
120;8.72727
121;8.72727
122;8.72727
123;8.72727
124;8.72727
125;8.72727
126;8.72727
127;8.72727
128;8.72727
129;8.72727
130;8.72727
131;8.72727
132;8.72727
133;8.72727
134;8.72727
135;8.72727
136;8.72727
137;8.72727
138;8.72727
139;8.72727
140;8.72727
141;8.72727
142;8.72727
143;8.72727
144;8.72727
145;8.72727
146;8.72727
147;8.72727
148;8.72727
149;8.72727
150;8.72727
151;8.72727
152;8.72727
153;8.72727
154;8.72727
155;8.72727
156;8.72727
157;8.72727
158;8.72727
159;8.72727
160;8.72727
161;8.72727
162;8.72727
163;8.72727
164;8.72727
165;8.72727
166;8.72727
167;8.72727
168;8.72727
169;8.72727
170;8.72727
171;8.72727
172;8.72727
173;8.72727
174;8.72727
175;8.72727
176;8.72727
177;8.72727
178;8.72727
179;8.72727
180;8.72727
181;8.72727
182;8.72727
183;8.72727
184;8.72727
185;8.72727
186;8.72727
187;8.72727
188;8.72727
189;8.72727
190;8.72727
191;8.72727
192;8.72727
193;8.72727
194;8.72727
195;8.72727
196;8.72727
197;8.72727
