# gen;best_fit
0;576.222
1;576.222
2;576.222
3;576.222
4;576.222
5;576.222
6;576.222
7;576.222
8;498.1
9;498.1
10;358.1
11;358.1
12;358.1
13;358.1
14;358.1
15;358.1
16;358.1
17;358.1
18;318.1
19;318.1
20;318.1
21;318.1
22;318.1
23;298.1
24;298.1
25;298.1
26;298.1
27;298.1
28;178.1
29;178.1
30;178.1
31;178.1
32;158.1
33;158.1
34;158.1
35;158.1
36;108.1
37;88.1
38;88.1
39;38.1
40;18.1
41;18.1
42;18.1
43;18.1
44;18.1
45;18.1
46;18.1
47;18.1
48;18.1
49;18.1
50;18.1
51;18.1
52;18.1
53;18.1
54;18.1
55;18.1
56;18.1
57;18.1
58;18.1
59;18.1
60;18.1
61;18.1
62;18.1
63;18.1
64;18.1
65;18.1
66;18.1
67;18.1
68;18.1
69;18.1
70;18.1
71;18.1
72;18.1
73;18.1
74;18.1
75;18.1
76;18.1
77;18.1
78;18.1
79;18.1
80;18.1
81;18.1
82;14.1
83;14.1
84;6.1
85;6.1
86;6.1
87;6.1
88;6.1
89;6.1
90;6.1
91;6.1
92;6.1
93;6.1
94;6.1
95;6.1
96;6.1
97;6.1
98;6.1
99;6.1
100;6.1
101;6.1
102;6.1
103;6.1
104;6.1
105;6.1
106;6.1
107;6.1
108;6.1
109;6.1
110;6.1
111;6.1
112;6.1
113;6.1
114;6.1
115;6.1
116;6.1
117;6.1
118;6.1
119;6.1
120;6.1
121;6.1
122;6.1
123;6.1
124;6.1
125;6.1
126;6.1
127;6.1
128;6.1
129;6.1
130;6.1
131;6.1
132;6.1
133;6.1
134;6.1
135;6.1
136;6.1
137;6.1
138;6.1
139;6.1
140;6.1
141;6.1
142;6.1
143;6.1
144;6.1
145;6.1
146;6.1
147;6.1
148;6.1
149;6.1
150;6.1
151;6.1
152;6.1
153;6.1
154;6.1
155;6.1
156;6.1
157;6.1
158;6.1
159;6.1
160;6.1
161;6.1
162;6.1
163;6.1
164;6.1
165;6.1
166;6.1
167;6.1
168;6.1
169;6.1
170;6.1
171;6.1
172;6.1
173;6.1
174;6.1
175;6.1
176;6.1
177;6.1
178;6.1
179;6.1
180;6.1
181;6.1
182;6.1
183;6.1
184;6.1
185;6.1
186;6.1
187;6.1
188;6.1
189;6.1
190;6.1
191;6.1
192;6.1
193;6.1
194;6.1
195;6.1
196;6.1
197;6.1
198;6.1
199;6.1
200;6.1
201;6.1
202;6.1
203;6.1
204;6.1
205;6.1
206;6.1
207;6.1
208;6.1
209;6.1
210;6.1
211;6.1
212;6.1
213;6.1
214;6.1
215;6.1
216;6.1
217;6.1
218;6.1
219;6.1
220;6.1
221;6.1
222;6.1
223;6.1
224;6.1
225;6.1
226;6.1
227;6.1
228;6.1
229;6.1
230;6.1
231;6.1
232;6.1
233;6.1
234;6.1
235;6.1
236;6.1
237;6.1
238;6.1
239;6.1
240;6.1
241;6.1
242;6.1
243;6.1
244;6.1
245;6.1
246;6.1
247;6.1
248;6.1
249;6.1
250;6.1
251;6.1
252;6.1
253;6.1
254;6.1
255;6.1
256;6.1
257;6.1
258;6.1
259;6.1
260;6.1
261;6.1
262;6.1
263;6.1
264;6.1
265;6.1
266;6.1
267;6.1
268;6.1
269;6.1
270;6.1
271;6.1
272;6.1
273;6.1
274;6.1
275;6.1
276;6.1
277;6.1
278;6.1
279;6.1
280;6.1
281;6.1
282;6.1
283;6.1
284;6.1
285;6.1
286;6.1
287;6.1
288;6.1
289;6.1
290;6.1
291;6.1
292;6.1
293;6.1
294;6.1
295;6.1
296;6.1
297;6.1
298;6.1
299;6.1
300;6.1
301;6.1
302;6.1
303;6.1
304;6.1
305;6.1
306;6.1
307;6.1
308;6.1
309;6.1
310;6.1
311;6.1
312;6.1
313;6.1
314;6.1
315;6.1
316;6.1
317;6.1
318;6.1
319;6.1
320;6.1
321;6.1
322;6.1
323;6.1
324;6.1
325;6.1
326;6.1
327;6.1
328;6.1
329;6.1
330;6.1
331;6.1
332;6.1
333;6.1
334;6.1
335;6.1
336;6.1
337;6.1
338;6.1
339;6.1
340;6.1
341;6.1
342;6.1
343;6.1
344;6.1
345;6.1
346;6.1
347;6.1
348;6.1
349;6.1
350;6.1
351;6.1
352;6.1
353;6.1
354;6.1
355;6.1
356;6.1
357;6.1
358;6.1
359;6.1
360;6.1
361;6.1
362;6.1
363;6.1
364;6.1
365;6.1
366;6.1
367;6.1
368;6.1
369;6.1
370;6.1
371;6.1
372;6.1
373;6.1
374;6.1
375;6.1
376;6.1
377;6.1
378;6.1
379;6.1
380;6.1
381;6.1
382;6.1
383;6.1
384;6.1
385;6.1
386;6.1
387;6.1
388;6.1
389;6.1
390;6.1
391;6.1
392;6.1
393;6.1
394;6.1
395;6.1
396;6.1
397;6.1
398;6.1
399;6.1
400;6.1
401;6.1
402;6.1
403;6.1
404;6.1
405;6.1
406;6.1
407;6.1
408;6.1
409;6.1
410;6.1
411;6.1
412;6.1
413;6.1
414;6.1
415;6.1
416;6.1
417;6.1
418;6.1
419;6.1
420;6.1
421;6.1
422;6.1
423;6.1
424;6.1
425;6.1
426;6.1
427;6.1
428;6.1
429;6.1
430;6.1
431;6.1
432;6.1
433;6.1
434;6.1
435;6.1
436;6.1
437;6.1
438;6.1
439;6.1
440;6.1
441;6.1
442;6.1
443;6.1
444;6.1
445;6.1
446;6.1
447;6.1
448;6.1
449;6.1
450;6.1
451;6.1
452;6.1
453;6.1
454;6.1
455;6.1
456;6.1
457;6.1
458;6.1
459;6.1
460;6.1
461;6.1
462;6.1
463;6.1
464;6.1
465;6.1
466;6.1
467;6.1
468;6.1
469;6.1
470;6.1
471;6.1
