# gen;best_fit
0;813.556
1;813.556
2;760.9
3;760.9
4;760.9
5;718.9
6;718.9
7;560.9
8;560.9
9;560.9
10;560.9
11;550.9
12;550.9
13;550.9
14;550.9
15;550.9
16;550.9
17;550.9
18;550.9
19;550.9
20;550.9
21;550.9
22;546.9
23;546.9
24;546.9
25;452.9
26;322.9
27;322.9
28;322.9
29;322.9
30;322.9
31;322.9
32;322.9
33;322.9
34;210.9
35;210.9
36;210.9
37;210.9
38;210.9
39;210.9
40;210.9
41;210.9
42;160.9
43;160.9
44;160.9
45;160.9
46;160.9
47;160.9
48;160.9
49;160.9
50;160.9
51;160.9
52;160.9
53;160.9
54;160.9
55;160.9
56;90.9
57;90.9
58;90.9
59;90.9
60;90.9
61;90.9
62;90.9
63;90.9
64;90.9
65;80.9
66;80.9
67;80.9
68;80.9
69;80.9
70;72.9
71;72.9
72;72.9
73;72.9
74;72.9
75;72.9
76;72.9
77;72.9
78;72.9
79;72.9
80;72.9
81;52.9
82;52.9
83;32.9
84;32.9
85;32.9
86;32.9
87;32.9
88;32.9
89;32.9
90;32.9
91;32.9
92;20.9
93;20.9
94;20.9
95;20.9
96;20.9
97;20.9
98;20.9
99;20.9
100;20.9
101;20.9
102;20.9
103;20.9
104;20.9
105;20.9
106;20.9
107;20.9
108;20.9
109;20.9
110;20.9
111;20.9
112;20.9
113;20.9
114;20.9
115;20.9
116;20.9
117;20.9
118;20.9
119;20.9
120;20.9
121;20.9
122;20.9
123;20.9
124;20.9
125;20.9
126;20.9
127;20.9
128;20.9
129;20.9
130;20.9
131;20.9
132;20.9
133;20.9
134;20.9
135;20.9
136;20.9
137;20.9
138;20.9
139;20.9
140;20.9
141;20.9
142;20.9
143;20.9
144;20.9
145;20.9
146;20.9
147;20.9
148;20.9
149;20.9
150;20.9
151;20.9
152;20.9
153;20.9
154;20.9
155;20.9
156;20.9
157;20.9
158;20.9
159;20.9
160;20.9
161;20.9
162;20.9
163;20.9
164;20.9
165;20.9
166;20.9
167;20.9
168;20.9
169;20.9
170;20.9
171;20.9
172;20.9
173;20.9
174;20.9
175;20.9
176;20.9
177;20.9
178;20.9
179;20.9
180;20.9
181;20.9
182;20.9
183;20.9
184;20.9
185;20.9
186;20.9
187;20.9
188;20.9
189;20.9
190;20.9
191;20.9
192;20.9
193;20.9
194;20.9
195;20.9
196;20.9
197;20.9
198;20.9
199;20.9
200;20.9
201;20.9
202;20.9
203;20.9
204;20.9
205;20.9
206;16.9
207;16.9
208;16.9
209;16.9
210;16.9
211;16.9
212;16.9
213;16.9
214;16.9
215;16.9
216;16.9
217;16.9
218;16.9
219;16.9
220;16.9
221;16.9
222;16.9
223;16.9
224;16.9
225;16.9
226;16.9
227;16.9
228;16.9
229;16.9
230;16.9
231;16.9
232;16.9
233;16.9
234;16.9
235;16.9
236;16.9
237;16.9
238;16.9
239;16.9
240;16.9
241;16.9
242;16.9
243;16.9
244;16.9
245;16.9
246;16.9
247;16.9
248;16.9
249;16.9
250;16.9
251;16.9
252;16.9
253;16.9
254;16.9
255;16.9
256;16.9
257;16.9
258;16.9
259;16.9
260;16.9
261;16.9
262;16.9
263;16.9
264;16.9
265;16.9
266;16.9
267;16.9
268;16.9
269;16.9
270;16.9
271;16.9
272;16.9
273;16.9
274;16.9
275;16.9
276;16.9
277;16.9
278;16.9
279;16.9
280;16.9
281;16.9
282;16.9
283;16.9
284;16.9
285;16.9
286;16.9
287;16.9
288;16.9
289;16.9
290;16.9
291;16.9
292;16.9
293;16.9
294;16.9
295;16.9
296;16.9
297;16.9
298;16.9
299;16.9
300;16.9
301;16.9
302;16.9
303;16.9
304;16.9
305;16.9
306;16.9
307;16.9
308;16.9
309;16.9
310;16.9
311;16.9
312;16.9
313;16.9
314;16.9
315;16.9
316;16.9
317;16.9
318;16.9
319;14.9
320;14.9
321;14.9
322;14.9
323;14.9
324;14.9
325;14.9
326;14.9
327;14.9
328;14.9
329;14.9
330;14.9
331;14.9
332;14.9
333;14.9
334;14.9
335;14.9
336;14.9
337;14.9
338;14.9
339;14.9
340;14.9
341;14.9
342;14.9
343;14.9
344;14.9
345;14.9
346;14.9
347;14.9
348;14.9
349;14.9
350;14.9
351;14.9
352;14.9
353;14.9
354;14.9
355;14.9
356;14.9
357;14.9
358;14.9
359;14.9
360;14.9
361;14.9
362;14.9
363;14.9
364;14.9
365;14.9
366;14.9
367;14.9
368;14.9
369;14.9
370;14.9
371;14.9
372;14.9
373;14.9
374;14.9
375;14.9
376;14.9
377;14.9
378;14.9
379;14.9
380;14.9
381;14.9
382;14.9
383;14.9
384;14.9
385;14.9
386;14.9
387;14.9
388;14.9
389;14.9
390;14.9
391;14.9
392;14.9
393;14.9
394;14.9
395;14.9
396;14.9
397;14.9
398;14.9
399;14.9
400;14.9
401;14.9
402;14.9
403;14.9
404;14.9
405;14.9
406;14.9
407;14.9
408;14.9
409;14.9
410;14.9
411;14.9
412;14.9
413;14.9
414;14.9
415;14.9
416;14.9
417;14.9
418;14.9
419;14.9
420;14.9
421;14.9
422;14.9
423;14.9
424;14.9
425;14.9
426;14.9
427;14.9
428;14.9
429;14.9
430;14.9
431;14.9
432;14.9
433;14.9
434;14.9
435;14.9
436;14.9
437;14.9
438;14.9
439;14.9
440;14.9
441;14.9
442;14.9
443;14.9
444;14.9
445;14.9
446;14.9
447;14.9
448;14.9
449;14.9
450;14.9
451;14.9
452;14.9
453;14.9
454;14.9
455;14.9
456;14.9
457;14.9
458;14.9
459;14.9
460;14.9
461;14.9
462;14.9
463;14.9
464;14.9
465;14.9
466;14.9
467;14.9
468;14.9
469;14.9
470;14.9
471;14.9
472;14.9
473;14.9
474;14.9
475;14.9
476;14.9
477;14.9
478;14.9
479;14.9
480;14.9
481;14.9
482;14.9
483;14.9
484;14.9
485;14.9
486;14.9
487;14.9
488;14.9
489;14.9
490;14.9
491;14.9
492;14.9
493;14.9
494;14.9
495;14.9
496;14.9
497;14.9
498;14.9
499;14.9
500;14.9
501;14.9
502;14.9
503;14.9
504;14.9
505;14.9
506;14.9
507;14.9
508;14.9
509;14.9
510;14.9
511;14.9
512;14.9
513;14.9
514;14.9
515;14.9
516;14.9
517;14.9
518;14.9
519;14.9
520;14.9
521;14.9
522;14.9
523;14.9
524;14.9
525;14.9
526;14.9
527;14.9
528;14.9
529;14.9
530;14.9
531;14.9
532;14.9
533;14.9
534;14.9
535;14.9
536;14.9
537;14.9
538;14.9
539;14.9
540;14.9
541;14.9
542;14.9
543;14.9
544;14.9
545;14.9
546;14.9
547;14.9
548;14.9
549;14.9
550;14.9
551;14.9
552;14.9
553;14.9
554;14.9
555;14.9
556;14.9
557;14.9
558;14.9
559;14.9
560;14.9
561;14.9
562;14.9
563;14.9
564;14.9
565;14.9
566;14.9
567;14.9
568;14.9
569;14.9
570;14.9
571;14.9
572;14.9
573;14.9
574;14.9
575;14.9
576;14.9
577;14.9
578;14.9
579;14.9
580;14.9
581;14.9
582;14.9
583;14.9
584;14.9
585;14.9
586;14.9
587;14.9
588;14.9
589;14.9
590;14.9
591;14.9
592;14.9
593;14.9
594;14.9
595;14.9
596;14.9
597;14.9
598;14.9
599;14.9
