# gen;best_fit
0;323.875
1;323.875
2;295.875
3;295.875
4;295.875
5;295.875
6;295.875
7;295.875
8;295.875
9;295.875
10;205.875
11;205.875
12;205.875
13;205.875
14;205.875
15;205.875
16;205.875
17;205.875
18;205.875
19;189.875
20;189.875
21;189.875
22;189.875
23;189.875
24;189.875
25;189.875
26;189.875
27;93.875
28;93.875
29;93.875
30;93.875
31;93.875
32;93.875
33;93.875
34;93.875
35;93.875
36;61.875
37;61.875
38;61.875
39;61.875
40;61.875
41;61.875
42;61.875
43;61.875
44;61.875
45;49.875
46;49.875
47;41.875
48;41.875
49;41.875
50;41.875
51;41.875
52;41.875
53;41.875
54;21.7143
55;21.7143
56;21.7143
57;21.7143
58;21.7143
59;21.7143
60;21.7143
61;21.7143
62;21.7143
63;21.7143
64;21.7143
65;21.7143
66;21.7143
67;21.7143
68;21.7143
69;21.7143
70;9.71429
71;9.71429
72;9.71429
73;9.71429
74;9.71429
75;9.71429
76;9.71429
77;9.71429
78;9.71429
79;5.71429
80;5.71429
81;5.71429
82;5.71429
83;5.71429
84;5.71429
85;5.71429
86;5.71429
87;5.71429
88;5.71429
89;5.71429
90;5.71429
91;5.71429
92;5.71429
93;5.71429
94;5.71429
95;5.71429
96;5.71429
97;5.71429
98;5.71429
99;5.71429
100;5.71429
101;5.71429
102;5.71429
103;5.71429
104;5.71429
105;5.71429
106;5.71429
107;5.71429
108;5.71429
109;5.71429
110;5.71429
111;5.71429
112;5.71429
113;5.71429
114;5.71429
115;5.71429
116;5.71429
117;5.71429
118;5.71429
119;5.71429
120;5.71429
121;5.71429
122;5.71429
123;5.71429
124;5.71429
125;5.71429
126;5.71429
127;5.71429
128;5.71429
129;5.71429
130;5.71429
131;5.71429
132;5.71429
133;5.71429
134;5.71429
135;5.71429
136;5.71429
137;5.71429
138;5.71429
139;5.71429
140;5.71429
141;5.71429
142;5.71429
143;5.71429
144;5.71429
145;5.71429
146;5.71429
147;5.71429
148;5.71429
149;5.71429
150;5.71429
151;5.71429
152;5.71429
153;5.71429
154;5.71429
155;5.71429
156;5.71429
157;5.71429
158;5.71429
159;5.71429
160;5.71429
161;5.71429
162;5.71429
163;5.71429
164;5.71429
165;5.71429
166;5.71429
167;5.71429
168;5.71429
169;5.71429
170;5.71429
171;5.71429
172;5.71429
173;5.71429
174;5.71429
175;5.71429
176;5.71429
177;5.71429
178;5.71429
179;5.71429
180;5.71429
181;5.71429
182;5.71429
183;5.71429
184;5.71429
185;5.71429
186;5.71429
187;5.71429
188;5.71429
189;5.71429
190;5.71429
191;5.71429
192;5.71429
193;5.71429
194;5.71429
195;5.71429
196;5.71429
197;5.71429
198;5.71429
199;5.71429
200;5.71429
201;5.71429
202;5.71429
203;5.71429
204;5.71429
205;5.71429
206;5.71429
207;5.71429
208;5.71429
209;5.71429
210;5.71429
211;5.71429
212;5.71429
213;5.71429
214;5.71429
215;5.71429
216;5.71429
217;1.71429
218;1.71429
219;1.71429
220;1.71429
221;1.71429
222;1.71429
223;1.71429
224;1.71429
225;1.71429
226;1.71429
227;1.71429
228;1.71429
229;1.71429
230;1.71429
231;1.71429
232;1.71429
233;1.71429
234;1.71429
235;1.71429
236;1.71429
237;1.71429
238;1.71429
239;1.71429
240;1.71429
241;1.71429
242;1.71429
243;1.71429
244;1.71429
245;1.71429
246;1.71429
247;1.71429
248;1.71429
249;1.71429
250;1.71429
251;1.71429
252;1.71429
253;1.71429
254;1.71429
255;1.71429
256;1.71429
257;1.71429
258;1.71429
259;1.71429
260;1.71429
261;1.71429
262;1.71429
263;1.71429
264;1.71429
265;1.71429
266;1.71429
267;1.71429
268;1.71429
269;1.71429
270;1.71429
271;1.71429
272;1.71429
273;1.71429
274;1.71429
275;1.71429
276;1.71429
277;1.71429
278;1.71429
279;1.71429
280;1.71429
281;1.71429
282;1.71429
283;1.71429
284;1.71429
285;1.71429
286;1.71429
287;1.71429
288;1.71429
289;1.71429
290;1.71429
291;1.71429
292;1.71429
293;1.71429
294;1.71429
295;1.71429
296;1.71429
297;1.71429
298;1.71429
299;1.71429
300;1.71429
301;1.71429
302;1.71429
303;1.71429
304;1.71429
305;1.71429
306;1.71429
307;1.71429
308;1.71429
309;1.71429
310;1.71429
311;1.71429
312;1.71429
313;1.71429
314;1.71429
315;1.71429
316;1.71429
317;1.71429
318;1.71429
319;1.71429
320;1.71429
321;1.71429
322;1.71429
323;1.71429
324;1.71429
325;1.71429
326;1.71429
327;1.71429
328;1.71429
329;1.71429
330;1.71429
331;1.71429
332;1.71429
333;1.71429
334;1.71429
335;1.71429
336;1.71429
337;1.71429
338;1.71429
339;1.71429
340;1.71429
341;1.71429
342;1.71429
343;1.71429
344;1.71429
345;1.71429
346;1.71429
347;1.71429
348;1.71429
349;1.71429
350;1.71429
351;1.71429
352;1.71429
353;1.71429
354;1.71429
355;1.71429
356;1.71429
357;1.71429
358;1.71429
359;1.71429
360;1.71429
361;1.71429
362;1.71429
363;1.71429
364;1.71429
365;1.71429
366;1.71429
367;1.71429
368;1.71429
369;1.71429
370;1.71429
371;1.71429
372;1.71429
373;1.71429
374;1.71429
375;1.71429
376;1.71429
377;1.71429
378;1.71429
379;1.71429
380;1.71429
381;1.71429
382;1.71429
383;1.71429
384;1.71429
385;1.71429
386;1.71429
387;1.71429
388;1.71429
389;1.71429
390;1.71429
391;1.71429
392;1.71429
393;1.71429
394;1.71429
395;1.71429
396;1.71429
397;1.71429
398;1.71429
399;1.71429
400;1.71429
401;1.71429
402;1.71429
403;1.71429
404;1.71429
405;1.71429
406;1.71429
407;1.71429
408;1.71429
409;1.71429
410;1.71429
411;1.71429
412;1.71429
413;1.71429
414;1.71429
415;1.71429
416;1.71429
417;1.71429
418;1.71429
419;1.71429
420;1.71429
421;1.71429
422;1.71429
423;1.71429
424;1.71429
425;1.71429
426;1.71429
427;1.71429
428;1.71429
429;1.71429
430;1.71429
431;1.71429
432;1.71429
433;1.71429
434;1.71429
435;1.71429
436;1.71429
437;1.71429
438;1.71429
439;1.71429
440;1.71429
441;1.71429
