# gen;best_fit
0;542.222
1;542.222
2;542.222
3;542.222
4;542.222
5;542.222
6;362.222
7;362.222
8;362.222
9;362.222
10;362.222
11;349.6
12;332.222
13;332.222
14;332.222
15;332.222
16;332.222
17;332.222
18;332.222
19;332.222
20;332.222
21;332.222
22;332.222
23;332.222
24;332.222
25;252.222
26;252.222
27;252.222
28;252.222
29;252.222
30;204.222
31;202.222
32;202.222
33;202.222
34;202.222
35;162.222
36;162.222
37;162.222
38;114.222
39;114.222
40;114.222
41;114.222
42;114.222
43;114.222
44;114.222
45;114.222
46;114.222
47;114.222
48;82.2222
49;82.2222
50;82.2222
51;82.2222
52;82.2222
53;82.2222
54;82.2222
55;82.2222
56;82.2222
57;82.2222
58;82.2222
59;82.2222
60;82.2222
61;82.2222
62;82.2222
63;82.2222
64;82.2222
65;82.2222
66;82.2222
67;42.2222
68;42.2222
69;42.2222
70;42.2222
71;42.2222
72;42.2222
73;42.2222
74;32.2222
75;32.2222
76;32.2222
77;32.2222
78;32.2222
79;32.2222
80;32.2222
81;32.2222
82;24.2222
83;24.2222
84;24.2222
85;24.2222
86;24.2222
87;24.2222
88;24.2222
89;24.2222
90;24.2222
91;24.2222
92;24.2222
93;24.2222
94;24.2222
95;24.2222
96;24.2222
97;24.2222
98;24.2222
99;12.2222
100;12.2222
101;12.2222
102;12.2222
103;12.2222
104;12.2222
105;12.2222
106;12.2222
107;12.2222
108;12.2222
109;12.2222
110;12.2222
111;12.2222
112;12.2222
113;12.2222
114;12.2222
115;12.2222
116;12.2222
117;12.2222
118;12.2222
119;12.2222
120;12.2222
121;12.2222
122;12.2222
123;12.2222
124;12.2222
125;12.2222
126;12.2222
127;12.2222
128;12.2222
129;12.2222
130;12.2222
131;12.2222
132;12.2222
133;12.2222
134;12.2222
135;12.2222
136;12.2222
137;12.2222
138;12.2222
139;12.2222
140;12.2222
141;12.2222
142;12.2222
143;12.2222
144;12.2222
145;12.2222
146;12.2222
147;12.2222
148;12.2222
149;12.2222
150;12.2222
151;12.2222
152;12.2222
153;12.2222
154;12.2222
155;12.2222
156;12.2222
157;12.2222
158;12.2222
159;12.2222
160;12.2222
161;12.2222
162;12.2222
163;12.2222
164;12.2222
165;12.2222
166;12.2222
167;12.2222
168;12.2222
169;12.2222
170;12.2222
171;12.2222
172;12.2222
173;12.2222
174;12.2222
175;12.2222
176;12.2222
177;12.2222
178;12.2222
179;12.2222
180;12.2222
181;12.2222
182;12.2222
183;12.2222
184;12.2222
185;12.2222
186;8.22222
187;8.22222
188;8.22222
189;4.22222
190;4.22222
191;4.22222
192;4.22222
193;4.22222
194;4.22222
195;4.22222
196;4.22222
197;4.22222
198;4.22222
199;4.22222
200;4.22222
201;4.22222
202;4.22222
203;4.22222
204;4.22222
205;4.22222
206;4.22222
207;4.22222
208;4.22222
209;4.22222
210;4.22222
211;4.22222
212;4.22222
213;4.22222
214;4.22222
215;4.22222
216;4.22222
217;4.22222
218;4.22222
219;4.22222
220;4.22222
221;4.22222
222;4.22222
223;4.22222
224;4.22222
225;4.22222
226;4.22222
227;4.22222
228;4.22222
229;4.22222
230;4.22222
231;4.22222
232;4.22222
233;4.22222
234;4.22222
235;4.22222
236;4.22222
237;4.22222
238;4.22222
239;4.22222
240;4.22222
241;4.22222
242;4.22222
243;4.22222
244;4.22222
245;4.22222
246;4.22222
247;4.22222
248;4.22222
249;4.22222
250;4.22222
251;4.22222
252;4.22222
253;4.22222
254;4.22222
255;4.22222
256;4.22222
257;4.22222
258;4.22222
259;4.22222
260;4.22222
261;4.22222
262;4.22222
263;4.22222
264;4.22222
265;4.22222
266;4.22222
267;4.22222
268;4.22222
269;4.22222
270;4.22222
271;4.22222
272;4.22222
273;4.22222
274;4.22222
275;4.22222
276;4.22222
277;4.22222
278;4.22222
279;4.22222
280;4.22222
281;4.22222
282;4.22222
283;4.22222
284;4.22222
285;4.22222
286;4.22222
287;4.22222
288;4.22222
289;4.22222
290;4.22222
291;4.22222
292;4.22222
293;4.22222
294;4.22222
295;4.22222
296;4.22222
297;4.22222
298;4.22222
299;4.22222
300;4.22222
301;4.22222
302;4.22222
303;4.22222
304;4.22222
305;4.22222
306;4.22222
307;4.22222
308;4.22222
309;4.22222
310;4.22222
311;4.22222
312;4.22222
313;4.22222
314;4.22222
315;4.22222
316;4.22222
317;4.22222
318;4.22222
319;4.22222
320;4.22222
321;4.22222
322;4.22222
323;4.22222
324;4.22222
325;4.22222
326;4.22222
327;4.22222
328;4.22222
329;4.22222
330;4.22222
331;4.22222
332;4.22222
333;4.22222
334;4.22222
335;4.22222
336;4.22222
337;4.22222
338;4.22222
339;4.22222
340;4.22222
341;4.22222
342;4.22222
343;4.22222
344;4.22222
345;4.22222
346;4.22222
347;4.22222
348;4.22222
349;4.22222
350;4.22222
351;4.22222
352;4.22222
353;4.22222
354;4.22222
355;4.22222
356;4.22222
357;4.22222
358;4.22222
359;4.22222
360;4.22222
361;4.22222
362;4.22222
363;4.22222
364;4.22222
365;4.22222
366;4.22222
367;4.22222
368;4.22222
369;4.22222
370;2.22222
371;2.22222
372;2.22222
373;2.22222
374;2.22222
375;2.22222
376;2.22222
377;2.22222
378;2.22222
379;2.22222
380;2.22222
381;2.22222
382;2.22222
383;2.22222
384;2.22222
385;2.22222
386;2.22222
387;2.22222
388;2.22222
389;2.22222
390;2.22222
391;2.22222
392;2.22222
393;2.22222
394;2.22222
395;2.22222
396;2.22222
397;2.22222
398;2.22222
399;2.22222
400;2.22222
401;2.22222
402;2.22222
403;2.22222
404;2.22222
405;2.22222
406;2.22222
407;2.22222
408;2.22222
409;2.22222
410;2.22222
411;2.22222
412;2.22222
413;2.22222
414;2.22222
415;2.22222
416;2.22222
417;2.22222
418;2.22222
419;2.22222
420;2.22222
421;2.22222
422;2.22222
423;2.22222
424;2.22222
425;2.22222
426;2.22222
427;2.22222
428;2.22222
429;2.22222
430;2.22222
431;2.22222
432;2.22222
433;2.22222
434;2.22222
435;2.22222
436;2.22222
437;2.22222
438;2.22222
439;2.22222
440;2.22222
441;2.22222
442;2.22222
443;2.22222
444;2.22222
445;2.22222
446;2.22222
