# gen;best_fit
0;249.5
1;249.5
2;249.5
3;249.5
4;249.5
5;249.5
6;149.5
7;89.5
8;89.5
9;49.5
10;49.5
11;49.5
12;49.5
13;49.5
14;49.5
15;49.5
16;25.5
17;25.5
18;25.5
19;25.5
20;25.5
21;15.5
22;15.5
23;15.5
24;15.5
25;15.5
26;15.5
27;15.5
28;7.5
29;7.5
30;7.5
31;7.5
32;7.5
33;7.5
34;7.5
35;7.5
36;7.5
37;7.5
38;7.5
39;7.5
40;7.5
41;7.5
42;7.5
43;7.5
44;7.5
45;7.5
46;7.5
47;7.5
48;7.5
49;7.5
50;7.5
51;7.5
52;7.5
53;7.5
54;7.5
55;7.5
56;7.5
57;7.5
58;7.5
59;7.5
60;7.5
61;7.5
62;7.5
63;7.5
64;7.5
65;7.5
66;7.5
67;7.5
68;7.5
69;7.5
70;7.5
71;7.5
72;7.5
73;7.5
74;7.5
75;7.5
76;7.5
77;7.5
78;7.5
79;7.5
80;7.5
81;7.5
82;7.5
83;7.5
84;7.5
85;7.5
86;7.5
87;7.5
88;7.5
89;7.5
90;7.5
91;7.5
92;7.5
93;7.5
94;7.5
95;7.5
96;7.5
97;7.5
98;7.5
99;7.5
100;7.5
101;7.5
102;7.5
103;7.5
104;7.5
105;7.5
106;7.5
107;7.5
108;7.5
109;7.5
110;7.5
111;7.5
112;7.5
113;7.5
114;7.5
115;7.5
116;7.5
117;7.5
118;7.5
119;7.5
120;7.5
121;7.5
122;7.5
123;7.5
124;7.5
125;7.5
126;7.5
127;7.5
128;7.5
129;7.5
130;7.5
131;7.5
132;7.5
133;7.5
134;7.5
135;7.5
136;7.5
137;7.5
138;7.5
139;7.5
140;7.5
141;7.5
142;7.5
143;7.5
144;7.5
145;7.5
146;7.5
147;7.5
148;7.5
149;7.5
150;7.5
151;7.5
152;7.5
153;7.5
154;7.5
155;7.5
156;7.5
157;7.5
158;7.5
159;7.5
160;7.5
161;7.5
162;7.5
163;7.5
164;7.5
165;7.5
166;7.5
167;7.5
168;7.5
169;7.5
170;7.5
171;7.5
172;7.5
173;7.5
174;7.5
175;7.5
176;7.5
177;7.5
178;7.5
179;7.5
180;7.5
181;7.5
182;7.5
183;7.5
184;7.5
185;7.5
186;7.5
187;7.5
188;7.5
189;7.5
190;7.5
191;7.5
192;7.5
193;7.5
194;7.5
195;7.5
196;7.5
197;7.5
198;7.5
199;7.5
200;7.5
201;7.5
202;7.5
203;7.5
204;7.5
205;7.5
206;7.5
207;7.5
208;7.5
209;7.5
210;7.5
211;7.5
212;7.5
213;3.5
214;3.5
215;3.5
216;3.5
217;3.5
218;3.5
219;3.5
220;3.5
221;3.5
222;3.5
223;3.5
224;3.5
225;3.5
226;3.5
227;3.5
228;3.5
229;3.5
230;3.5
231;3.5
232;3.5
233;3.5
234;3.5
235;3.5
236;3.5
237;3.5
238;3.5
239;3.5
240;3.5
241;3.5
242;3.5
243;3.5
244;3.5
245;3.5
246;3.5
247;3.5
248;3.5
249;3.5
250;3.5
251;3.5
252;3.5
253;3.5
254;3.5
255;3.5
256;3.5
257;3.5
258;3.5
259;3.5
260;3.5
261;3.5
262;3.5
263;3.5
264;3.5
265;3.5
266;3.5
267;3.5
268;3.5
269;3.5
270;3.5
271;3.5
272;3.5
273;3.5
274;3.5
275;3.5
276;3.5
277;3.5
278;3.5
279;3.5
280;3.5
281;3.5
282;3.5
283;3.5
284;3.5
285;3.5
286;3.5
287;3.5
288;3.5
289;3.5
290;3.5
291;3.5
292;3.5
293;3.5
294;3.5
295;3.5
296;3.5
297;3.5
298;3.5
299;3.5
300;3.5
301;3.5
302;3.5
303;3.5
304;3.5
305;3.5
306;3.5
307;3.5
308;3.5
309;3.5
310;3.5
311;3.5
312;3.5
313;3.5
314;3.5
315;3.5
316;3.5
317;3.5
318;3.5
319;3.5
320;3.5
321;3.5
322;3.5
323;3.5
324;3.5
325;3.5
326;3.5
327;3.5
328;3.5
329;3.5
330;3.5
331;3.5
332;3.5
333;3.5
334;3.5
335;3.5
336;3.5
337;3.5
338;3.5
339;3.5
340;3.5
341;3.5
342;3.5
343;3.5
344;3.5
345;3.5
346;3.5
347;3.5
348;3.5
349;3.5
350;3.5
351;3.5
352;3.5
353;3.5
354;3.5
355;3.5
356;3.5
357;3.5
358;3.5
359;3.5
360;3.5
361;3.5
362;3.5
363;3.5
364;3.5
365;3.5
366;3.5
367;3.5
368;3.5
369;3.5
370;3.5
371;3.5
372;3.5
373;3.5
374;3.5
375;3.5
376;3.5
377;3.5
378;3.5
379;3.5
380;3.5
381;3.5
382;3.5
383;3.5
384;3.5
385;3.5
386;3.5
387;3.5
388;3.5
389;3.5
390;3.5
391;3.5
392;3.5
393;3.5
394;3.5
395;3.5
396;3.5
397;3.5
398;3.5
399;3.5
400;3.5
401;3.5
402;3.5
403;3.5
404;3.5
405;3.5
406;3.5
407;3.5
408;3.5
409;3.5
410;3.5
411;3.5
412;3.5
413;3.5
414;3.5
415;3.5
416;3.5
417;3.5
418;3.5
419;3.5
420;3.5
421;3.5
422;3.5
423;3.5
424;3.5
425;3.5
426;3.5
427;3.5
428;3.5
429;3.5
430;3.5
431;3.5
432;3.5
433;3.5
434;3.5
435;3.5
436;3.5
437;3.5
438;3.5
439;3.5
440;3.5
441;3.5
442;3.5
443;3.5
444;3.5
445;3.5
446;3.5
447;3.5
448;3.5
449;3.5
450;3.5
451;3.5
452;3.5
453;3.5
454;3.5
455;3.5
456;3.5
457;3.5
458;3.5
459;3.5
460;3.5
461;3.5
462;3.5
463;3.5
464;3.5
465;3.5
466;3.5
467;3.5
468;3.5
469;3.5
470;3.5
471;3.5
472;3.5
473;3.5
474;3.5
475;3.5
476;3.5
477;3.5
478;3.5
479;3.5
480;3.5
481;3.5
482;3.5
483;3.5
484;3.5
485;3.5
486;3.5
487;3.5
488;3.5
489;3.5
490;3.5
491;3.5
492;3.5
493;3.5
494;3.5
495;3.5
496;3.5
497;3.5
498;3.5
499;3.5
500;3.5
501;3.5
502;3.5
503;3.5
