# gen;best_fit
0;131.5
1;131.5
2;131.5
3;131.5
4;131.5
5;131.5
6;131.5
7;131.5
8;131.5
9;131.5
10;131.5
11;131.5
12;131.5
13;67.5
14;67.5
15;67.5
16;67.5
17;37.5
18;37.5
19;37.5
20;17.5
21;17.5
22;17.5
23;17.5
24;17.5
25;17.5
26;17.5
27;17.5
28;17.5
29;17.5
30;17.5
31;17.5
32;17.5
33;17.5
34;17.5
35;17.5
36;17.5
37;17.5
38;17.5
39;17.5
40;17.5
41;17.5
42;17.5
43;17.5
44;17.5
45;17.5
46;17.5
47;17.5
48;17.5
49;17.5
50;17.5
51;17.5
52;17.5
53;17.5
54;17.5
55;17.5
56;17.5
57;17.5
58;17.5
59;17.5
60;17.5
61;17.5
62;17.5
63;17.5
64;17.5
65;17.5
66;17.5
67;17.5
68;17.5
69;17.5
70;17.5
71;17.5
72;17.5
73;11.5
74;11.5
75;11.5
76;11.5
77;11.5
78;11.5
79;11.5
80;11.5
81;11.5
82;11.5
83;11.5
84;11.5
85;11.5
86;11.5
87;11.5
88;11.5
89;11.5
90;11.5
91;11.5
92;11.5
93;11.5
94;11.5
95;11.5
96;11.5
97;11.5
98;11.5
99;11.5
100;11.5
101;11.5
102;11.5
103;11.5
104;11.5
105;11.5
106;11.5
107;11.5
108;11.5
109;11.5
110;11.5
111;11.5
112;11.5
113;11.5
114;11.5
115;11.5
116;11.5
117;11.5
118;11.5
119;11.5
120;11.5
121;11.5
122;11.5
123;11.5
124;11.5
125;11.5
126;11.5
127;11.5
128;11.5
129;11.5
130;11.5
131;11.5
132;11.5
133;11.5
134;11.5
135;11.5
136;11.5
137;11.5
138;11.5
139;11.5
140;11.5
141;11.5
142;11.5
143;11.5
144;11.5
145;11.5
146;11.5
147;11.5
148;11.5
149;11.5
150;11.5
151;11.5
152;11.5
153;11.5
154;11.5
155;11.5
156;11.5
157;11.5
158;11.5
159;11.5
160;11.5
161;11.5
162;11.5
163;11.5
164;11.5
165;11.5
166;11.5
167;11.5
168;11.5
169;11.5
170;11.5
171;11.5
172;11.5
173;11.5
174;11.5
175;11.5
176;11.5
177;11.5
178;11.5
179;11.5
180;11.5
181;11.5
182;11.5
183;11.5
184;11.5
185;11.5
186;11.5
187;11.5
188;11.5
189;11.5
190;11.5
191;11.5
192;11.5
193;11.5
194;11.5
195;11.5
196;11.5
197;11.5
198;11.5
199;11.5
200;11.5
201;11.5
202;11.5
203;11.5
204;11.5
205;11.5
206;11.5
207;11.5
208;11.5
209;11.5
210;11.5
211;11.5
212;11.5
213;11.5
214;11.5
215;11.5
216;11.5
217;11.5
218;11.5
219;11.5
220;11.5
221;11.5
222;11.5
223;11.5
224;11.5
225;11.5
226;11.5
227;11.5
228;11.5
229;11.5
230;11.5
231;11.5
232;11.5
233;11.5
234;11.5
235;11.5
236;11.5
237;11.5
238;11.5
239;11.5
240;11.5
241;11.5
242;11.5
243;11.5
244;11.5
245;11.5
246;11.5
247;11.5
248;11.5
249;11.5
250;11.5
251;11.5
252;11.5
253;11.5
254;11.5
255;11.5
256;11.5
257;11.5
258;11.5
259;11.5
260;11.5
261;11.5
262;11.5
263;11.5
264;11.5
265;11.5
266;11.5
267;11.5
268;11.5
269;11.5
270;11.5
271;11.5
272;11.5
273;11.5
274;11.5
275;11.5
276;11.5
277;11.5
278;11.5
279;11.5
280;11.5
281;11.5
282;11.5
283;11.5
284;11.5
285;11.5
286;11.5
287;11.5
288;11.5
289;11.5
290;11.5
291;11.5
292;11.5
293;11.5
294;11.5
295;11.5
296;11.5
297;11.5
298;11.5
299;11.5
300;11.5
301;11.5
302;11.5
303;11.5
304;11.5
305;11.5
306;11.5
307;11.5
308;11.5
309;11.5
310;11.5
311;11.5
312;11.5
313;11.5
314;11.5
315;11.5
316;11.5
317;11.5
318;11.5
319;11.5
320;11.5
321;11.5
322;11.5
323;11.5
324;11.5
325;11.5
326;11.5
327;11.5
328;11.5
329;11.5
330;11.5
331;11.5
332;11.5
333;11.5
334;11.5
335;11.5
336;11.5
337;11.5
338;11.5
339;11.5
340;11.5
341;11.5
342;11.5
343;11.5
344;11.5
345;11.5
346;11.5
347;11.5
348;11.5
349;11.5
350;11.5
351;11.5
352;11.5
353;11.5
354;11.5
355;11.5
356;11.5
357;11.5
358;11.5
359;11.5
360;11.5
361;11.5
362;11.5
363;11.5
364;11.5
365;11.5
366;11.5
367;11.5
368;11.5
369;11.5
370;11.5
371;11.5
372;11.5
373;11.5
374;11.5
375;11.5
376;11.5
377;11.5
378;11.5
379;11.5
380;11.5
381;11.5
382;11.5
383;11.5
384;11.5
385;11.5
386;11.5
387;11.5
388;11.5
389;11.5
390;11.5
391;11.5
392;11.5
393;11.5
394;11.5
395;11.5
396;11.5
397;11.5
398;11.5
399;11.5
400;11.5
401;11.5
402;11.5
403;11.5
404;11.5
405;11.5
406;11.5
407;11.5
408;11.5
409;11.5
410;11.5
411;11.5
412;11.5
413;11.5
414;11.5
415;11.5
416;11.5
