# gen;best_fit
0;202.833
1;202.833
2;178.833
3;178.833
4;178.833
5;178.833
6;98.8333
7;98.8333
8;98.8333
9;74.8333
10;74.8333
11;24.8333
12;24.8333
13;24.8333
14;24.8333
15;24.8333
16;24.8333
17;24.8333
18;24.8333
19;24.8333
20;8.83333
21;8.83333
22;8.83333
23;8.83333
24;8.83333
25;8.83333
26;8.83333
27;8.83333
28;8.83333
29;8.83333
30;8.83333
31;8.83333
32;8.83333
33;8.83333
34;8.83333
35;8.83333
36;8.83333
37;8.83333
38;8.83333
39;8.83333
40;8.83333
41;8.83333
42;8.83333
43;8.83333
44;8.83333
45;8.83333
46;8.83333
47;8.83333
48;8.83333
49;8.83333
50;8.83333
51;8.83333
52;8.83333
53;8.83333
54;8.83333
55;8.83333
56;8.83333
57;8.83333
58;8.83333
59;8.83333
60;4.83333
61;4.83333
62;4.83333
63;4.83333
64;4.83333
65;4.83333
66;4.83333
67;4.83333
68;4.83333
69;4.83333
70;4.83333
71;4.83333
72;4.83333
73;4.83333
74;4.83333
75;4.83333
76;4.83333
77;4.83333
78;4.83333
79;4.83333
80;4.83333
81;4.83333
82;4.83333
83;4.83333
84;4.83333
85;4.83333
86;4.83333
87;4.83333
88;4.83333
89;4.83333
90;4.83333
91;4.83333
92;4.83333
93;4.83333
94;4.83333
95;4.83333
96;4.83333
97;4.83333
98;4.83333
99;4.83333
100;4.83333
101;4.83333
102;4.83333
103;4.83333
104;4.83333
105;4.83333
106;4.83333
107;4.83333
108;4.83333
109;4.83333
110;4.83333
111;4.83333
112;4.83333
113;4.83333
114;4.83333
115;4.83333
116;4.83333
117;4.83333
118;4.83333
119;4.83333
120;4.83333
121;4.83333
122;4.83333
123;4.83333
124;4.83333
125;4.83333
126;4.83333
127;4.83333
128;4.83333
129;4.83333
130;4.83333
131;4.83333
132;4.83333
133;4.83333
134;4.83333
135;4.83333
136;4.83333
137;4.83333
138;4.83333
139;4.83333
140;4.83333
141;4.83333
142;4.83333
143;4.83333
144;4.83333
145;4.83333
146;4.83333
147;4.83333
148;4.83333
149;4.83333
150;4.83333
151;4.83333
152;4.83333
153;4.83333
154;4.83333
155;4.83333
156;4.83333
157;4.83333
158;4.83333
159;4.83333
160;4.83333
161;4.83333
162;4.83333
163;4.83333
164;4.83333
165;4.83333
166;4.83333
167;4.83333
168;4.83333
169;4.83333
170;4.83333
171;4.83333
172;4.83333
173;4.83333
174;4.83333
175;4.83333
176;4.83333
177;4.83333
178;4.83333
179;4.83333
180;4.83333
181;4.83333
182;4.83333
183;4.83333
184;4.83333
185;4.83333
186;4.83333
187;4.83333
188;4.83333
189;4.83333
190;4.83333
191;4.83333
192;4.83333
193;4.83333
194;4.83333
195;4.83333
196;4.83333
197;4.83333
198;4.83333
199;4.83333
200;4.83333
201;4.83333
202;4.83333
203;4.83333
204;4.83333
205;4.83333
206;4.83333
207;4.83333
208;4.83333
209;4.83333
210;4.83333
211;4.83333
212;4.83333
213;4.83333
214;4.83333
215;4.83333
216;4.83333
217;4.83333
218;4.83333
219;4.83333
220;4.83333
221;4.83333
222;4.83333
223;4.83333
224;4.83333
225;4.83333
226;4.83333
227;4.83333
228;4.83333
229;4.83333
230;4.83333
231;4.83333
232;4.83333
233;4.83333
234;4.83333
235;4.83333
236;4.83333
237;4.83333
238;4.83333
239;4.83333
240;4.83333
241;4.83333
242;4.83333
243;4.83333
244;4.83333
245;4.83333
246;4.83333
247;4.83333
248;4.83333
249;4.83333
250;4.83333
251;4.83333
252;4.83333
253;4.83333
254;4.83333
255;4.83333
256;4.83333
257;4.83333
258;4.83333
259;4.83333
260;4.83333
261;4.83333
262;4.83333
263;4.83333
264;4.83333
265;4.83333
266;4.83333
267;4.83333
268;4.83333
269;4.83333
270;4.83333
271;4.83333
272;4.83333
273;4.83333
274;4.83333
275;4.83333
276;2.83333
277;2.83333
278;2.83333
279;2.83333
280;2.83333
281;2.83333
282;2.83333
283;2.83333
284;2.83333
285;2.83333
286;2.83333
287;2.83333
288;2.83333
289;2.83333
290;2.83333
291;2.83333
292;2.83333
293;2.83333
294;2.83333
295;2.83333
296;2.83333
297;2.83333
298;2.83333
299;2.83333
300;2.83333
301;2.83333
302;2.83333
303;2.83333
304;2.83333
305;2.83333
306;2.83333
307;2.83333
308;2.83333
309;2.83333
310;2.83333
311;2.83333
312;2.83333
313;2.83333
314;2.83333
315;2.83333
316;2.83333
317;2.83333
318;2.83333
319;2.83333
320;2.83333
321;2.83333
322;2.83333
323;2.83333
324;2.83333
325;2.83333
326;2.83333
327;2.83333
328;2.83333
329;2.83333
330;2.83333
331;2.83333
332;2.83333
333;2.83333
334;2.83333
335;2.83333
336;2.83333
337;2.83333
338;2.83333
339;2.83333
340;2.83333
341;2.83333
342;2.83333
343;2.83333
344;2.83333
345;2.83333
346;2.83333
347;2.83333
348;2.83333
349;2.83333
350;2.83333
351;2.83333
352;2.83333
353;2.83333
354;2.83333
355;2.83333
356;2.83333
357;2.83333
358;2.83333
359;2.83333
360;2.83333
361;2.83333
362;2.83333
363;2.83333
364;2.83333
365;2.83333
366;2.83333
367;2.83333
368;2.83333
369;2.83333
370;2.83333
371;2.83333
372;2.83333
373;2.83333
374;2.83333
375;2.83333
376;2.83333
377;2.83333
378;2.83333
379;2.83333
380;2.83333
381;2.83333
382;2.83333
383;2.83333
384;2.83333
385;2.83333
386;2.83333
387;2.83333
388;2.83333
389;2.83333
390;2.83333
391;2.83333
392;2.83333
393;2.83333
394;2.83333
395;2.83333
396;2.83333
397;2.83333
398;2.83333
399;2.83333
400;2.83333
401;2.83333
402;2.83333
403;2.83333
404;2.83333
405;2.83333
406;2.83333
407;2.83333
408;2.83333
409;2.83333
410;2.83333
411;2.83333
412;2.83333
413;2.83333
414;2.83333
415;2.83333
416;2.83333
417;2.83333
418;2.83333
419;2.83333
420;2.83333
421;2.83333
422;2.83333
423;2.83333
424;2.83333
425;2.83333
426;2.83333
