# gen;best_fit
0;658.222
1;658.222
2;658.222
3;658.222
4;658.222
5;658.222
6;658.222
7;658.222
8;658.222
9;658.222
10;658.222
11;658.222
12;658.222
13;658.222
14;658.222
15;596.222
16;386.222
17;386.222
18;386.222
19;386.222
20;386.222
21;386.222
22;386.222
23;386.222
24;386.222
25;386.222
26;386.222
27;356.222
28;356.222
29;356.222
30;339.6
31;258.222
32;258.222
33;258.222
34;258.222
35;258.222
36;258.222
37;258.222
38;258.222
39;258.222
40;258.222
41;138.222
42;58.2222
43;58.2222
44;58.2222
45;58.2222
46;38.2222
47;38.2222
48;38.2222
49;38.2222
50;38.2222
51;38.2222
52;38.2222
53;38.2222
54;38.2222
55;38.2222
56;38.2222
57;38.2222
58;38.2222
59;26.2222
60;26.2222
61;26.2222
62;26.2222
63;26.2222
64;26.2222
65;26.2222
66;26.2222
67;26.2222
68;26.2222
69;26.2222
70;26.2222
71;26.2222
72;26.2222
73;26.2222
74;26.2222
75;26.2222
76;26.2222
77;26.2222
78;26.2222
79;26.2222
80;26.2222
81;26.2222
82;26.2222
83;26.2222
84;14.2222
85;14.2222
86;14.2222
87;14.2222
88;14.2222
89;14.2222
90;14.2222
91;14.2222
92;14.2222
93;14.2222
94;14.2222
95;14.2222
96;14.2222
97;10.2222
98;10.2222
99;10.2222
100;10.2222
101;10.2222
102;10.2222
103;10.2222
104;10.2222
105;10.2222
106;10.2222
107;10.2222
108;10.2222
109;10.2222
110;10.2222
111;10.2222
112;10.2222
113;10.2222
114;10.2222
115;10.2222
116;10.2222
117;10.2222
118;10.2222
119;10.2222
120;10.2222
121;10.2222
122;10.2222
123;10.2222
124;10.2222
125;10.2222
126;10.2222
127;10.2222
128;10.2222
129;10.2222
130;10.2222
131;10.2222
132;10.2222
133;10.2222
134;10.2222
135;10.2222
136;10.2222
137;10.2222
138;10.2222
139;10.2222
140;10.2222
141;10.2222
142;10.2222
143;10.2222
144;10.2222
145;10.2222
146;10.2222
147;10.2222
148;10.2222
149;10.2222
150;10.2222
151;10.2222
152;10.2222
153;10.2222
154;10.2222
155;10.2222
156;10.2222
157;10.2222
158;10.2222
159;10.2222
160;10.2222
161;10.2222
162;10.2222
163;10.2222
164;10.2222
165;10.2222
166;10.2222
167;10.2222
168;10.2222
169;10.2222
170;10.2222
171;10.2222
172;10.2222
173;10.2222
174;10.2222
175;10.2222
176;10.2222
177;10.2222
178;10.2222
179;10.2222
180;10.2222
181;10.2222
182;10.2222
183;10.2222
184;10.2222
185;10.2222
186;10.2222
187;10.2222
188;10.2222
189;10.2222
190;10.2222
191;10.2222
192;10.2222
193;10.2222
194;10.2222
195;10.2222
196;10.2222
197;10.2222
198;10.2222
199;10.2222
200;10.2222
201;10.2222
202;10.2222
203;10.2222
204;10.2222
205;10.2222
206;10.2222
207;10.2222
208;10.2222
209;10.2222
210;10.2222
211;10.2222
212;10.2222
213;10.2222
214;10.2222
215;10.2222
216;10.2222
217;10.2222
218;10.2222
219;10.2222
220;10.2222
221;10.2222
222;10.2222
223;10.2222
224;10.2222
225;10.2222
226;10.2222
227;10.2222
228;10.2222
229;10.2222
230;10.2222
231;10.2222
232;10.2222
233;10.2222
234;10.2222
235;10.2222
236;10.2222
237;10.2222
238;10.2222
239;10.2222
240;10.2222
241;10.2222
242;10.2222
243;10.2222
244;10.2222
245;10.2222
