# gen;best_fit
0;663.556
1;663.556
2;483.556
3;411.556
4;411.556
5;411.556
6;411.556
7;411.556
8;411.556
9;411.556
10;411.556
11;345.556
12;345.556
13;345.556
14;345.556
15;345.556
16;285.556
17;285.556
18;175.556
19;175.556
20;175.556
21;175.556
22;175.556
23;175.556
24;175.556
25;175.556
26;175.556
27;95.5556
28;95.5556
29;95.5556
30;95.5556
31;95.5556
32;95.5556
33;91.5556
34;91.5556
35;91.5556
36;91.5556
37;91.5556
38;91.5556
39;91.5556
40;91.5556
41;91.5556
42;91.5556
43;91.5556
44;91.5556
45;67.5556
46;67.5556
47;67.5556
48;67.5556
49;67.5556
50;67.5556
51;67.5556
52;67.5556
53;67.5556
54;67.5556
55;67.5556
56;67.5556
57;67.5556
58;51.5556
59;51.5556
60;51.5556
61;51.5556
62;51.5556
63;51.5556
64;51.5556
65;51.5556
66;51.5556
67;31.5556
68;31.5556
69;31.5556
70;31.5556
71;31.5556
72;31.5556
73;15.5556
74;15.5556
75;15.5556
76;15.5556
77;15.5556
78;15.5556
79;7.55556
80;7.55556
81;7.55556
82;3.55556
83;3.55556
84;3.55556
85;3.55556
86;3.55556
87;3.55556
88;3.55556
89;3.55556
90;3.55556
91;3.55556
92;3.55556
93;3.55556
94;3.55556
95;3.55556
96;3.55556
97;3.55556
98;3.55556
99;3.55556
100;3.55556
101;3.55556
102;3.55556
103;3.55556
104;3.55556
105;3.55556
106;3.55556
107;3.55556
108;3.55556
109;3.55556
110;3.55556
111;3.55556
112;3.55556
113;3.55556
114;3.55556
115;3.55556
116;3.55556
117;3.55556
118;3.55556
119;3.55556
120;3.55556
121;3.55556
122;3.55556
123;3.55556
124;3.55556
125;3.55556
126;3.55556
127;3.55556
128;3.55556
129;3.55556
130;3.55556
131;3.55556
132;3.55556
133;3.55556
134;3.55556
135;3.55556
136;3.55556
137;3.55556
138;3.55556
139;3.55556
140;3.55556
141;3.55556
142;3.55556
143;3.55556
144;3.55556
145;3.55556
146;3.55556
147;3.55556
148;3.55556
149;3.55556
150;3.55556
151;3.55556
152;3.55556
153;3.55556
154;3.55556
155;3.55556
156;3.55556
157;3.55556
158;3.55556
159;3.55556
160;3.55556
161;3.55556
162;3.55556
163;3.55556
164;3.55556
165;3.55556
166;3.55556
167;3.55556
168;3.55556
169;3.55556
170;3.55556
171;3.55556
172;3.55556
173;3.55556
174;3.55556
175;3.55556
176;3.55556
177;3.55556
178;3.55556
179;3.55556
180;3.55556
181;3.55556
182;3.55556
183;3.55556
184;3.55556
185;3.55556
186;3.55556
187;3.55556
188;3.55556
189;3.55556
190;3.55556
191;3.55556
192;3.55556
193;3.55556
194;3.55556
195;3.55556
196;3.55556
197;3.55556
198;3.55556
199;3.55556
200;3.55556
201;3.55556
202;3.55556
203;3.55556
204;3.55556
205;3.55556
206;3.55556
207;3.55556
208;3.55556
209;3.55556
210;3.55556
211;3.55556
212;3.55556
213;3.55556
214;3.55556
215;3.55556
216;3.55556
217;3.55556
218;3.55556
219;3.55556
220;3.55556
221;3.55556
222;3.55556
223;3.55556
224;3.55556
225;3.55556
226;3.55556
227;3.55556
228;3.55556
229;3.55556
230;3.55556
231;3.55556
232;3.55556
233;3.55556
234;3.55556
235;3.55556
236;3.55556
237;3.55556
238;3.55556
239;3.55556
240;3.55556
241;3.55556
242;3.55556
243;3.55556
244;3.55556
245;3.55556
246;3.55556
247;3.55556
248;3.55556
249;3.55556
250;3.55556
251;3.55556
252;3.55556
253;3.55556
254;3.55556
255;3.55556
256;3.55556
257;3.55556
258;3.55556
259;3.55556
260;3.55556
261;3.55556
262;3.55556
263;3.55556
264;3.55556
265;3.55556
266;3.55556
267;3.55556
268;3.55556
269;3.55556
270;3.55556
271;3.55556
272;3.55556
273;3.55556
274;3.55556
275;3.55556
276;3.55556
277;3.55556
278;3.55556
279;3.55556
280;3.55556
281;3.55556
282;3.55556
283;1.55556
284;1.55556
285;1.55556
286;1.55556
287;1.55556
