# gen;best_fit
0;65.7143
1;65.7143
2;29.7143
3;29.7143
4;29.7143
5;29.7143
6;29.7143
7;29.7143
8;29.7143
9;29.7143
10;29.7143
11;29.7143
12;29.7143
13;29.7143
14;29.7143
15;29.7143
16;29.7143
17;9.71429
18;9.71429
19;9.71429
20;9.71429
21;9.71429
22;9.71429
23;9.71429
24;9.71429
25;9.71429
26;9.71429
27;9.71429
28;9.71429
29;9.71429
30;9.71429
31;9.71429
32;9.71429
33;9.71429
34;9.71429
35;9.71429
36;9.71429
37;9.71429
38;9.71429
39;9.71429
40;9.71429
41;9.71429
42;9.71429
43;9.71429
44;9.71429
45;9.71429
46;9.71429
47;9.71429
48;9.71429
49;9.71429
50;9.71429
51;9.71429
52;9.71429
53;9.71429
54;9.71429
55;9.71429
56;9.71429
57;9.71429
58;9.71429
59;9.71429
60;9.71429
61;9.71429
62;9.71429
63;9.71429
64;9.71429
65;9.71429
66;9.71429
67;9.71429
68;9.71429
69;9.71429
70;9.71429
71;9.71429
72;9.71429
73;9.71429
74;9.71429
75;9.71429
76;9.71429
77;9.71429
78;9.71429
79;9.71429
80;9.71429
81;9.71429
82;9.71429
83;9.71429
84;9.71429
85;9.71429
86;9.71429
87;9.71429
88;9.71429
89;9.71429
90;9.71429
91;9.71429
92;9.71429
93;9.71429
94;9.71429
95;9.71429
96;9.71429
97;9.71429
98;9.71429
99;9.71429
100;9.71429
101;9.71429
102;9.71429
103;9.71429
104;9.71429
105;9.71429
106;9.71429
107;9.71429
108;9.71429
109;9.71429
110;9.71429
111;9.71429
112;9.71429
113;9.71429
114;9.71429
115;9.71429
116;9.71429
117;9.71429
118;9.71429
119;9.71429
120;9.71429
121;9.71429
122;9.71429
123;9.71429
124;9.71429
125;9.71429
126;9.71429
127;9.71429
128;9.71429
129;9.71429
130;9.71429
131;9.71429
132;9.71429
133;9.71429
134;9.71429
135;9.71429
136;9.71429
137;9.71429
138;9.71429
139;9.71429
140;9.71429
141;9.71429
142;9.71429
143;9.71429
144;9.71429
145;9.71429
146;9.71429
147;9.71429
148;9.71429
149;9.71429
150;9.71429
151;9.71429
152;9.71429
