# gen;best_fit
0;591.556
1;411.556
2;411.556
3;411.556
4;411.556
5;411.556
6;411.556
7;411.556
8;411.556
9;411.556
10;411.556
11;403.556
12;403.556
13;403.556
14;403.556
15;403.556
16;403.556
17;403.556
18;403.556
19;255.556
20;255.556
21;255.556
22;235.556
23;235.556
24;235.556
25;235.556
26;235.556
27;235.556
28;197.556
29;197.556
30;175.556
31;175.556
32;175.556
33;165.556
34;105.556
35;105.556
36;105.556
37;35.5556
38;35.5556
39;35.5556
40;35.5556
41;35.5556
42;35.5556
43;35.5556
44;35.5556
45;35.5556
46;35.5556
47;35.5556
48;35.5556
49;35.5556
50;35.5556
51;35.5556
52;35.5556
53;35.5556
54;35.5556
55;35.5556
56;35.5556
57;35.5556
58;35.5556
59;35.5556
60;35.5556
61;35.5556
62;35.5556
63;35.5556
64;35.5556
65;35.5556
66;35.5556
67;35.5556
68;35.5556
69;35.5556
70;35.5556
71;35.5556
72;35.5556
73;35.5556
74;35.5556
75;35.5556
76;35.5556
77;35.5556
78;35.5556
79;35.5556
80;35.5556
81;35.5556
82;35.5556
83;35.5556
84;35.5556
85;35.5556
86;35.5556
87;35.5556
88;35.5556
89;35.5556
90;35.5556
91;35.5556
92;35.5556
93;35.5556
94;35.5556
95;35.5556
96;35.5556
97;35.5556
98;35.5556
99;35.5556
100;35.5556
101;35.5556
102;35.5556
103;35.5556
104;35.5556
105;35.5556
106;35.5556
107;35.5556
108;35.5556
109;35.5556
110;35.5556
111;35.5556
112;25.5556
113;25.5556
114;25.5556
115;25.5556
116;25.5556
117;25.5556
118;25.5556
119;25.5556
120;25.5556
121;25.5556
122;25.5556
123;25.5556
124;25.5556
125;25.5556
126;25.5556
127;25.5556
128;25.5556
129;25.5556
130;25.5556
131;25.5556
132;25.5556
133;25.5556
134;25.5556
135;25.5556
136;25.5556
137;25.5556
138;25.5556
139;25.5556
140;25.5556
141;25.5556
142;25.5556
143;25.5556
144;25.5556
145;25.5556
146;25.5556
147;25.5556
148;25.5556
149;25.5556
150;13.5556
151;13.5556
152;13.5556
153;13.5556
154;13.5556
155;13.5556
156;13.5556
157;13.5556
158;13.5556
159;13.5556
160;13.5556
161;13.5556
162;13.5556
163;13.5556
164;13.5556
165;13.5556
166;13.5556
167;13.5556
168;13.5556
169;5.55556
170;5.55556
171;5.55556
172;5.55556
173;5.55556
174;5.55556
175;5.55556
176;5.55556
177;5.55556
178;5.55556
179;5.55556
180;5.55556
181;5.55556
182;5.55556
183;5.55556
184;5.55556
185;5.55556
186;5.55556
187;5.55556
188;5.55556
189;5.55556
190;5.55556
191;5.55556
192;5.55556
193;5.55556
194;5.55556
195;5.55556
196;5.55556
197;5.55556
198;5.55556
199;5.55556
200;5.55556
201;5.55556
202;5.55556
203;5.55556
204;5.55556
205;5.55556
206;5.55556
207;5.55556
208;5.55556
209;5.55556
210;5.55556
211;5.55556
212;5.55556
213;5.55556
214;5.55556
215;5.55556
216;5.55556
217;5.55556
218;5.55556
219;5.55556
220;5.55556
221;5.55556
222;5.55556
223;5.55556
224;5.55556
225;5.55556
226;5.55556
227;5.55556
228;5.55556
229;5.55556
230;5.55556
231;5.55556
232;5.55556
233;5.55556
234;5.55556
235;5.55556
236;5.55556
237;5.55556
238;5.55556
239;5.55556
240;5.55556
241;5.55556
242;5.55556
243;5.55556
244;5.55556
245;5.55556
246;5.55556
247;5.55556
248;5.55556
249;5.55556
250;5.55556
251;5.55556
252;5.55556
253;5.55556
254;5.55556
255;5.55556
256;5.55556
257;5.55556
258;5.55556
259;5.55556
260;5.55556
261;5.55556
262;5.55556
263;5.55556
264;5.55556
265;5.55556
266;5.55556
267;5.55556
268;5.55556
269;5.55556
270;5.55556
271;5.55556
272;5.55556
273;5.55556
274;5.55556
275;5.55556
276;5.55556
277;5.55556
278;5.55556
279;5.55556
280;5.55556
281;5.55556
282;5.55556
283;5.55556
284;5.55556
285;5.55556
286;5.55556
287;5.55556
288;5.55556
289;5.55556
290;5.55556
291;5.55556
292;5.55556
293;5.55556
294;5.55556
295;5.55556
296;5.55556
297;5.55556
298;5.55556
299;5.55556
300;5.55556
301;5.55556
302;5.55556
303;5.55556
304;5.55556
305;5.55556
306;5.55556
307;5.55556
308;5.55556
309;5.55556
310;5.55556
311;5.55556
312;5.55556
313;5.55556
314;5.55556
315;5.55556
316;5.55556
317;5.55556
318;5.55556
319;5.55556
320;5.55556
321;5.55556
322;5.55556
323;5.55556
324;5.55556
325;5.55556
326;5.55556
327;5.55556
328;5.55556
329;5.55556
330;5.55556
331;5.55556
332;5.55556
333;5.55556
334;5.55556
335;5.55556
336;5.55556
337;5.55556
338;5.55556
339;5.55556
340;5.55556
341;5.55556
342;5.55556
343;5.55556
344;5.55556
345;5.55556
346;5.55556
347;5.55556
348;5.55556
349;5.55556
350;5.55556
351;5.55556
352;5.55556
353;5.55556
354;5.55556
355;5.55556
356;5.55556
357;5.55556
358;5.55556
359;5.55556
360;5.55556
361;5.55556
362;5.55556
363;5.55556
364;5.55556
365;5.55556
366;5.55556
367;5.55556
368;5.55556
369;5.55556
370;5.55556
371;5.55556
372;5.55556
373;5.55556
374;5.55556
375;5.55556
376;5.55556
377;5.55556
378;5.55556
379;5.55556
380;5.55556
381;5.55556
382;5.55556
383;5.55556
384;5.55556
385;5.55556
386;5.55556
387;5.55556
388;5.55556
389;5.55556
390;5.55556
391;5.55556
392;5.55556
393;5.55556
394;5.55556
395;5.55556
396;5.55556
397;5.55556
398;5.55556
399;5.55556
400;5.55556
401;5.55556
402;5.55556
