# gen;best_fit
0;280
1;280
2;280
3;280
4;280
5;280
6;280
7;210
8;160
9;160
10;160
11;160
12;70
13;70
14;40
15;40
16;40
17;40
18;40
19;40
20;40
21;40
22;40
23;40
24;40
25;40
26;40
27;40
28;30
29;30
30;30
31;30
32;30
33;30
34;30
35;30
36;30
37;30
38;30
39;30
40;30
41;30
42;30
43;30
44;30
45;30
46;30
47;30
48;30
49;30
50;30
51;30
52;30
53;30
54;30
55;30
56;30
57;30
58;30
59;30
60;30
61;30
62;30
63;30
64;30
65;30
66;30
67;30
68;30
69;30
70;30
71;30
72;30
73;28.8889
74;28.8889
75;28.8889
76;28.8889
77;28.8889
78;28.8889
79;28.8889
80;12.8889
81;12.8889
82;8.88889
83;8.88889
84;4.88889
85;4.88889
86;4.88889
87;4.88889
88;4.88889
89;4.88889
90;4.88889
91;4.88889
92;4.88889
93;4.88889
94;4.88889
95;4.88889
96;4.88889
97;4.88889
98;4.88889
99;4.88889
100;4.88889
101;4.88889
102;4.88889
103;4.88889
104;4.88889
105;4.88889
106;4.88889
107;4.88889
108;4.88889
109;4.88889
110;4.88889
111;4.88889
112;4.88889
113;4.88889
114;4.88889
115;4.88889
116;4.88889
117;4.88889
118;4.88889
119;4.88889
120;4.88889
121;4.88889
122;4.88889
123;4.88889
124;4.88889
125;4.88889
126;4.88889
127;4.88889
128;4.88889
129;4.88889
130;4.88889
131;4.88889
132;4.88889
133;4.88889
134;4.88889
135;4.88889
136;4.88889
137;4.88889
138;4.88889
139;4.88889
140;4.88889
141;4.88889
142;4.88889
143;4.88889
144;4.88889
145;4.88889
146;4.88889
147;4.88889
148;4.88889
149;4.88889
150;4.88889
151;4.88889
152;4.88889
153;4.88889
154;4.88889
155;4.88889
156;4.88889
157;4.88889
158;4.88889
159;4.88889
160;4.88889
161;4.88889
162;4.88889
163;4.88889
164;4.88889
165;4.88889
166;4.88889
167;4.88889
168;4.88889
169;4.88889
170;4.88889
171;4.88889
172;4.88889
173;4.88889
174;4.88889
175;4.88889
176;4.88889
177;4.88889
178;4.88889
