# gen;best_fit
0;280
1;280
2;280
3;280
4;280
5;280
6;280
7;280
8;280
9;228
10;180
11;180
12;180
13;180
14;180
15;172
16;172
17;172
18;172
19;152
20;152
21;152
22;152
23;152
24;152
25;152
26;132
27;132
28;132
29;132
30;132
31;132
32;132
33;132
34;132
35;132
36;132
37;132
38;132
39;132
40;132
41;132
42;132
43;72
44;72
45;72
46;72
47;72
48;72
49;72
50;72
51;72
52;72
53;72
54;72
55;72
56;72
57;62
58;62
59;62
60;62
61;62
62;62
63;62
64;62
65;62
66;62
67;62
68;62
69;62
70;62
71;62
72;62
73;62
74;62
75;62
76;62
77;62
78;62
79;62
80;62
81;62
82;62
83;62
84;62
85;62
86;52
87;52
88;52
89;52
90;52
91;52
92;52
93;52
94;52
95;52
96;52
97;52
98;52
99;52
100;52
101;52
102;52
103;52
104;52
105;52
106;52
107;52
108;52
109;52
110;52
111;52
112;52
113;52
114;52
115;52
116;52
117;52
118;52
119;52
120;52
121;52
122;52
123;52
124;52
125;52
126;52
127;52
128;52
129;52
130;52
131;52
132;52
133;52
134;52
135;52
136;52
137;52
138;52
139;52
140;52
141;52
142;52
143;52
144;52
145;52
146;52
147;42
148;42
149;42
150;42
151;42
152;42
153;42
154;42
155;42
156;42
157;42
158;42
159;42
160;42
161;42
162;42
163;42
164;42
165;42
166;42
167;42
168;42
169;42
170;42
171;42
172;42
173;42
174;42
175;42
176;42
177;32
178;32
179;32
180;22
181;22
182;22
183;22
184;22
185;22
186;22
187;22
188;22
189;22
190;22
191;22
192;22
193;22
194;22
195;22
196;22
197;22
198;22
199;22
200;22
201;22
202;22
203;22
204;22
205;22
206;22
207;22
208;22
209;22
210;22
211;22
212;22
213;22
214;22
215;22
216;22
217;22
218;22
219;10
220;10
221;10
222;10
223;10
224;10
225;10
226;10
227;10
228;10
229;10
230;10
231;10
232;10
233;10
234;10
235;10
236;10
237;10
238;10
239;10
240;10
241;10
242;10
243;10
244;10
245;10
246;10
247;10
248;10
249;10
250;10
251;10
252;10
253;10
254;10
255;10
256;10
257;10
258;10
259;10
260;10
261;10
262;10
263;10
264;10
265;10
266;10
267;10
268;10
269;10
270;10
271;10
272;10
273;10
274;10
275;10
276;10
277;10
278;10
279;10
280;10
281;10
282;10
283;10
284;10
285;10
286;10
287;10
288;10
289;10
290;10
291;10
292;10
293;10
294;10
295;10
296;10
297;10
298;10
299;10
300;10
301;10
302;10
303;10
304;10
305;10
306;10
307;10
308;10
309;10
310;10
311;10
312;10
313;10
314;10
315;10
316;10
317;10
318;10
319;10
320;10
321;10
322;10
323;10
324;10
325;10
326;10
327;10
328;10
329;10
330;10
331;10
332;10
333;10
334;10
335;10
336;10
337;10
338;10
339;10
340;10
341;10
342;10
343;10
344;10
345;10
346;10
347;10
348;10
349;10
350;10
351;10
352;10
353;10
354;10
355;10
356;10
357;10
358;10
359;10
360;10
361;10
362;10
363;10
364;10
365;10
366;10
367;10
368;10
369;10
370;10
371;10
372;10
373;10
374;10
375;10
376;10
377;10
378;10
379;10
380;10
381;10
382;10
383;10
384;10
385;10
386;10
387;10
388;10
389;10
390;10
391;10
392;10
393;10
394;10
395;10
396;10
397;10
398;10
399;10
400;10
401;10
402;10
403;10
404;10
405;10
406;10
407;10
408;10
409;10
410;10
411;10
412;10
413;10
414;10
415;10
416;10
417;10
418;10
419;10
420;10
421;10
422;10
423;10
424;10
425;10
426;10
427;10
428;10
429;10
430;10
431;10
432;10
433;10
434;10
435;10
436;10
437;10
438;10
439;10
440;10
441;10
442;10
443;10
444;10
445;10
446;10
447;10
448;10
449;10
450;10
451;10
452;10
453;10
454;10
455;10
456;10
457;10
458;10
459;10
460;10
461;10
462;10
463;10
464;10
465;10
466;10
467;10
468;10
469;10
470;10
471;10
472;10
473;10
474;10
475;10
476;10
477;10
478;10
479;10
480;10
481;10
482;10
483;10
484;10
485;10
486;10
487;10
488;10
489;10
490;10
491;10
492;10
493;10
494;10
495;10
496;10
497;10
498;10
499;10
500;10
501;10
502;10
503;10
504;10
505;10
506;10
507;10
508;10
509;10
510;10
511;10
512;10
513;10
514;10
515;10
516;10
517;10
518;10
519;10
520;10
521;10
522;10
523;10
524;10
525;10
526;10
527;10
528;10
529;10
530;10
531;10
532;10
533;10
534;10
535;10
536;10
537;10
538;10
539;10
540;10
541;10
542;10
543;10
544;10
545;10
546;10
547;10
548;10
549;10
550;10
551;10
552;10
553;10
554;10
555;10
556;10
557;10
558;10
559;10
560;10
561;10
562;10
563;10
564;10
565;10
566;10
567;10
568;10
569;10
570;10
571;10
572;10
573;10
574;10
575;10
576;10
577;10
578;10
579;10
580;10
581;10
582;10
583;10
584;10
585;10
586;10
587;10
588;10
589;10
590;10
591;10
592;10
593;10
594;10
595;10
596;10
597;10
598;10
599;10
