# gen;best_fit
0;370.875
1;370.875
2;370.875
3;322.875
4;322.875
5;322.875
6;322.875
7;322.875
8;241.556
9;241.556
10;241.556
11;241.556
12;241.556
13;241.556
14;241.556
15;241.556
16;169.556
17;141.556
18;141.556
19;141.556
20;141.556
21;141.556
22;141.556
23;141.556
24;141.556
25;141.556
26;141.556
27;141.556
28;141.556
29;141.556
30;141.556
31;141.556
32;141.556
33;91.5556
34;91.5556
35;91.5556
36;91.5556
37;91.5556
38;91.5556
39;59.5556
40;59.5556
41;29.5556
42;29.5556
43;29.5556
44;29.5556
45;29.5556
46;29.5556
47;19.5556
48;19.5556
49;19.5556
50;19.5556
51;19.5556
52;19.5556
53;19.5556
54;19.5556
55;19.5556
56;19.5556
57;19.5556
58;19.5556
59;19.5556
60;19.5556
61;19.5556
62;19.5556
63;19.5556
64;19.5556
65;19.5556
66;19.5556
67;19.5556
68;11.5556
69;11.5556
70;11.5556
71;11.5556
72;11.5556
73;11.5556
74;11.5556
75;11.5556
76;5.55556
77;5.55556
78;5.55556
79;5.55556
80;5.55556
81;5.55556
82;5.55556
83;5.55556
84;5.55556
85;5.55556
86;5.55556
87;5.55556
88;5.55556
89;5.55556
90;5.55556
91;5.55556
92;5.55556
93;5.55556
94;5.55556
95;5.55556
96;5.55556
97;5.55556
98;5.55556
99;5.55556
100;5.55556
101;5.55556
102;5.55556
103;5.55556
104;5.55556
105;5.55556
106;5.55556
107;5.55556
108;5.55556
109;5.55556
110;5.55556
111;5.55556
112;5.55556
113;5.55556
114;5.55556
115;5.55556
116;5.55556
117;5.55556
118;5.55556
119;5.55556
120;5.55556
121;5.55556
122;5.55556
123;5.55556
124;5.55556
125;5.55556
126;5.55556
127;5.55556
128;5.55556
129;5.55556
130;5.55556
131;5.55556
132;5.55556
133;5.55556
134;5.55556
135;5.55556
136;5.55556
137;5.55556
138;5.55556
139;5.55556
140;5.55556
141;5.55556
142;5.55556
143;5.55556
144;5.55556
145;5.55556
146;5.55556
147;5.55556
148;1.55556
149;1.55556
150;1.55556
151;1.55556
152;1.55556
153;1.55556
154;1.55556
155;1.55556
156;1.55556
157;1.55556
158;1.55556
159;1.55556
160;1.55556
161;1.55556
162;1.55556
163;1.55556
164;1.55556
165;1.55556
166;1.55556
167;1.55556
168;1.55556
169;1.55556
170;1.55556
171;1.55556
172;1.55556
173;1.55556
174;1.55556
175;1.55556
176;1.55556
177;1.55556
178;1.55556
179;1.55556
180;1.55556
181;1.55556
182;1.55556
183;1.55556
184;1.55556
185;1.55556
186;1.55556
187;1.55556
188;1.55556
189;1.55556
190;1.55556
191;1.55556
192;1.55556
193;1.55556
194;1.55556
195;1.55556
196;1.55556
197;1.55556
198;1.55556
199;1.55556
200;1.55556
201;1.55556
202;1.55556
203;1.55556
204;1.55556
205;1.55556
206;1.55556
207;1.55556
208;1.55556
209;1.55556
210;1.55556
211;1.55556
212;1.55556
213;1.55556
214;1.55556
215;1.55556
216;1.55556
217;1.55556
218;1.55556
219;1.55556
220;1.55556
221;1.55556
222;1.55556
223;1.55556
224;1.55556
225;1.55556
226;1.55556
227;1.55556
228;1.55556
229;1.55556
230;1.55556
231;1.55556
232;1.55556
233;1.55556
234;1.55556
235;1.55556
236;1.55556
237;1.55556
238;1.55556
239;1.55556
240;1.55556
241;1.55556
242;1.55556
243;1.55556
244;1.55556
245;1.55556
246;1.55556
247;1.55556
248;1.55556
249;1.55556
250;1.55556
251;1.55556
252;1.55556
253;1.55556
254;1.55556
255;1.55556
256;1.55556
257;1.55556
258;1.55556
259;1.55556
260;1.55556
261;1.55556
262;1.55556
263;1.55556
264;1.55556
265;1.55556
266;1.55556
267;1.55556
268;1.55556
269;1.55556
270;1.55556
271;1.55556
272;1.55556
273;1.55556
274;1.55556
275;1.55556
276;1.55556
277;1.55556
278;1.55556
279;1.55556
280;1.55556
281;1.55556
282;1.55556
283;1.55556
284;1.55556
285;1.55556
286;1.55556
287;1.55556
288;1.55556
289;1.55556
290;1.55556
291;1.55556
292;1.55556
293;1.55556
294;1.55556
295;1.55556
296;1.55556
297;1.55556
298;1.55556
299;1.55556
300;1.55556
301;1.55556
302;1.55556
303;1.55556
304;1.55556
305;1.55556
306;1.55556
307;1.55556
308;1.55556
309;1.55556
310;1.55556
311;1.55556
312;1.55556
313;1.55556
314;1.55556
315;1.55556
316;1.55556
317;1.55556
318;1.55556
319;1.55556
320;1.55556
321;1.55556
322;1.55556
323;1.55556
324;1.55556
325;1.55556
326;1.55556
327;1.55556
328;1.55556
329;1.55556
330;1.55556
331;1.55556
332;1.55556
333;1.55556
334;1.55556
335;1.55556
336;1.55556
337;1.55556
338;1.55556
339;1.55556
340;1.55556
341;1.55556
342;1.55556
343;1.55556
344;1.55556
345;1.55556
346;1.55556
347;1.55556
348;1.55556
349;1.55556
350;1.55556
351;1.55556
352;1.55556
353;1.55556
354;1.55556
355;1.55556
356;1.55556
357;1.55556
358;1.55556
359;1.55556
360;1.55556
361;1.55556
362;1.55556
363;1.55556
364;1.55556
365;1.55556
366;1.55556
367;1.55556
368;1.55556
369;1.55556
370;1.55556
371;1.55556
372;1.55556
373;1.55556
374;1.55556
375;1.55556
376;1.55556
377;1.55556
378;1.55556
379;1.55556
380;1.55556
381;1.55556
382;1.55556
383;1.55556
384;1.55556
385;1.55556
386;1.55556
387;1.55556
388;1.55556
389;1.55556
390;1.55556
391;1.55556
392;1.55556
393;1.55556
394;1.55556
395;1.55556
396;1.55556
397;1.55556
398;1.55556
399;1.55556
400;1.55556
401;1.55556
402;1.55556
403;1.55556
404;1.55556
405;1.55556
406;1.55556
407;1.55556
408;1.55556
409;1.55556
410;1.55556
411;1.55556
412;1.55556
413;1.55556
414;1.55556
415;1.55556
416;1.55556
417;1.55556
418;1.55556
419;1.55556
420;1.55556
421;1.55556
422;1.55556
423;1.55556
424;1.55556
425;1.55556
426;1.55556
427;1.55556
428;1.55556
429;1.55556
430;1.55556
431;1.55556
432;1.55556
433;1.55556
434;1.55556
435;1.55556
436;1.55556
437;1.55556
438;1.55556
439;1.55556
440;1.55556
441;1.55556
442;1.55556
443;1.55556
444;1.55556
445;1.55556
446;1.55556
447;1.55556
448;1.55556
449;1.55556
450;1.55556
451;1.55556
452;1.55556
453;1.55556
454;1.55556
455;1.55556
456;1.55556
457;1.55556
458;1.55556
459;1.55556
460;1.55556
461;1.55556
462;1.55556
463;1.55556
464;1.55556
465;1.55556
466;1.55556
467;1.55556
468;1.55556
469;1.55556
470;1.55556
471;1.55556
472;1.55556
473;1.55556
474;1.55556
475;1.55556
476;1.55556
477;1.55556
478;1.55556
479;1.55556
480;1.55556
481;1.55556
482;1.55556
483;1.55556
484;1.55556
485;1.55556
486;1.55556
487;1.55556
488;1.55556
489;1.55556
490;1.55556
491;1.55556
492;1.55556
493;1.55556
494;1.55556
495;1.55556
496;1.55556
497;1.55556
498;1.55556
499;1.55556
500;1.55556
501;1.55556
502;1.55556
503;1.55556
504;1.55556
505;1.55556
506;1.55556
507;1.55556
508;1.55556
509;1.55556
510;1.55556
511;1.55556
512;1.55556
513;1.55556
514;1.55556
515;1.55556
516;1.55556
517;1.55556
518;1.55556
519;1.55556
520;1.55556
521;1.55556
522;1.55556
523;1.55556
524;1.55556
525;1.55556
526;1.55556
527;1.55556
528;1.55556
529;1.55556
530;1.55556
531;1.55556
532;1.55556
533;1.55556
534;1.55556
535;1.55556
536;1.55556
537;1.55556
538;1.55556
539;1.55556
540;1.55556
541;1.55556
542;1.55556
543;1.55556
544;1.55556
545;1.55556
546;1.55556
547;1.55556
548;1.55556
549;1.55556
550;1.55556
551;1.55556
552;1.55556
553;1.55556
554;1.55556
555;1.55556
556;1.55556
557;1.55556
558;1.55556
559;1.55556
560;1.55556
561;1.55556
562;1.55556
563;1.55556
564;1.55556
565;1.55556
566;1.55556
567;1.55556
568;1.55556
569;1.55556
570;1.55556
571;1.55556
572;1.55556
573;1.55556
574;1.55556
575;1.55556
576;1.55556
577;1.55556
578;1.55556
579;1.55556
580;1.55556
581;1.55556
582;1.55556
583;1.55556
584;1.55556
585;1.55556
586;1.55556
587;1.55556
588;1.55556
589;1.55556
590;1.55556
591;1.55556
592;1.55556
593;1.55556
594;1.55556
595;1.55556
596;1.55556
597;1.55556
598;1.55556
599;1.55556
