# gen;best_fit
0;702
1;702
2;702
3;702
4;702
5;702
6;702
7;702
8;702
9;702
10;702
11;702
12;702
13;702
14;500
15;428
16;428
17;298
18;298
19;228
20;228
21;228
22;228
23;228
24;228
25;228
26;228
27;228
28;228
29;228
30;228
31;228
32;228
33;228
34;198
35;198
36;198
37;88
38;88
39;88
40;58
41;58
42;58
43;38
44;38
45;38
46;38
47;38
48;38
49;38
50;38
51;38
52;38
53;38
54;38
55;38
56;38
57;38
58;38
59;38
60;38
61;38
62;38
63;38
64;38
65;38
66;38
67;38
68;38
69;38
70;38
71;38
72;38
73;38
74;38
75;38
76;38
77;38
78;38
79;38
80;38
81;38
82;38
83;38
84;38
85;38
86;38
87;38
88;38
89;38
90;38
91;36
92;36
93;32
94;32
95;32
96;32
97;32
98;32
99;28
100;28
101;28
102;28
103;28
104;28
105;28
106;28
107;28
108;28
109;28
110;28
111;28
112;28
113;28
114;28
115;28
116;28
117;28
118;28
119;28
120;28
121;28
122;28
123;28
124;28
125;28
126;28
127;28
128;28
129;28
130;28
131;28
132;28
133;28
134;28
135;28
136;28
137;28
138;28
139;28
140;28
141;28
142;28
143;28
144;28
145;28
146;28
147;28
148;28
149;28
150;28
151;28
152;20
153;20
154;20
155;20
156;20
157;20
158;20
159;20
160;20
161;20
162;20
163;20
164;20
165;20
166;20
167;20
168;20
169;20
170;20
171;20
172;20
173;20
174;20
175;20
176;20
177;20
178;20
179;20
180;20
181;20
182;20
183;20
184;20
185;20
186;20
187;20
188;20
189;20
190;20
191;20
192;20
193;20
194;20
195;20
196;20
197;20
198;20
199;20
200;20
201;20
202;20
203;20
204;20
205;20
206;20
207;20
208;20
209;20
210;20
211;20
212;20
213;20
214;20
215;20
216;20
217;20
218;20
219;20
220;20
221;20
222;20
223;20
224;20
225;20
226;20
227;20
228;20
229;20
230;20
231;20
232;20
233;20
234;20
235;20
236;20
237;20
238;20
239;20
240;20
241;20
242;20
243;20
244;20
245;20
246;20
247;20
248;20
249;20
250;20
251;20
252;20
253;20
254;20
255;20
256;20
257;20
258;20
259;20
260;20
261;20
262;20
263;20
264;20
265;20
266;20
267;20
268;20
269;20
270;20
271;20
272;20
273;20
274;20
275;20
276;20
277;20
278;20
279;20
280;20
281;20
282;20
283;20
284;20
285;20
286;20
287;20
288;20
289;20
290;20
291;20
292;20
293;20
294;20
295;20
296;20
297;20
298;20
299;20
300;20
301;20
302;20
303;20
304;20
305;20
306;20
307;20
308;20
309;20
310;20
311;20
312;20
313;20
314;20
315;20
316;20
317;20
318;20
319;20
320;20
321;20
322;20
323;20
324;20
325;20
326;20
327;20
328;20
329;20
330;20
331;20
332;20
333;20
334;20
335;20
336;20
337;20
338;20
339;20
340;20
341;20
342;20
343;16
344;16
345;16
346;16
347;16
348;16
349;16
350;16
351;16
352;16
353;16
354;16
355;16
356;16
357;16
358;16
359;16
360;16
361;16
362;16
363;16
364;16
365;16
366;16
367;16
368;16
369;16
370;16
371;16
372;16
373;16
374;16
375;16
376;16
377;16
378;16
379;16
380;16
381;16
382;16
383;16
384;16
385;16
386;16
387;16
388;16
389;16
390;16
391;16
392;16
393;16
394;16
395;16
396;16
397;16
398;16
399;16
400;16
401;16
402;16
403;16
404;16
405;16
406;16
407;16
408;16
409;16
410;16
411;16
412;16
413;16
414;16
415;16
416;16
417;16
418;16
419;16
420;16
421;16
422;16
423;16
424;16
425;16
426;16
427;16
428;16
429;16
430;16
431;16
432;16
433;16
434;16
435;16
436;16
437;16
438;16
439;16
440;16
441;16
442;16
443;16
444;16
445;16
446;16
447;16
448;16
449;16
450;16
451;16
452;16
453;16
454;16
455;16
456;16
457;16
458;16
459;16
460;16
461;16
462;16
463;16
464;16
465;16
466;16
467;16
468;16
469;16
470;16
471;16
472;16
473;16
474;16
475;16
476;16
477;16
478;16
479;16
480;16
481;16
482;16
483;16
484;16
485;16
486;16
487;16
488;16
489;16
490;16
491;16
492;16
493;16
494;16
495;16
496;16
497;16
498;16
499;16
500;16
501;16
502;16
503;16
504;16
505;16
506;16
507;16
508;16
509;16
510;16
511;16
512;16
513;16
514;16
515;16
516;16
517;16
518;16
519;16
520;16
521;16
522;16
523;16
524;16
525;16
526;16
527;16
528;16
529;16
530;16
531;16
532;16
533;16
534;16
535;16
536;16
537;16
538;16
539;16
540;16
541;16
542;16
543;16
544;16
545;16
546;16
547;16
548;16
549;16
550;16
551;16
552;16
553;16
554;16
555;16
556;16
557;16
558;16
559;16
560;16
561;16
562;16
563;16
564;16
565;16
566;16
567;16
568;16
569;16
570;16
571;16
572;16
573;16
574;16
575;16
576;16
577;16
578;16
579;16
580;16
581;16
582;16
583;16
584;16
585;16
586;16
587;16
588;16
589;16
590;16
591;16
592;16
593;16
594;16
595;16
596;16
597;16
598;16
599;16
