# gen;best_fit
0;280.889
1;280.889
2;280.889
3;280.889
4;280.889
5;280.889
6;280.889
7;190.889
8;190.889
9;190.889
10;100.889
11;100.889
12;100.889
13;100.889
14;100.889
15;100.889
16;100.889
17;100.889
18;60.8889
19;60.8889
20;60.8889
21;60.8889
22;60.8889
23;60.8889
24;60.8889
25;60.8889
26;20.8889
27;20.8889
28;20.8889
29;20.8889
30;20.8889
31;20.8889
32;20.8889
33;20.8889
34;20.8889
35;20.8889
36;20.8889
37;20.8889
38;20.8889
39;20.8889
40;20.8889
41;20.8889
42;20.8889
43;20.8889
44;20.8889
45;20.8889
46;20.8889
47;20.8889
48;20.8889
49;20.8889
50;20.8889
51;20.8889
52;20.8889
53;20.8889
54;20.8889
55;20.8889
56;20.8889
57;20.8889
58;20.8889
59;20.8889
60;20.8889
61;20.8889
62;20.8889
63;20.8889
64;20.8889
65;20.8889
66;20.8889
67;20.8889
68;20.8889
69;20.8889
70;20.8889
71;20.8889
72;20.8889
73;20.8889
74;20.8889
75;20.8889
76;20.8889
77;20.8889
78;20.8889
79;20.8889
80;20.8889
81;20.8889
82;20.8889
83;20.8889
84;20.8889
85;20.8889
86;20.8889
87;20.8889
88;20.8889
89;20.8889
90;20.8889
91;20.8889
92;20.8889
93;20.8889
94;20.8889
95;20.8889
96;20.8889
97;20.8889
98;20.8889
99;20.8889
100;20.8889
101;20.8889
102;20.8889
103;20.8889
104;20.8889
105;20.8889
106;20.8889
107;20.8889
108;20.8889
109;20.8889
110;20.8889
111;20.8889
112;20.8889
113;20.8889
114;20.8889
115;20.8889
116;20.8889
117;20.8889
118;20.8889
119;20.8889
120;20.8889
121;20.8889
122;20.8889
123;20.8889
124;20.8889
125;20.8889
126;20.8889
127;20.8889
128;20.8889
129;20.8889
130;20.8889
131;20.8889
132;20.8889
133;20.8889
134;20.8889
135;20.8889
136;20.8889
137;20.8889
138;20.8889
139;20.8889
140;20.8889
141;20.8889
142;20.8889
143;20.8889
144;20.8889
145;20.8889
146;20.8889
147;20.8889
148;20.8889
149;20.8889
150;20.8889
151;20.8889
152;20.8889
153;20.8889
154;20.8889
155;20.8889
156;20.8889
157;20.8889
158;20.8889
159;20.8889
160;20.8889
161;20.8889
162;20.8889
163;20.8889
164;20.8889
165;20.8889
166;20.8889
167;20.8889
168;20.8889
169;20.8889
170;20.8889
171;20.8889
172;20.8889
173;20.8889
174;20.8889
175;20.8889
176;20.8889
177;20.8889
178;20.8889
179;20.8889
180;20.8889
181;20.8889
182;20.8889
183;20.8889
184;20.8889
185;20.8889
186;20.8889
187;20.8889
188;20.8889
189;20.8889
190;20.8889
191;20.8889
192;20.8889
193;20.8889
194;20.8889
195;20.8889
196;20.8889
197;20.8889
198;20.8889
199;20.8889
200;20.8889
201;20.8889
202;20.8889
203;20.8889
204;20.8889
205;20.8889
206;20.8889
207;20.8889
208;20.8889
209;20.8889
210;20.8889
211;20.8889
212;20.8889
213;20.8889
214;20.8889
215;20.8889
216;20.8889
217;20.8889
218;20.8889
219;20.8889
220;20.8889
221;20.8889
222;20.8889
223;20.8889
224;20.8889
225;20.8889
226;20.8889
227;20.8889
228;20.8889
229;20.8889
230;20.8889
231;20.8889
232;20.8889
233;20.8889
234;20.8889
235;20.8889
236;20.8889
237;20.8889
238;20.8889
239;20.8889
240;20.8889
241;20.8889
242;20.8889
243;20.8889
244;20.8889
245;20.8889
246;20.8889
247;20.8889
248;20.8889
249;20.8889
250;20.8889
251;20.8889
252;20.8889
253;20.8889
254;20.8889
255;20.8889
256;20.8889
257;20.8889
258;20.8889
259;20.8889
260;20.8889
261;20.8889
262;20.8889
263;20.8889
264;20.8889
265;20.8889
266;20.8889
267;20.8889
268;20.8889
269;20.8889
270;20.8889
271;20.8889
272;20.8889
273;20.8889
274;20.8889
275;20.8889
276;20.8889
277;20.8889
278;20.8889
279;20.8889
280;20.8889
281;20.8889
282;20.8889
283;20.8889
284;20.8889
285;20.8889
286;12.8889
287;12.8889
288;12.8889
289;12.8889
290;12.8889
291;12.8889
292;12.8889
293;12.8889
294;12.8889
295;12.8889
296;12.8889
297;12.8889
298;12.8889
299;12.8889
300;12.8889
301;12.8889
302;12.8889
303;12.8889
304;12.8889
305;12.8889
306;12.8889
307;12.8889
308;12.8889
309;12.8889
310;12.8889
311;12.8889
312;12.8889
313;12.8889
314;12.8889
315;12.8889
316;12.8889
317;12.8889
318;12.8889
319;12.8889
320;12.8889
321;12.8889
