# gen;best_fit
0;340.833
1;340.833
2;340.833
3;340.833
4;276.833
5;276.833
6;250.833
7;250.833
8;150.833
9;150.833
10;150.833
11;98.8333
12;98.8333
13;98.8333
14;98.8333
15;98.8333
16;98.8333
17;62.8333
18;62.8333
19;62.8333
20;38.8333
21;38.8333
22;38.8333
23;28.8333
24;22.8333
25;22.8333
26;22.8333
27;22.8333
28;22.8333
29;22.8333
30;22.8333
31;10.8333
32;10.8333
33;10.8333
34;10.8333
35;10.8333
36;10.8333
37;10.8333
38;10.8333
39;10.8333
40;10.8333
41;10.8333
42;10.8333
43;10.8333
44;10.8333
45;10.8333
46;10.8333
47;10.8333
48;10.8333
49;10.8333
50;10.8333
51;10.8333
52;10.8333
53;10.8333
54;10.8333
55;10.8333
56;10.8333
57;10.8333
58;10.8333
59;10.8333
60;10.8333
61;10.8333
62;10.8333
63;10.8333
64;10.8333
65;10.8333
66;10.8333
67;10.8333
68;10.8333
69;10.8333
70;4.83333
71;4.83333
72;4.83333
73;4.83333
74;4.83333
75;4.83333
76;4.83333
77;4.83333
78;4.83333
79;4.83333
80;4.83333
81;4.83333
82;4.83333
83;4.83333
84;4.83333
85;4.83333
86;4.83333
87;4.83333
88;4.83333
89;4.83333
90;4.83333
91;4.83333
92;4.83333
93;4.83333
94;4.83333
95;4.83333
96;4.83333
97;4.83333
98;4.83333
99;4.83333
100;4.83333
101;4.83333
102;4.83333
103;4.83333
104;4.83333
105;4.83333
106;4.83333
107;4.83333
108;4.83333
109;4.83333
110;4.83333
111;4.83333
112;4.83333
113;4.83333
114;4.83333
115;4.83333
116;4.83333
117;4.83333
118;4.83333
119;4.83333
120;4.83333
121;4.83333
122;4.83333
123;4.83333
124;4.83333
125;4.83333
126;4.83333
127;4.83333
128;4.83333
129;4.83333
130;4.83333
131;4.83333
132;4.83333
133;4.83333
134;4.83333
135;4.83333
136;4.83333
137;4.83333
138;4.83333
139;4.83333
140;4.83333
141;4.83333
142;4.83333
143;4.83333
144;4.83333
145;4.83333
146;4.83333
147;4.83333
148;4.83333
149;4.83333
150;4.83333
151;4.83333
152;4.83333
153;4.83333
154;4.83333
155;4.83333
156;4.83333
157;4.83333
158;4.83333
159;4.83333
160;4.83333
161;4.83333
162;4.83333
163;4.83333
164;4.83333
165;4.83333
166;4.83333
167;4.83333
168;4.83333
169;4.83333
170;4.83333
171;4.83333
172;4.83333
173;4.83333
174;4.83333
175;4.83333
176;4.83333
177;4.83333
178;4.83333
179;4.83333
180;4.83333
181;4.83333
182;4.83333
183;4.83333
184;4.83333
185;4.83333
186;4.83333
187;4.83333
188;4.83333
189;4.83333
190;4.83333
191;4.83333
192;4.83333
193;4.83333
194;4.83333
195;4.83333
196;4.83333
197;4.83333
198;4.83333
199;4.83333
200;4.83333
201;4.83333
202;4.83333
203;4.83333
204;4.83333
205;4.83333
206;4.83333
207;4.83333
208;4.83333
209;4.83333
210;4.83333
211;4.83333
212;4.83333
213;4.83333
214;4.83333
215;4.83333
216;4.83333
217;4.83333
218;4.83333
219;4.83333
220;4.83333
221;4.83333
222;4.83333
223;4.83333
224;4.83333
225;4.83333
226;4.83333
227;4.83333
228;4.83333
229;4.83333
230;4.83333
231;4.83333
232;4.83333
233;4.83333
234;4.83333
235;4.83333
236;4.83333
237;4.83333
238;4.83333
239;4.83333
240;4.83333
241;4.83333
242;4.83333
243;4.83333
244;4.83333
245;4.83333
246;4.83333
247;4.83333
248;4.83333
249;4.83333
250;4.83333
251;4.83333
252;4.83333
253;4.83333
254;4.83333
255;4.83333
256;4.83333
257;4.83333
258;4.83333
259;4.83333
260;4.83333
261;4.83333
262;4.83333
263;4.83333
264;4.83333
265;4.83333
266;4.83333
267;4.83333
268;4.83333
269;4.83333
270;4.83333
271;4.83333
272;4.83333
273;4.83333
274;4.83333
275;4.83333
276;4.83333
277;4.83333
278;4.83333
279;4.83333
280;4.83333
281;4.83333
282;4.83333
283;4.83333
284;4.83333
285;4.83333
286;4.83333
287;4.83333
288;4.83333
289;4.83333
290;4.83333
291;4.83333
292;4.83333
293;4.83333
294;4.83333
295;4.83333
296;4.83333
297;4.83333
298;4.83333
299;4.83333
300;4.83333
301;4.83333
302;4.83333
303;4.83333
304;4.83333
305;4.83333
306;4.83333
307;4.83333
308;4.83333
309;4.83333
310;4.83333
311;4.83333
312;4.83333
313;4.83333
314;4.83333
315;4.83333
316;4.83333
317;4.83333
318;4.83333
319;4.83333
320;4.83333
321;4.83333
322;4.83333
323;4.83333
324;4.83333
325;4.83333
326;4.83333
327;4.83333
328;4.83333
329;4.83333
330;4.83333
331;4.83333
332;4.83333
333;4.83333
334;4.83333
335;4.83333
336;4.83333
337;4.83333
338;4.83333
339;4.83333
340;4.83333
341;4.83333
342;4.83333
343;4.83333
344;4.83333
345;4.83333
346;4.83333
347;4.83333
348;4.83333
349;4.83333
350;4.83333
351;4.83333
352;4.83333
353;4.83333
354;4.83333
355;4.83333
356;4.83333
357;4.83333
358;4.83333
359;4.83333
360;4.83333
361;4.83333
362;4.83333
363;4.83333
364;4.83333
365;4.83333
366;4.83333
367;4.83333
368;4.83333
369;4.83333
370;4.83333
371;4.83333
372;4.83333
373;4.83333
374;4.83333
375;4.83333
376;4.83333
377;4.83333
378;4.83333
379;4.83333
380;4.83333
381;4.83333
382;4.83333
383;4.83333
384;4.83333
385;4.83333
386;4.83333
387;4.83333
388;4.83333
389;4.83333
390;4.83333
391;4.83333
392;4.83333
393;4.83333
