# gen;best_fit
0;405.556
1;405.556
2;405.556
3;315.556
4;315.556
5;315.556
6;315.556
7;215.556
8;215.556
9;215.556
10;215.556
11;215.556
12;215.556
13;215.556
14;215.556
15;169.556
16;169.556
17;169.556
18;169.556
19;169.556
20;169.556
21;169.556
22;169.556
23;169.556
24;169.556
25;169.556
26;169.556
27;169.556
28;169.556
29;169.556
30;137.556
31;87.5556
32;87.5556
33;57.5556
34;57.5556
35;57.5556
36;57.5556
37;57.5556
38;57.5556
39;57.5556
40;57.5556
41;57.5556
42;57.5556
43;37.5556
44;37.5556
45;17.5556
46;17.5556
47;17.5556
48;17.5556
49;17.5556
50;17.5556
51;13.5556
52;13.5556
53;13.5556
54;13.5556
55;13.5556
56;13.5556
57;13.5556
58;13.5556
59;13.5556
60;13.5556
61;13.5556
62;13.5556
63;13.5556
64;13.5556
65;13.5556
66;13.5556
67;13.5556
68;13.5556
69;13.5556
70;13.5556
71;13.5556
72;13.5556
73;13.5556
74;13.5556
75;13.5556
76;13.5556
77;13.5556
78;13.5556
79;13.5556
80;13.5556
81;13.5556
82;13.5556
83;13.5556
84;13.5556
85;13.5556
86;13.5556
87;13.5556
88;13.5556
89;13.5556
90;13.5556
91;13.5556
92;13.5556
93;13.5556
94;13.5556
95;13.5556
96;13.5556
97;13.5556
98;13.5556
99;13.5556
100;13.5556
101;13.5556
102;13.5556
103;13.5556
104;13.5556
105;13.5556
106;13.5556
107;13.5556
108;13.5556
109;13.5556
110;13.5556
111;13.5556
112;13.5556
113;13.5556
114;13.5556
115;13.5556
116;13.5556
117;13.5556
118;13.5556
119;13.5556
120;13.5556
121;13.5556
122;13.5556
123;13.5556
124;13.5556
125;13.5556
126;13.5556
127;13.5556
128;13.5556
129;13.5556
130;13.5556
131;13.5556
132;13.5556
133;13.5556
134;13.5556
135;13.5556
136;13.5556
137;13.5556
138;13.5556
139;13.5556
140;13.5556
141;13.5556
142;13.5556
143;13.5556
144;13.5556
145;13.5556
146;13.5556
147;13.5556
148;13.5556
149;13.5556
150;13.5556
151;13.5556
152;13.5556
153;13.5556
154;13.5556
155;13.5556
156;13.5556
157;13.5556
158;13.5556
159;13.5556
160;13.5556
161;13.5556
162;13.5556
163;13.5556
164;13.5556
165;13.5556
166;13.5556
167;13.5556
168;13.5556
169;13.5556
170;13.5556
171;13.5556
172;13.5556
173;13.5556
174;13.5556
175;13.5556
176;13.5556
177;13.5556
178;13.5556
179;13.5556
180;13.5556
181;13.5556
182;13.5556
183;13.5556
184;13.5556
185;13.5556
186;13.5556
187;13.5556
188;13.5556
189;13.5556
190;13.5556
191;13.5556
192;13.5556
193;13.5556
194;13.5556
195;13.5556
196;13.5556
197;13.5556
198;13.5556
199;13.5556
200;13.5556
201;13.5556
202;13.5556
203;13.5556
204;13.5556
205;13.5556
206;13.5556
207;13.5556
208;13.5556
209;13.5556
210;13.5556
211;13.5556
212;13.5556
213;13.5556
214;13.5556
215;13.5556
216;13.5556
217;13.5556
218;13.5556
219;13.5556
220;13.5556
221;13.5556
222;13.5556
223;13.5556
224;13.5556
225;13.5556
226;13.5556
227;13.5556
228;13.5556
229;13.5556
230;13.5556
231;13.5556
232;13.5556
233;13.5556
234;13.5556
235;13.5556
236;13.5556
237;13.5556
238;13.5556
239;13.5556
240;13.5556
241;13.5556
242;13.5556
243;13.5556
244;13.5556
245;13.5556
246;13.5556
247;13.5556
248;13.5556
249;13.5556
250;13.5556
251;13.5556
252;13.5556
253;13.5556
254;13.5556
255;13.5556
256;13.5556
257;13.5556
258;13.5556
259;13.5556
260;13.5556
261;13.5556
262;13.5556
263;13.5556
264;13.5556
265;13.5556
266;13.5556
267;13.5556
268;13.5556
269;13.5556
270;13.5556
271;13.5556
272;13.5556
273;13.5556
274;13.5556
275;13.5556
276;13.5556
277;13.5556
278;13.5556
279;13.5556
280;13.5556
281;13.5556
282;13.5556
283;13.5556
284;13.5556
285;13.5556
286;13.5556
287;13.5556
288;13.5556
289;13.5556
290;13.5556
291;13.5556
292;13.5556
293;13.5556
294;13.5556
295;13.5556
296;13.5556
297;13.5556
298;13.5556
299;13.5556
300;13.5556
301;13.5556
302;13.5556
303;13.5556
304;13.5556
305;13.5556
306;13.5556
307;13.5556
308;13.5556
309;13.5556
310;13.5556
311;13.5556
312;13.5556
313;13.5556
314;13.5556
315;13.5556
316;13.5556
317;13.5556
318;13.5556
319;13.5556
320;13.5556
321;13.5556
322;13.5556
323;13.5556
324;13.5556
325;13.5556
326;13.5556
327;13.5556
328;13.5556
329;13.5556
330;13.5556
331;13.5556
332;13.5556
333;13.5556
334;13.5556
335;13.5556
336;13.5556
337;13.5556
338;13.5556
339;13.5556
340;13.5556
341;13.5556
342;13.5556
343;13.5556
344;13.5556
345;13.5556
346;13.5556
347;13.5556
348;13.5556
349;13.5556
350;13.5556
351;13.5556
352;13.5556
353;13.5556
354;13.5556
355;13.5556
356;13.5556
357;13.5556
358;13.5556
359;13.5556
360;13.5556
361;13.5556
362;13.5556
363;13.5556
364;13.5556
365;13.5556
366;13.5556
367;13.5556
368;13.5556
369;13.5556
370;13.5556
371;13.5556
372;13.5556
373;13.5556
374;13.5556
375;13.5556
376;13.5556
377;13.5556
378;13.5556
379;13.5556
380;13.5556
381;13.5556
382;13.5556
383;13.5556
384;13.5556
385;13.5556
386;13.5556
387;13.5556
388;13.5556
389;13.5556
390;13.5556
391;13.5556
392;13.5556
393;13.5556
394;13.5556
395;13.5556
396;13.5556
397;13.5556
398;13.5556
399;13.5556
400;13.5556
401;13.5556
402;13.5556
403;13.5556
404;13.5556
405;13.5556
406;13.5556
407;13.5556
408;13.5556
409;13.5556
410;13.5556
411;13.5556
412;13.5556
413;13.5556
414;13.5556
415;13.5556
416;13.5556
417;13.5556
418;13.5556
419;13.5556
420;13.5556
421;13.5556
422;13.5556
423;13.5556
424;13.5556
425;13.5556
426;13.5556
427;13.5556
428;13.5556
429;13.5556
430;13.5556
431;13.5556
432;13.5556
433;13.5556
434;13.5556
435;9.55556
436;9.55556
437;9.55556
438;9.55556
439;9.55556
440;9.55556
441;9.55556
442;9.55556
443;9.55556
444;9.55556
445;9.55556
446;9.55556
447;9.55556
448;9.55556
449;9.55556
450;9.55556
451;9.55556
452;9.55556
453;9.55556
454;9.55556
455;9.55556
456;9.55556
457;9.55556
458;9.55556
459;9.55556
460;9.55556
461;9.55556
462;9.55556
463;9.55556
464;9.55556
465;9.55556
466;9.55556
467;9.55556
468;9.55556
469;9.55556
470;9.55556
471;9.55556
472;9.55556
473;9.55556
474;9.55556
475;9.55556
476;9.55556
477;9.55556
478;9.55556
479;9.55556
480;9.55556
481;9.55556
482;9.55556
483;9.55556
484;9.55556
485;9.55556
486;9.55556
487;9.55556
488;9.55556
489;9.55556
490;9.55556
491;9.55556
492;9.55556
493;5.55556
494;5.55556
495;5.55556
496;5.55556
497;5.55556
498;5.55556
499;5.55556
500;5.55556
501;5.55556
502;5.55556
503;5.55556
504;5.55556
505;5.55556
506;5.55556
507;5.55556
508;5.55556
509;5.55556
510;5.55556
511;5.55556
512;5.55556
513;5.55556
514;5.55556
515;5.55556
516;5.55556
517;5.55556
518;5.55556
519;5.55556
520;5.55556
521;5.55556
522;5.55556
523;5.55556
524;5.55556
525;5.55556
526;5.55556
527;5.55556
528;5.55556
529;5.55556
530;5.55556
531;5.55556
532;5.55556
533;5.55556
534;5.55556
535;5.55556
536;5.55556
537;5.55556
538;5.55556
539;5.55556
540;5.55556
541;5.55556
542;5.55556
543;5.55556
544;5.55556
545;5.55556
546;5.55556
547;5.55556
548;5.55556
549;5.55556
550;5.55556
551;5.55556
552;5.55556
553;5.55556
554;5.55556
555;5.55556
556;5.55556
557;5.55556
