# gen;best_fit
0;672.4
1;672.4
2;672.4
3;672.4
4;672.4
5;672.4
6;588.4
7;588.4
8;588.4
9;588.4
10;588.4
11;492.4
12;492.4
13;492.4
14;492.4
15;492.4
16;492.4
17;492.4
18;492.4
19;492.4
20;492.4
21;492.4
22;492.4
23;492.4
24;492.4
25;464.4
26;464.4
27;464.4
28;464.4
29;440.4
30;440.4
31;440.4
32;284.4
33;284.4
34;174.4
35;174.4
36;174.4
37;130.4
38;130.4
39;130.4
40;130.4
41;130.4
42;130.4
43;130.4
44;130.4
45;130.4
46;130.4
47;130.4
48;130.4
49;70.4
50;70.4
51;70.4
52;70.4
53;70.4
54;70.4
55;70.4
56;70.4
57;70.4
58;70.4
59;70.4
60;70.4
61;70.4
62;70.4
63;70.4
64;70.4
65;38.4
66;28.4
67;28.4
68;28.4
69;28.4
70;28.4
71;28.4
72;28.4
73;28.4
74;28.4
75;28.4
76;28.4
77;28.4
78;28.4
79;28.4
80;28.4
81;28.4
82;28.4
83;28.4
84;28.4
85;28.4
86;28.4
87;28.4
88;28.4
89;28.4
90;28.4
91;28.4
92;28.4
93;28.4
94;28.4
95;28.4
96;28.4
97;28.4
98;28.4
99;28.4
100;28.4
101;28.4
102;28.4
103;28.4
104;28.4
105;28.4
106;28.4
107;28.4
108;28.4
109;28.4
110;28.4
111;28.4
112;28.4
113;28.4
114;28.4
115;28.4
116;28.4
117;28.4
118;28.4
119;28.4
120;28.4
121;28.4
122;28.4
123;28.4
124;28.4
125;28.4
126;28.4
127;28.4
128;28.4
129;28.4
130;28.4
131;28.4
132;28.4
133;28.4
134;24.4
135;24.4
136;24.4
137;24.4
138;24.4
139;24.4
140;24.4
141;24.4
142;24.4
143;24.4
144;24.4
145;24.4
146;24.4
147;24.4
148;24.4
149;24.4
150;24.4
151;24.4
152;24.4
153;24.4
154;24.4
155;24.4
156;24.4
157;24.4
158;24.4
159;24.4
160;24.4
161;24.4
162;24.4
163;24.4
164;24.4
165;24.4
166;24.4
167;24.4
168;24.4
169;24.4
170;24.4
171;24.4
172;24.4
173;24.4
174;24.4
175;24.4
176;24.4
177;24.4
178;24.4
179;24.4
180;24.4
181;24.4
182;24.4
183;24.4
184;24.4
185;24.4
186;24.4
187;24.4
188;24.4
189;24.4
190;24.4
191;24.4
192;24.4
193;24.4
194;24.4
195;24.4
196;24.4
197;24.4
198;24.4
199;24.4
200;24.4
201;24.4
202;24.4
203;24.4
204;24.4
205;24.4
206;24.4
207;24.4
208;24.4
209;24.4
210;24.4
211;24.4
212;24.4
213;24.4
214;24.4
215;24.4
216;24.4
217;24.4
218;24.4
219;24.4
220;24.4
221;24.4
222;24.4
223;24.4
224;24.4
225;24.4
226;24.4
227;24.4
228;24.4
229;24.4
230;24.4
231;24.4
232;24.4
233;24.4
234;24.4
235;24.4
236;24.4
237;24.4
238;24.4
239;24.4
240;24.4
241;24.4
242;24.4
243;24.4
244;24.4
245;24.4
246;24.4
247;24.4
248;24.4
249;24.4
250;24.4
251;24.4
252;24.4
253;24.4
254;24.4
255;24.4
256;24.4
257;24.4
258;24.4
259;24.4
260;24.4
261;24.4
262;24.4
263;24.4
264;24.4
265;24.4
266;24.4
267;24.4
268;24.4
269;24.4
270;24.4
271;24.4
272;24.4
273;24.4
274;24.4
275;24.4
276;24.4
277;24.4
278;24.4
279;24.4
280;24.4
281;24.4
282;24.4
283;24.4
284;24.4
285;24.4
286;24.4
287;24.4
288;24.4
289;24.4
290;24.4
291;24.4
292;24.4
293;24.4
294;24.4
295;24.4
296;24.4
297;24.4
298;24.4
299;24.4
300;24.4
301;24.4
302;24.4
303;24.4
304;24.4
305;24.4
306;24.4
307;24.4
308;24.4
309;24.4
310;24.4
311;24.4
312;24.4
313;24.4
314;24.4
315;24.4
316;24.4
317;24.4
318;24.4
319;24.4
320;24.4
321;24.4
322;24.4
323;24.4
324;24.4
325;24.4
326;24.4
327;24.4
328;24.4
329;24.4
330;24.4
331;24.4
332;24.4
333;24.4
334;24.4
335;24.4
336;24.4
337;24.4
338;24.4
339;24.4
340;24.4
341;24.4
342;24.4
343;24.4
344;24.4
345;24.4
346;24.4
347;24.4
348;24.4
349;24.4
350;24.4
351;24.4
352;24.4
353;24.4
354;24.4
355;24.4
356;24.4
357;24.4
358;24.4
359;24.4
360;24.4
361;24.4
362;24.4
363;24.4
364;24.4
365;24.4
366;24.4
367;24.4
368;24.4
369;24.4
370;24.4
371;24.4
372;24.4
373;24.4
374;24.4
375;24.4
376;24.4
377;24.4
378;24.4
379;24.4
380;24.4
381;24.4
382;24.4
383;24.4
384;24.4
385;24.4
386;24.4
387;24.4
388;24.4
389;24.4
390;24.4
391;24.4
392;24.4
393;24.4
394;24.4
395;24.4
396;24.4
397;24.4
398;24.4
399;24.4
400;24.4
401;24.4
402;24.4
403;24.4
404;24.4
405;24.4
406;24.4
407;24.4
408;24.4
409;24.4
410;24.4
411;24.4
412;24.4
413;24.4
414;24.4
415;24.4
416;24.4
417;24.4
418;24.4
419;24.4
420;24.4
421;24.4
422;24.4
423;24.4
424;24.4
425;24.4
426;24.4
427;24.4
428;24.4
429;24.4
430;24.4
431;24.4
432;24.4
433;24.4
434;24.4
435;24.4
436;24.4
437;24.4
438;24.4
439;24.4
440;24.4
441;24.4
442;24.4
443;24.4
444;24.4
445;24.4
446;24.4
447;24.4
448;24.4
449;24.4
450;24.4
451;24.4
452;24.4
453;24.4
454;24.4
455;24.4
456;24.4
457;24.4
458;24.4
459;24.4
460;24.4
461;24.4
462;24.4
463;24.4
464;24.4
465;24.4
466;24.4
467;24.4
468;18.4
469;18.4
470;18.4
471;18.4
472;18.4
473;18.4
474;18.4
475;18.4
476;18.4
477;18.4
478;18.4
479;18.4
480;18.4
481;18.4
482;18.4
483;18.4
484;18.4
485;18.4
486;18.4
487;18.4
488;18.4
489;18.4
490;18.4
491;18.4
492;18.4
493;18.4
494;18.4
495;18.4
496;18.4
497;18.4
498;18.4
499;18.4
500;10.4
501;10.4
502;10.4
503;10.4
504;10.4
505;10.4
506;10.4
507;10.4
508;10.4
509;10.4
510;10.4
511;10.4
512;10.4
513;10.4
514;10.4
515;10.4
516;10.4
517;10.4
518;10.4
519;10.4
520;10.4
521;10.4
522;10.4
523;10.4
524;10.4
525;10.4
526;10.4
527;10.4
528;10.4
529;10.4
530;10.4
531;10.4
532;10.4
533;10.4
534;10.4
535;10.4
536;10.4
537;10.4
538;10.4
539;10.4
540;10.4
541;10.4
542;10.4
543;10.4
544;10.4
545;10.4
546;10.4
547;10.4
548;10.4
549;10.4
550;10.4
551;10.4
552;10.4
553;10.4
