# gen;best_fit
0;69.7143
1;45.7143
2;27.7143
3;27.7143
4;27.7143
5;25.7143
6;25.7143
7;25.7143
8;25.7143
9;25.7143
10;25.7143
11;25.7143
12;25.7143
13;25.7143
14;25.7143
15;25.7143
16;25.7143
17;25.7143
18;25.7143
19;25.7143
20;25.7143
21;25.7143
22;25.7143
23;25.7143
24;25.7143
25;25.7143
26;25.7143
27;25.7143
28;25.7143
29;25.7143
30;17.7143
31;17.7143
32;17.7143
33;17.7143
34;17.7143
35;17.7143
36;17.7143
37;17.7143
38;17.7143
39;17.7143
40;17.7143
41;17.7143
42;17.7143
43;17.7143
44;17.7143
45;17.7143
46;17.7143
47;17.7143
48;17.7143
49;17.7143
50;17.7143
51;17.7143
52;17.7143
53;17.7143
54;17.7143
55;17.7143
56;17.7143
57;17.7143
58;17.7143
59;17.7143
60;17.7143
61;17.7143
62;17.7143
63;17.7143
64;17.7143
65;17.7143
66;17.7143
67;17.7143
68;17.7143
69;17.7143
70;17.7143
71;17.7143
72;17.7143
73;17.7143
74;17.7143
75;17.7143
76;17.7143
77;17.7143
78;17.7143
79;17.7143
80;17.7143
81;17.7143
82;17.7143
83;17.7143
84;17.7143
85;17.7143
86;17.7143
87;17.7143
88;17.7143
89;17.7143
90;17.7143
91;17.7143
92;17.7143
93;17.7143
94;17.7143
95;17.7143
96;17.7143
97;17.7143
98;17.7143
99;17.7143
100;17.7143
101;17.7143
102;17.7143
103;17.7143
104;17.7143
105;17.7143
106;17.7143
107;17.7143
108;17.7143
109;17.7143
110;17.7143
111;17.7143
112;17.7143
113;17.7143
114;17.7143
115;17.7143
116;17.7143
117;17.7143
118;17.7143
119;17.7143
120;17.7143
121;17.7143
122;17.7143
123;17.7143
124;17.7143
125;17.7143
126;17.7143
127;17.7143
128;17.7143
129;17.7143
130;17.7143
131;17.7143
132;17.7143
133;17.7143
134;17.7143
135;17.7143
136;17.7143
137;17.7143
138;17.7143
139;17.7143
140;17.7143
141;17.7143
142;17.7143
143;17.7143
144;17.7143
145;17.7143
146;17.7143
147;17.7143
148;17.7143
149;17.7143
150;17.7143
151;17.7143
152;17.7143
153;17.7143
154;17.7143
155;17.7143
156;17.7143
157;17.7143
158;17.7143
159;17.7143
160;17.7143
161;17.7143
162;17.7143
163;17.7143
164;17.7143
165;17.7143
166;17.7143
167;17.7143
168;17.7143
169;17.7143
170;17.7143
171;17.7143
172;17.7143
173;17.7143
174;17.7143
175;17.7143
176;17.7143
177;17.7143
178;17.7143
179;17.7143
180;17.7143
181;17.7143
182;17.7143
183;17.7143
184;17.7143
185;17.7143
186;17.7143
187;17.7143
188;17.7143
189;17.7143
190;17.7143
191;17.7143
192;17.7143
193;17.7143
194;17.7143
195;17.7143
196;17.7143
197;17.7143
198;17.7143
199;17.7143
200;17.7143
201;17.7143
202;17.7143
203;17.7143
204;17.7143
205;17.7143
206;17.7143
207;17.7143
208;17.7143
209;17.7143
210;17.7143
211;17.7143
212;17.7143
213;17.7143
214;17.7143
215;17.7143
216;17.7143
217;17.7143
218;17.7143
219;17.7143
220;17.7143
221;17.7143
222;17.7143
223;17.7143
224;17.7143
225;17.7143
226;17.7143
227;17.7143
228;17.7143
229;17.7143
230;17.7143
231;17.7143
232;17.7143
233;17.7143
234;17.7143
235;17.7143
236;17.7143
237;17.7143
238;17.7143
239;17.7143
240;17.7143
241;17.7143
242;17.7143
243;17.7143
244;17.7143
245;17.7143
246;17.7143
247;17.7143
248;17.7143
249;17.7143
250;17.7143
251;17.7143
252;17.7143
253;17.7143
254;17.7143
255;17.7143
256;17.7143
257;17.7143
258;17.7143
259;17.7143
260;17.7143
261;17.7143
262;17.7143
263;17.7143
264;17.7143
265;17.7143
266;17.7143
267;17.7143
268;17.7143
269;17.7143
270;17.7143
271;17.7143
272;17.7143
273;17.7143
274;17.7143
275;17.7143
276;17.7143
277;17.7143
278;17.7143
279;17.7143
280;17.7143
281;17.7143
282;17.7143
283;17.7143
284;17.7143
285;17.7143
286;17.7143
287;17.7143
288;17.7143
289;17.7143
290;17.7143
291;17.7143
292;17.7143
293;17.7143
294;17.7143
295;17.7143
296;17.7143
297;17.7143
298;17.7143
299;17.7143
300;17.7143
301;17.7143
302;17.7143
303;17.7143
304;17.7143
305;17.7143
306;17.7143
307;17.7143
308;17.7143
309;17.7143
310;17.7143
311;17.7143
312;17.7143
313;17.7143
314;17.7143
315;17.7143
316;17.7143
317;17.7143
318;17.7143
319;17.7143
320;17.7143
321;17.7143
322;17.7143
323;17.7143
324;17.7143
325;17.7143
326;17.7143
327;17.7143
328;17.7143
329;17.7143
330;17.7143
331;17.7143
332;17.7143
333;17.7143
334;17.7143
335;17.7143
336;17.7143
337;17.7143
338;17.7143
339;17.7143
340;17.7143
341;17.7143
342;17.7143
343;17.7143
344;17.7143
345;17.7143
346;17.7143
347;17.7143
348;17.7143
349;17.7143
350;17.7143
351;17.7143
352;17.7143
353;17.7143
354;17.7143
355;17.7143
356;17.7143
357;17.7143
358;17.7143
359;17.7143
360;17.7143
361;17.7143
362;17.7143
363;17.7143
364;17.7143
365;17.7143
366;17.7143
367;17.7143
368;17.7143
369;17.7143
370;17.7143
371;17.7143
372;17.7143
373;17.7143
374;17.7143
375;17.7143
376;17.7143
377;17.7143
378;17.7143
379;17.7143
380;17.7143
381;17.7143
382;17.7143
383;17.7143
384;17.7143
385;17.7143
386;17.7143
387;17.7143
388;17.7143
389;17.7143
390;17.7143
391;17.7143
392;17.7143
393;17.7143
394;17.7143
395;17.7143
396;17.7143
397;17.7143
398;17.7143
399;17.7143
400;17.7143
401;17.7143
402;17.7143
403;17.7143
404;17.7143
405;17.7143
406;17.7143
407;17.7143
408;17.7143
409;17.7143
410;17.7143
411;17.7143
412;17.7143
413;17.7143
414;17.7143
415;17.7143
416;17.7143
417;17.7143
418;17.7143
419;17.7143
420;17.7143
421;17.7143
422;17.7143
423;17.7143
424;17.7143
425;17.7143
426;17.7143
427;17.7143
428;17.7143
429;17.7143
430;17.7143
431;17.7143
432;17.7143
433;17.7143
434;17.7143
435;17.7143
436;17.7143
437;17.7143
438;17.7143
439;17.7143
440;17.7143
441;17.7143
442;17.7143
443;17.7143
444;17.7143
445;17.7143
446;17.7143
447;17.7143
448;17.7143
449;17.7143
450;17.7143
451;17.7143
452;17.7143
453;17.7143
454;17.7143
455;17.7143
456;17.7143
457;17.7143
458;17.7143
459;17.7143
460;17.7143
461;17.7143
462;17.7143
463;17.7143
464;17.7143
465;17.7143
466;17.7143
467;17.7143
468;17.7143
469;17.7143
470;17.7143
471;17.7143
472;17.7143
473;17.7143
474;17.7143
475;17.7143
476;17.7143
477;17.7143
478;17.7143
479;17.7143
480;17.7143
481;17.7143
482;17.7143
483;17.7143
484;17.7143
485;17.7143
486;17.7143
487;17.7143
488;17.7143
489;17.7143
490;17.7143
491;17.7143
492;17.7143
493;17.7143
494;17.7143
495;17.7143
496;17.7143
497;17.7143
498;17.7143
499;17.7143
500;17.7143
501;17.7143
502;17.7143
503;17.7143
504;17.7143
505;17.7143
506;17.7143
507;17.7143
508;17.7143
509;17.7143
510;17.7143
511;17.7143
512;17.7143
513;17.7143
514;17.7143
515;17.7143
516;17.7143
517;17.7143
518;17.7143
519;17.7143
520;17.7143
521;17.7143
522;17.7143
523;17.7143
524;17.7143
525;17.7143
526;17.7143
527;17.7143
528;17.7143
529;17.7143
530;17.7143
531;17.7143
532;17.7143
533;17.7143
534;17.7143
535;17.7143
536;17.7143
537;17.7143
538;17.7143
539;17.7143
540;17.7143
541;17.7143
542;17.7143
543;17.7143
544;17.7143
545;17.7143
546;17.7143
547;17.7143
548;17.7143
549;17.7143
550;17.7143
551;17.7143
552;17.7143
553;17.7143
554;17.7143
555;17.7143
556;17.7143
557;17.7143
558;17.7143
559;17.7143
560;17.7143
561;17.7143
562;17.7143
563;17.7143
564;17.7143
565;17.7143
566;17.7143
567;17.7143
568;17.7143
569;17.7143
570;17.7143
571;17.7143
572;17.7143
573;17.7143
574;17.7143
575;17.7143
576;17.7143
577;17.7143
578;17.7143
579;17.7143
580;17.7143
581;17.7143
582;17.7143
583;17.7143
584;17.7143
585;17.7143
586;17.7143
587;17.7143
588;17.7143
589;17.7143
590;17.7143
591;17.7143
592;17.7143
593;17.7143
594;17.7143
595;17.7143
596;17.7143
597;17.7143
598;17.7143
599;17.7143
