# gen;best_fit
0;350.222
1;350.222
2;350.222
3;350.222
4;350.222
5;350.222
6;350.222
7;350.222
8;350.222
9;286.222
10;286.222
11;286.222
12;284.222
13;284.222
14;284.222
15;284.222
16;284.222
17;284.222
18;284.222
19;284.222
20;284.222
21;284.222
22;284.222
23;284.222
24;284.222
25;284.222
26;284.222
27;284.222
28;284.222
29;284.222
30;284.222
31;284.222
32;284.222
33;284.222
34;260.222
35;260.222
36;196.222
37;196.222
38;81.5
39;81.5
40;81.5
41;81.5
42;81.5
43;81.5
44;80.2222
45;80.2222
46;80.2222
47;50.2222
48;50.2222
49;50.2222
50;50.2222
51;50.2222
52;50.2222
53;50.2222
54;50.2222
55;50.2222
56;32.2222
57;32.2222
58;31.5
59;31.5
60;31.5
61;19.5
62;19.5
63;19.5
64;19.5
65;19.5
66;19.5
67;19.5
68;7.5
69;7.5
70;7.5
71;7.5
72;7.5
73;7.5
74;7.5
75;7.5
76;7.5
77;7.5
78;7.5
79;7.5
80;7.5
81;7.5
82;7.5
83;7.5
84;7.5
85;7.5
86;7.5
87;7.5
88;7.5
89;7.5
90;7.5
91;7.5
92;7.5
93;7.5
94;7.5
95;7.5
96;7.5
97;7.5
98;7.5
99;7.5
100;7.5
101;7.5
102;7.5
103;7.5
104;7.5
105;7.5
106;7.5
107;7.5
108;7.5
109;7.5
110;7.5
111;7.5
112;7.5
113;7.5
114;7.5
115;7.5
116;7.5
117;7.5
118;7.5
119;7.5
120;7.5
121;7.5
122;7.5
123;7.5
124;7.5
125;7.5
126;7.5
127;7.5
128;7.5
129;7.5
130;7.5
131;7.5
132;7.5
133;7.5
134;7.5
135;7.5
136;7.5
137;7.5
138;7.5
139;7.5
140;7.5
141;7.5
142;7.5
143;7.5
144;7.5
145;7.5
146;7.5
147;7.5
148;7.5
149;7.5
150;7.5
151;7.5
152;7.5
153;7.5
154;7.5
155;7.5
156;7.5
157;7.5
158;7.5
159;7.5
160;7.5
161;7.5
162;7.5
163;7.5
164;7.5
165;7.5
166;7.5
167;7.5
168;7.5
169;7.5
170;7.5
171;7.5
172;7.5
173;7.5
174;7.5
175;7.5
176;7.5
177;7.5
178;7.5
179;7.5
180;7.5
181;7.5
182;7.5
183;7.5
184;7.5
185;7.5
186;7.5
187;7.5
188;7.5
189;7.5
190;7.5
191;7.5
192;5.5
193;5.5
194;5.5
195;5.5
196;5.5
197;5.5
198;5.5
199;5.5
200;5.5
201;5.5
202;5.5
203;5.5
204;5.5
205;5.5
206;5.5
207;5.5
208;5.5
209;5.5
210;5.5
211;5.5
212;5.5
213;5.5
214;5.5
215;5.5
216;5.5
217;5.5
218;5.5
219;5.5
220;5.5
221;5.5
222;5.5
223;5.5
224;5.5
225;5.5
226;5.5
227;5.5
228;5.5
229;5.5
230;5.5
231;5.5
232;5.5
233;5.5
234;5.5
235;5.5
236;5.5
237;5.5
238;5.5
239;5.5
240;5.5
241;5.5
242;5.5
243;5.5
244;5.5
245;5.5
246;5.5
247;5.5
248;5.5
249;5.5
250;5.5
251;5.5
252;5.5
253;5.5
254;5.5
255;5.5
256;5.5
257;5.5
258;5.5
259;5.5
260;5.5
261;5.5
262;5.5
263;5.5
264;5.5
265;5.5
266;5.5
267;5.5
268;5.5
269;5.5
270;5.5
271;5.5
272;5.5
273;5.5
274;5.5
275;5.5
276;5.5
277;5.5
278;5.5
279;5.5
280;5.5
281;5.5
282;5.5
283;5.5
284;5.5
285;5.5
286;5.5
287;5.5
288;5.5
289;5.5
290;5.5
291;5.5
292;5.5
293;5.5
294;5.5
295;5.5
296;5.5
297;5.5
298;5.5
299;5.5
300;5.5
301;5.5
302;5.5
303;5.5
304;5.5
305;5.5
306;5.5
307;5.5
308;5.5
309;5.5
310;5.5
311;5.5
312;5.5
313;5.5
314;5.5
315;5.5
316;5.5
317;5.5
318;5.5
319;5.5
320;5.5
321;5.5
322;5.5
323;5.5
324;5.5
325;5.5
326;5.5
327;5.5
328;5.5
329;5.5
330;5.5
331;5.5
332;5.5
333;5.5
