# gen;best_fit
0;78.8889
1;78.8889
2;46.8889
3;46.8889
4;46.8889
5;46.8889
6;46.8889
7;46.8889
8;46.8889
9;46.8889
10;46.8889
11;46.8889
12;46.8889
13;46.8889
14;46.8889
15;46.8889
16;46.8889
17;46.8889
18;46.8889
19;46.8889
20;46.8889
21;46.8889
22;46.8889
23;46.8889
24;46.8889
25;46.8889
26;46.8889
27;46.8889
28;46.8889
29;46.8889
30;46.8889
31;46.8889
32;46.8889
33;46.8889
34;46.8889
35;26.8889
36;26.8889
37;26.8889
38;26.8889
39;26.8889
40;26.8889
41;26.8889
42;26.8889
43;26.8889
44;26.8889
45;26.8889
46;26.8889
47;26.8889
48;26.8889
49;26.8889
50;26.8889
51;26.8889
52;26.8889
53;26.8889
54;26.8889
55;26.8889
56;26.8889
57;26.8889
58;26.8889
59;26.8889
60;26.8889
61;26.8889
62;26.8889
63;26.8889
64;26.8889
65;26.8889
66;26.8889
67;26.8889
68;26.8889
69;26.8889
70;26.8889
71;26.8889
72;26.8889
73;26.8889
74;26.8889
75;26.8889
76;26.8889
77;26.8889
78;26.8889
79;26.8889
80;26.8889
81;26.8889
82;26.8889
83;26.8889
84;26.8889
85;26.8889
86;26.8889
87;26.8889
88;26.8889
89;26.8889
90;26.8889
91;26.8889
92;26.8889
93;26.8889
94;26.8889
95;26.8889
96;26.8889
97;26.8889
98;26.8889
99;26.8889
100;26.8889
101;26.8889
102;26.8889
103;20.8889
104;20.8889
105;20.8889
106;20.8889
107;20.8889
108;20.8889
109;20.8889
110;20.8889
111;20.8889
112;20.8889
113;20.8889
114;20.8889
115;20.8889
116;20.8889
117;20.8889
118;20.8889
119;20.8889
120;20.8889
121;20.8889
122;20.8889
123;20.8889
124;20.8889
125;20.8889
126;20.8889
127;20.8889
128;20.8889
129;20.8889
130;20.8889
131;20.8889
132;20.8889
133;20.8889
134;20.8889
135;20.8889
136;20.8889
137;20.8889
138;20.8889
139;20.8889
140;20.8889
141;20.8889
142;20.8889
143;20.8889
144;20.8889
145;20.8889
146;20.8889
147;20.8889
148;20.8889
149;20.8889
150;20.8889
151;18.8889
152;18.8889
153;18.8889
154;18.8889
155;18.8889
156;18.8889
157;18.8889
158;18.8889
159;18.8889
160;18.8889
161;18.8889
162;18.8889
163;18.8889
164;18.8889
165;18.8889
166;18.8889
167;18.8889
168;18.8889
169;18.8889
170;18.8889
171;18.8889
172;18.8889
173;14.8889
174;14.8889
175;14.8889
176;14.8889
177;14.8889
178;14.8889
179;14.8889
180;14.8889
181;14.8889
182;14.8889
183;14.8889
184;14.8889
185;14.8889
186;14.8889
187;14.8889
188;14.8889
189;14.8889
190;14.8889
191;14.8889
192;14.8889
193;14.8889
194;14.8889
195;14.8889
196;14.8889
197;14.8889
198;14.8889
199;14.8889
200;14.8889
201;14.8889
202;14.8889
203;14.8889
204;14.8889
205;14.8889
206;14.8889
207;14.8889
208;14.8889
209;14.8889
210;14.8889
211;14.8889
212;14.8889
213;14.8889
214;14.8889
215;14.8889
216;14.8889
217;14.8889
218;14.8889
219;14.8889
220;14.8889
221;14.8889
222;14.8889
223;14.8889
224;14.8889
225;14.8889
226;14.8889
227;14.8889
228;14.8889
229;14.8889
230;14.8889
231;14.8889
232;14.8889
233;14.8889
234;14.8889
235;14.8889
236;14.8889
237;14.8889
238;14.8889
239;14.8889
240;14.8889
241;14.8889
242;14.8889
243;14.8889
244;14.8889
245;14.8889
246;14.8889
247;14.8889
248;14.8889
249;14.8889
250;14.8889
251;14.8889
252;14.8889
253;14.8889
254;14.8889
255;14.8889
256;14.8889
257;14.8889
258;14.8889
259;14.8889
260;14.8889
261;14.8889
262;14.8889
263;14.8889
264;14.8889
265;14.8889
266;14.8889
267;14.8889
268;14.8889
269;14.8889
270;14.8889
271;14.8889
272;14.8889
273;14.8889
274;14.8889
275;14.8889
276;14.8889
277;14.8889
278;14.8889
279;14.8889
280;14.8889
281;14.8889
282;14.8889
283;14.8889
284;14.8889
285;14.8889
286;14.8889
287;14.8889
288;14.8889
289;14.8889
290;14.8889
291;14.8889
292;14.8889
293;14.8889
294;14.8889
295;14.8889
296;14.8889
297;14.8889
298;14.8889
299;14.8889
300;14.8889
301;14.8889
302;14.8889
303;14.8889
304;14.8889
305;14.8889
306;14.8889
307;14.8889
308;14.8889
309;14.8889
310;14.8889
311;14.8889
312;14.8889
313;14.8889
314;14.8889
315;14.8889
316;14.8889
317;14.8889
318;14.8889
319;14.8889
320;14.8889
321;14.8889
322;14.8889
323;14.8889
324;14.8889
325;14.8889
326;14.8889
327;14.8889
328;14.8889
329;14.8889
330;14.8889
331;14.8889
332;14.8889
333;14.8889
334;14.8889
335;14.8889
336;14.8889
337;14.8889
338;14.8889
339;14.8889
340;14.8889
341;14.8889
342;14.8889
343;14.8889
344;14.8889
345;14.8889
346;14.8889
347;14.8889
348;14.8889
349;14.8889
350;14.8889
351;14.8889
352;14.8889
353;14.8889
354;14.8889
355;14.8889
356;14.8889
357;14.8889
358;14.8889
359;14.8889
360;14.8889
361;14.8889
362;14.8889
363;14.8889
364;14.8889
365;14.8889
366;14.8889
367;14.8889
368;14.8889
369;14.8889
370;14.8889
371;14.8889
372;14.8889
373;14.8889
374;14.8889
375;14.8889
376;14.8889
377;14.8889
378;14.8889
379;14.8889
380;14.8889
381;14.8889
382;14.8889
383;14.8889
384;14.8889
385;14.8889
386;14.8889
387;14.8889
388;14.8889
389;14.8889
390;14.8889
391;14.8889
392;14.8889
393;14.8889
394;14.8889
395;14.8889
396;14.8889
397;14.8889
398;14.8889
399;14.8889
400;14.8889
401;14.8889
402;14.8889
403;14.8889
404;14.8889
405;14.8889
406;14.8889
407;14.8889
408;14.8889
409;14.8889
410;14.8889
411;14.8889
412;14.8889
413;14.8889
414;14.8889
415;14.8889
416;14.8889
417;14.8889
418;14.8889
419;14.8889
420;14.8889
421;14.8889
422;14.8889
423;14.8889
424;14.8889
425;14.8889
426;14.8889
427;14.8889
428;14.8889
429;14.8889
430;14.8889
431;14.8889
432;14.8889
433;14.8889
434;14.8889
435;14.8889
436;14.8889
437;14.8889
438;14.8889
439;14.8889
440;14.8889
441;14.8889
442;14.8889
443;14.8889
444;14.8889
445;14.8889
446;14.8889
447;14.8889
448;14.8889
449;14.8889
450;14.8889
451;14.8889
452;14.8889
453;14.8889
454;14.8889
455;14.8889
456;14.8889
457;14.8889
458;14.8889
459;14.8889
460;14.8889
461;14.8889
462;14.8889
463;14.8889
464;14.8889
465;14.8889
466;14.8889
467;14.8889
468;14.8889
469;14.8889
470;14.8889
471;14.8889
472;14.8889
473;14.8889
474;14.8889
475;14.8889
476;14.8889
477;14.8889
478;14.8889
479;14.8889
480;14.8889
481;14.8889
482;14.8889
483;14.8889
484;14.8889
485;14.8889
486;14.8889
487;14.8889
488;14.8889
489;14.8889
490;14.8889
491;14.8889
492;14.8889
493;14.8889
494;14.8889
495;14.8889
496;14.8889
497;14.8889
498;14.8889
499;14.8889
500;14.8889
501;14.8889
502;14.8889
503;14.8889
504;14.8889
505;14.8889
506;14.8889
507;14.8889
508;14.8889
509;14.8889
510;14.8889
511;14.8889
512;14.8889
513;14.8889
514;14.8889
515;10.8889
516;10.8889
517;10.8889
518;10.8889
519;10.8889
520;10.8889
521;10.8889
522;10.8889
523;10.8889
524;10.8889
525;10.8889
526;10.8889
527;10.8889
528;10.8889
529;10.8889
530;10.8889
531;10.8889
532;10.8889
533;10.8889
534;10.8889
535;10.8889
536;10.8889
537;10.8889
538;10.8889
539;10.8889
540;10.8889
541;10.8889
542;10.8889
543;10.8889
544;10.8889
545;10.8889
546;10.8889
547;10.8889
548;10.8889
549;10.8889
550;10.8889
551;10.8889
552;10.8889
553;10.8889
554;10.8889
555;10.8889
556;10.8889
557;10.8889
558;10.8889
559;10.8889
560;10.8889
561;10.8889
562;10.8889
563;10.8889
564;10.8889
565;10.8889
566;10.8889
567;10.8889
568;10.8889
569;10.8889
570;10.8889
571;10.8889
572;10.8889
573;10.8889
574;10.8889
575;10.8889
576;10.8889
577;10.8889
578;10.8889
579;10.8889
580;10.8889
581;10.8889
582;10.8889
583;10.8889
584;10.8889
585;10.8889
586;10.8889
587;10.8889
588;10.8889
589;10.8889
590;10.8889
591;10.8889
592;10.8889
593;10.8889
594;10.8889
595;10.8889
596;10.8889
597;10.8889
598;10.8889
599;10.8889
