# gen;best_fit
0;908.4
1;877.667
2;776.4
3;776.4
4;776.4
5;776.4
6;776.4
7;776.4
8;696.4
9;696.4
10;696.4
11;696.4
12;696.4
13;696.4
14;696.4
15;696.4
16;696.4
17;696.4
18;696.4
19;696.4
20;696.4
21;696.4
22;696.4
23;696.4
24;626.4
25;626.4
26;626.4
27;626.4
28;626.4
29;626.4
30;476.4
31;476.4
32;456.4
33;456.4
34;456.4
35;456.4
36;456.4
37;456.4
38;456.4
39;456.4
40;456.4
41;456.4
42;456.4
43;456.4
44;456.4
45;456.4
46;456.4
47;456.4
48;448.4
49;448.4
50;448.4
51;418.4
52;418.4
53;418.4
54;418.4
55;418.4
56;418.4
57;418.4
58;418.4
59;418.4
60;418.4
61;418.4
62;418.4
63;418.4
64;418.4
65;418.4
66;418.4
67;418.4
68;418.4
69;418.4
70;318.4
71;318.4
72;318.4
73;318.4
74;318.4
75;318.4
76;318.4
77;318.4
78;318.4
79;318.4
80;318.4
81;318.4
82;318.4
83;318.4
84;318.4
85;318.4
86;318.4
87;318.4
88;318.4
89;318.4
90;318.4
91;318.4
92;318.4
93;318.4
94;318.4
95;318.4
96;318.4
97;318.4
98;318.4
99;318.4
100;318.4
101;318.4
102;318.4
103;310.4
104;310.4
105;310.4
106;310.4
107;310.4
108;310.4
109;310.4
110;310.4
111;310.4
112;310.4
113;310.4
114;310.4
115;310.4
116;310.4
117;310.4
118;310.4
119;310.4
120;310.4
121;310.4
122;310.4
123;310.4
124;310.4
125;310.4
126;310.4
127;310.4
128;310.4
129;310.4
130;310.4
131;310.4
132;310.4
133;310.4
134;310.4
135;310.4
136;310.4
137;310.4
138;310.4
139;310.4
140;310.4
141;310.4
142;310.4
143;310.4
144;310.4
145;310.4
146;310.4
147;310.4
148;310.4
149;310.4
150;310.4
151;310.4
152;290.4
153;290.4
154;290.4
155;290.4
156;290.4
157;290.4
158;290.4
159;290.4
160;290.4
161;290.4
162;290.4
163;244.4
164;244.4
165;244.4
166;244.4
167;244.4
168;244.4
169;244.4
170;244.4
171;244.4
172;154.4
173;154.4
174;154.4
175;154.4
176;84.4
177;84.4
178;84.4
179;84.4
180;84.4
181;84.4
182;84.4
183;74.4
184;74.4
185;74.4
186;34.4
187;34.4
188;34.4
189;34.4
190;34.4
191;34.4
192;34.4
193;34.4
194;34.4
195;34.4
196;34.4
197;34.4
198;34.4
199;34.4
200;34.4
201;34.4
202;34.4
203;34.4
204;34.4
